"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",295.28,295.167,295.166,280.3,5.34,"7.42","Moderate","Uptrend","Uptrend","-",254.22,315.97,0.5,"Moderate","Price between support and resistance","-",299,"294.4-300","284.48-306.5","Neutral","True",3.46,8.16,"2025-08-28 16:00:00"
"QUBT","Mid",NA,"No",16.09,16.064,16.056,14.81,8.64,"1.71","Moderate","Uptrend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",16.01,"14.74-16.03","15.84-16.45","Neutral","True",8.39,-0.74,"2025-08-28 16:32:00"
"BILL","Mid",NA,"No",49.28,49.254,49.145,41.63,18.38,"7.66","Moderate","Uptrend","Uptrend","Overbought",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",49.03,"47.08-48.94","48.39-50.92","Neutral","True",3.94,-0.02,"2025-08-28 16:31:00"
"VNET","Mid",NA,"No",8.55,8.499,8.5,7.8,9.62,"0.96","Good","Uptrend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.51,"8.27-8.45","8.35-8.82","Neutral","True",7.65,-0.05,"2025-08-28 16:31:00"
"FTHM","Micro",NA,"No",2.3299,2.31,2.298,1.72,35.46,"3.27","Moderate","Uptrend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.32,"2.19-2.37","2.07-2.59","Neutral","True",9.97,-1.06,"2025-08-28 16:31:00"
"RMTI","Micro",NA,"No",1.82,1.819,1.812,1.47,23.81,"8.2","Good","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","Price between support and resistance","-",1.81,"1.57-1.73","1.73-1.91","Neutral","True",5.58,-0.07,"2025-08-28 16:32:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.37,"32.23-32.39","31.67-32.97","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.36,39.306,39.205,37.28,5.58,"-","Good","Mixed trend","Uptrend","Overbought",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.97-40.13","Neutral","True",2.15,1.38,"2025-08-28 16:26:00"
"BBW","Small","Good","No",67.01,67.122,67.24,58.56,14.43,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",66.7,"63.81-67","62.14-71.82","Neutral","True",3.87,4.15,"2025-08-28 16:00:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",128.0255,128.658,129.497,132.5,-3.38,"0.86","Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.29,"132.25-134.23","123.7-131.58","Higher","True",2.79,6.39,"2025-08-28 16:29:00"
"ULTA","Large","Good","Yes",562.9875,561.277,560.345,533.81,5.47,"-","Good","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",557.36,"526.9-534","541.09-587.98","Neutral","True",1.58,25.57,"2025-08-28 16:30:00"
"VSCO","Small","Good","No",22.67,22.678,22.703,22.78,-0.48,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.44,"22-24.06","21.67-23.68","Neutral","True",5.36,2.08,"2025-08-28 16:29:00"
"RGTI","Mid",NA,"No",16.61,16.607,16.6,15.39,7.93,"2.05","Moderate","Mixed trend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.44,"15.23-17.1","16.2-17.02","Neutral","True",7.9,-0.88,"2025-08-28 16:31:00"
"SNOW","Large",NA,"No",240.3,240.403,240.629,200.39,19.92,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",237.9,"223.28-246.88","234.89-245.66","Neutral","True",2.75,-4.21,"2025-08-28 16:31:00"
"CGC","Small",NA,"No",1.87,1.861,1.86,1.51,23.84,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.85,"1.51-1.91","1.8-1.98","Neutral","True",8.72,-3.04,"2025-08-28 16:31:00"
"OPAD","Micro",NA,"No",4.84,4.77,5.161,3.36,44.05,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.68,"3.41-5.78","3.94-5.76","Higher","True",9.48,-2.07,"2025-08-28 16:31:00"
"MRVL","Large",NA,"No",71.2088,71.479,71.664,74.79,-4.79,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Price between support and resistance","-",76.42,"75.31-77.77","68.14-74.18","Higher","True",4.72,-0.57,"2025-08-28 16:31:00"
"PSTG","Large","Poor","No",80.49,80.44,80.331,60.86,32.25,"15.05","Good","Mixed trend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.69,"69.69-79.9","78.21-83.92","Neutral","True",2.94,0.38,"2025-08-28 16:31:00"
"SOGP","Micro",NA,"No",11.07,11.116,11.568,3.8,191.32,"26.34","Moderate","Mixed trend","Uptrend","Oversold",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",10.96,"4.4-13.2","8.39-13.75","Neutral","True",9.29,-1.96,"2025-08-28 16:32:00"
