"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.85,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.19,"Neutral","129.97-135.64","True",2.27,6.08,"2025-07-22 14:35:00"
"HCC","Mid","No",59.48,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.28,"Neutral","57.5-61.47","True",4.99,2,"2025-07-22 14:37:00"
"CRL","Mid","Yes",162.84,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.03,"Neutral","156.53-169.18","True",3.94,-0.6,"2025-07-22 14:38:00"
"DNUT","Small","No",4.075,"Moderate","Good","Uptrend","Uptrend",3.12,3.7,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.06,"Neutral","3.97-4.32","True",8.67,-0.13,"2025-07-22 14:38:00"
"AEHR","Small","No",20.21,"Moderate","Good","Uptrend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.71-20.51",20.2,"Neutral","18.67-21.75","True",7.14,-0.14,"2025-07-22 14:37:00"
"NAIL","ETF","No",66.85,"Moderate","Good","Uptrend","Uptrend",53.46,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.52,"Neutral","65.14-70.46","True",8.81,NA,"2025-07-22 14:38:00"
"NOC","Large","Yes",564.12,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",558.48,"Neutral","544.27-584.11","True",3,25.35,"2025-07-22 14:36:00"
"MEDP","Large","No",481.45,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",476.64,"Neutral","458.24-504.69","True",4.41,13.1,"2025-07-22 14:37:00"
"MPW","Mid","No",4.43,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.54,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.15-4.78","True",3.86,-2.76,"2025-07-22 14:37:00"
"ICLR","Large","No",159.13,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.95-170.15","True",5.49,9.17,"2025-07-22 14:37:00"
"BTU","Mid","No",17.46,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.29,"Neutral","16.85-18.09","True",5.44,2.7,"2025-07-22 14:37:00"
"PONY","Mid","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.48,"Balanced Zone","12.98-14.09",14,"Neutral","13.44-14.63","True",11.66,-0.85,"2025-07-22 14:38:00"
"KSS","Small","No",14.29,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-13.98",14.15,"Neutral","10.06-18.61","True",7.61,1.09,"2025-07-22 14:38:00"
