"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",5.48046666666667,5.6,5.098,1.84,197.85,"110.42","Good","Mixed trend","Uptrend","Hold","-",1.75,8.69,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.08,"3.76-4.08","3.92-7.04","Neutral","True",8.94,-22.65,"2025-09-17 09:48:00"
"NFE","Small",NA,"No",2.54833333333333,2.545,2.627,2,27.42,"39.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.28,5.07,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",2.7,"2.35-2.52","2.11-2.92","Neutral","True",12.6,-3.83,"2025-09-17 09:48:00"
"IPM","Nano",NA,"No",2.63666666666667,2.645,2.656,1.93,36.61,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.64,"2.26-2.61","1.51-3.75","Neutral","True",3.48,-0.33,"2025-09-17 09:48:00"
"LITM","Nano",NA,"No",4.48,4.517,4.455,4.12,8.74,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.35,"Moderate","Moderate reward to risk ratio zone","-","None",3.92,"4.11-4.44","3.68-5.24","Neutral","True",7.09,-2.81,"2025-09-17 09:48:00"
"SQFT","Nano",NA,"No",7.56,7.577,7.828,6.07,24.55,"37.33","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.94,23.52,5.85,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.41-7.48","2.6-12.46","Neutral","True",7.47,-11.23,"2025-09-17 09:48:00"
"ASTI","Nano","Moderate","No",1.99836666666667,1.99,2.013,1.95,2.48,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.74,2.65,2.52,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"1.96-1.98","1.34-2.65","Neutral","True",11.99,8.75,"2025-09-17 09:49:00"
"ORKA","-",NA,"No",17.1266666666667,17.183,17.463,14.9,14.94,"18.36","Moderate","Mixed trend","Uptrend","Hold","-",13.95,18.92,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.79-16.96","13.58-20.65","Higher","True",5.34,NA,"2025-09-17 09:49:00"
"OPEN","Mid",NA,"No",9.53166666666667,9.461,9.308,8.92,6.86,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.48,"8.83-8.83","9.4-10.31","Higher","False",13.71,-0.43,"2025-09-17 09:47:00"
"BITF","Small",NA,"No",2.92003333333333,2.897,2.857,2.89,1.04,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.82-3.03","Neutral","False",6.65,-0.16,"2025-09-17 09:47:00"
"BMNR","Mid",NA,"No",55.8566666666667,55.748,55.769,55.93,-0.13,"0.59","Good","Uptrend","Uptrend","Hold","-",42.54,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",54.88,"54.74-55.3","55.05-57.07","Higher","False",11.75,-3.03,"2025-09-17 09:47:00"
"BABA","Large","Good","No",164.991866666667,164.834,164.832,162.21,1.71,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.69-163.34","164.99-166.88","Higher","False",3.08,8.66,"2025-09-17 09:47:00"
"RGTI","Mid",NA,"No",20.1487,20.079,20.039,20,0.74,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,20.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.78","19.89-20.53","Neutral","False",7.38,-0.88,"2025-09-17 09:47:00"
"JD","Large","Good","No",35.365,35.279,35.224,34.71,1.89,"1.89","Good","Uptrend","Uptrend","Hold","-",31.07,36.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.09-35.65","Neutral","False",2.95,3.58,"2025-09-17 09:48:00"
"KC","Mid",NA,"No",17.2471333333333,17.207,17.169,16.06,7.39,"7.45","Moderate","Uptrend","Uptrend","Hold","-",13.77,17.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.91-17.08","17.05-17.34","Lower","False",5.87,-1.14,"2025-09-17 09:48:00"
"VNET","Mid",NA,"No",10.074,10.015,9.958,9.59,5.05,"2.94","Good","Uptrend","Uptrend","Hold","-",7.76,10.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.65,"9.62-9.65","9.93-10.47","Higher","False",6.63,-0.05,"2025-09-17 09:48:00"
"UUUU","Mid",NA,"No",13.9652333333333,13.912,13.808,13.41,4.14,"0.99","Good","Uptrend","Uptrend","Hold","-",9.4,14.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.28,"13.21-13.28","13.82-15.18","Higher","False",5.67,-0.49,"2025-09-17 09:48:00"
"SID","Mid",NA,"No",1.5629,1.558,1.548,1.52,2.82,"0.96","Moderate","Uptrend","Uptrend","Hold","Overbought",1.37,1.66,0.5,"Moderate","Low reward, High risk zone","-","None",1.54,"1.53-1.54","1.56-1.64","Higher","False",4.99,-0.32,"2025-09-17 09:48:00"
"WWR","Micro",NA,"No",0.772333333333333,0.768,0.75,0.688,12.26,"4.99","Moderate","Uptrend","Uptrend","Hold","Overbought",0.66,1.06,2.63,"Good","Good reward to risk ratio zone","-","Moderate",0.71,"0.7-0.71","0.75-0.84","Higher","False",8.19,-0.19,"2025-09-17 09:48:00"
