"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",3.0841,"Hold","Good","Uptrend","Uptrend",2.02,2.79,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.06,"Neutral","2.88-3.28","True",7.67,-1.22,"2025-07-22 15:02:00"
"GPC","Large","Yes",131.995,"Moderate","Good","Mixed trend","Uptrend",121.76,129.2,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.68,"Neutral","130.22-135.71","True",2.27,6.08,"2025-07-22 15:00:00"
"NOC","Large","Yes",564.41,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",558.77,"Neutral","545.21-583.78","True",3,25.35,"2025-07-22 15:00:00"
"CIFR","Mid","No",6.9,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.83,"Neutral","6.64-7.16","True",8.6,-0.38,"2025-07-22 15:01:00"
"MEDP","Large","No",484.52,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",479.67,"Neutral","462.02-507.1","True",4.41,13.1,"2025-07-22 15:01:00"
"MPW","Mid","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.66,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.08-4.69","True",3.86,-2.76,"2025-07-22 15:01:00"
"ICLR","Large","No",159.07,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.46-168.85","True",5.49,9.17,"2025-07-22 15:02:00"
"CRL","Mid","Yes",163.9,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.26,"Neutral","157.83-170.02","True",3.94,-0.6,"2025-07-22 15:02:00"
"BTU","Mid","No",17.465,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.29,"Neutral","16.87-18.07","True",5.44,2.7,"2025-07-22 15:02:00"
"HCC","Mid","No",59.405,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.92-61.58","True",4.99,2,"2025-07-22 15:02:00"
