"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.46,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.42",21.36,"Neutral","20.93-21.88","True",3.77,0.9,"2025-07-11 09:27:00"
"MP","Mid","No",45.2,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.87-46.52","True",7.97,-0.63,"2025-07-11 09:26:00"
"IBIT","ETF","No",66.92,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.94,"Higher","66.58-67.26","True",3.54,NA,"2025-07-11 09:28:00"
"ETHA","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",19.03,21.54,"Buy Signal","Buy signal generated - good momentum","22.5-22.71",22.6,"Higher","22.44-22.98","True",6.13,NA,"2025-07-11 09:28:00"
"BITX","ETF","No",64.1296,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Higher","63.5-64.76","True",6.71,NA,"2025-07-11 09:28:00"
"ETHE","ETF","No",24.8401,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Higher","24.53-25.15","True",6.18,NA,"2025-07-11 09:28:00"
"NVDA","Large","Yes",163.2,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Neutral","162.84-163.52","False",5.74,3.09,"2025-07-11 09:26:00"
"QS","Mid","No",8.9901,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.95,"Neutral","8.82-9.16","False",6.35,-0.91,"2025-07-11 09:27:00"
"F","Large","Yes",11.85,"Moderate","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.77-11.92","False",3.79,1.25,"2025-07-11 09:27:00"
"MRK","Large","Yes",84.12,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.7,"Higher","82.51-88.59","False",4.59,6.88,"2025-07-11 09:27:00"
"SPY","ETF","No",622.61,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.65-623.47","False",2.22,NA,"2025-07-11 09:28:00"
"NVDX","ETF","No",15.5,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.43,"Neutral","15.36-15.63","False",11.3,NA,"2025-07-11 09:28:00"
"NVDL","ETF","No",75.18,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.8,"Lower","74.55-75.43","False",11.47,NA,"2025-07-11 09:28:00"
"SOFI","Large","No",20.79,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.61-20.99","False",5.73,0.43,"2025-07-11 09:26:00"
"RIOT","Mid","No",13.0099,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.93-13.12","False",7.17,-1.37,"2025-07-11 09:26:00"
"HOOD","Large","No",97.24,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.69-97.84","False",5.07,1.75,"2025-07-11 09:27:00"
"CAPR","Small","No",6.91,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.84,"Neutral","2.15-12.5","False",13.15,-1.37,"2025-07-11 09:27:00"
"SPXL","ETF","No",176.62,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Higher","175.31-177.92","False",6.68,NA,"2025-07-11 09:27:00"
"TNA","ETF","No",36.74,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.38-37.13","False",8.03,NA,"2025-07-11 09:27:00"
"SOXL","ETF","No",26.82,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.65-27","False",9.84,NA,"2025-07-11 09:27:00"
"XLF","ETF","No",52.37,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.23-52.51","False",2.05,NA,"2025-07-11 09:28:00"
"CONY","ETF","No",9.86,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.78-9.91","False",6.37,NA,"2025-07-11 09:28:00"
"BITO","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Higher","22.54-22.78","False",3.72,NA,"2025-07-11 09:28:00"
"MSTX","ETF","No",44.65,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.9",44.89,"Higher","43.8-45.48","False",16.13,NA,"2025-07-11 09:28:00"
"CONL","ETF","No",56.26,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.5-57.19",56.84,"Neutral","55.07-57.01","False",11.42,NA,"2025-07-11 09:28:00"
"CLSK","Mid","No",13.26,"Moderate","Downtrend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.26-13.28",13.27,"Higher","13.09-13.43","False",7.61,-1.11,"2025-07-11 09:27:00"
"MSTR","Large","No",431.52,"Moderate","Downtrend","Uptrend",393.21,422.3999,"Buy Signal","Buy signal generated - good momentum","431.52-433.72",432.24,"Higher","427.96-435.06","False",8.26,-22.22,"2025-07-11 09:27:00"
"COIN","Large","Yes",389.7,"Moderate","Downtrend","Uptrend",348,389.16,"Buy Signal","Buy signal generated - good momentum","389.7-395",390.73,"Neutral","386.32-393.64","False",5.77,5.31,"2025-07-11 09:27:00"
"AMDL","ETF","No",8.54,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.51-8.65","False",13.17,NA,"2025-07-11 09:28:00"
"MSTU","ETF","No",9.64,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.64-9.74",9.67,"Higher","9.46-9.81","False",15.78,NA,"2025-07-11 09:28:00"
"AMZN","Large","Yes",223.28,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.67,"Neutral","221.85-224.76","False",3.06,6.14,"2025-07-11 09:27:00"
"GOOGL","Large","Yes",176.97,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.5-177.09","False",3.71,8.95,"2025-07-11 09:27:00"
"CCL","Large","Yes",28.85,"Good","Uptrend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.8,"Neutral","28.6-29.11","False",4.38,1.91,"2025-07-11 09:27:00"
"AVGO","Large","Yes",274.22,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.85,"Lower","273.01-274.52","False",4.78,2.75,"2025-07-11 09:27:00"
"QQQ","ETF","No",553.09,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.99-554.14","False",2.63,NA,"2025-07-11 09:28:00"
"TSLA","Large","No",308.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.55-309.59","False",5.75,1.75,"2025-07-11 09:26:00"
"META","Large","Yes",723.01,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.88-729.14","False",3.73,25.57,"2025-07-11 09:27:00"
"AMC","Small","No",3.2199,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.19-3.19",3.19,"Neutral","3-3.43","False",4.15,-0.91,"2025-07-11 09:27:00"
"T","Large","Yes",27.6,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.42-27.78","False",2.24,1.63,"2025-07-11 09:25:00"
"BAC","Large","Yes",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.42-46.89","False",3.1,3.35,"2025-07-11 09:25:00"
"QCOM","Large","Yes",158.95,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.57-160.21","False",3.9,9.8,"2025-07-11 09:27:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.79-171.65","False",6.1,NA,"2025-07-11 09:16:00"
"TLT","ETF","No",86.23,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Higher","86.05-86.44","False",1.71,NA,"2025-07-11 09:28:00"
"GDX","ETF","No",52.33,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.07-52.6","False",3.59,NA,"2025-07-11 09:25:00"
"AAPL","Large","Yes",210.88,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Higher","210.35-211.54","False",3.89,6.42,"2025-07-11 09:27:00"
"MSFT","Large","Yes",498.76,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;","499-499.43",499.11,"Higher","496.23-501.29","False",2.35,12.94,"2025-07-11 09:27:00"
"BBAI","Mid","No",6.9703,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.98,"Neutral","6.89-7.06","False",8.39,-0.84,"2025-07-11 09:26:00"
