"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6388,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.84-5.44","True",11.73,-1.33,"2025-07-18 12:16:00"
"IVZ","Mid","Yes",19.52,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.42,"Neutral","19.12-20.49","True",3.46,1.25,"2025-07-18 12:16:00"
"CRSP","Mid","No",63.4401,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.81,"Neutral","59.8-67.08","True",4.47,-4.49,"2025-07-18 12:15:00"
"BULL","Mid","No",15.6103,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.07,"Elevated Zone - Price near resistance","14.6-15",15.45,"Neutral","15.03-16.19","True",11.42,1.24,"2025-07-18 12:16:00"
"MESO","Small","No",15.38,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","14.77-16.11","True",6.59,-0.93,"2025-07-18 12:16:00"
"SLDP","Small","No",3.7908,"Moderate","Moderate","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.75,"Neutral","3.61-3.97","True",7.08,-0.5,"2025-07-18 12:16:00"
"UTES","ETF","No",77.8499,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.18-79.33","True",1.91,NA,"2025-07-18 12:17:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.28-29.04","True",2.33,NA,"2025-07-18 12:17:00"
"TLN","Large","No",324.55,"Excellent","Moderate","Downtrend","Uptrend",262.95,302.22,0,"Buy signal generated - good momentum","306.75-325.96",318.06,"Neutral","313.42-335.72","True",4.84,9.9,"2025-07-18 12:15:00"
"TIGR","Small","No",10.7412,"Moderate","Moderate","Downtrend","Uptrend",9.49,10.88,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.69,"Neutral","10.25-11.21","True",4.29,0.45,"2025-07-18 12:16:00"
"CVX","Large","Yes",149.87,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Neutral","146.19-152.57","True",2.53,8.75,"2025-07-18 12:15:00"
"NFLX","Large","Yes",1213,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.12-1239.78","True",2.91,23.44,"2025-07-18 12:18:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.09-18.32","True",4.2,NA,"2025-07-18 12:17:00"
"NFXL","ETF","No",59.706,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.16-62.25","True",5.5,NA,"2025-07-18 12:17:00"
"RF","Large","Yes",25.875,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.75,"Neutral","25.27-26.49","False",2.71,2.07,"2025-07-18 12:15:00"
"ETHE","ETF","No",29.48,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.8,"Neutral","28.99-29.98","False",6.12,NA,"2025-07-18 12:17:00"
"TSLA","Large","No",327.64,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.12",324.36,"Neutral","324.33-330.86","False",5.74,1.76,"2025-07-18 12:15:00"
"GOOGL","Large","Yes",185.21,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.99-186.43","False",3.7,8.97,"2025-07-18 12:18:00"
