"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.78,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 08:14:00"
"KLG","Small","No",26.87,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.6,"Neutral","25.2-28.52","True",3.9,0.65,"2025-07-10 08:14:00"
"BE","Mid","No",27.35,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.02-27.86","True",7.48,0.02,"2025-07-10 08:14:00"
"RARE","Mid","No",33,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.67,"Neutral","30.62-35.38","True",4.68,-5.83,"2025-07-10 08:15:00"
"MBLY","Large","No",16.3,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.8-16.53","True",4.74,-3.68,"2025-07-10 08:14:00"
"YINN","ETF","No",39.66,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.32-39.8","True",6.95,NA,"2025-07-10 08:14:00"
"NVDA","Large","Yes",164.5705,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.75,"Neutral","164.31-165.1","False",5.74,3.1,"2025-07-10 08:14:00"
"QQQ","ETF","No",556.6796,"Moderate","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.91-557.44","False",2.63,NA,"2025-07-10 08:15:00"
"MSFT","Large","Yes",502.3,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.53-504.07","False",2.35,12.96,"2025-07-10 08:15:00"
"COIN","Large","Yes",371.45,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.1,"Neutral","366.5-376.38","False",5.98,5.32,"2025-07-10 08:14:00"
"RUN","Mid","No",10.53,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.1-10.96","False",7.84,-12.21,"2025-07-10 08:15:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.29","False",7.17,-1.37,"2025-07-10 08:15:00"
"MARA","Mid","No",18.38,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Higher","18.24-18.52","False",7.78,-1.09,"2025-07-10 08:15:00"
"MSTR","Large","No",411.33,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","409.01-412.36","False",8.26,-22.23,"2025-07-10 08:15:00"
"SOXL","ETF","No",27.11,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.84,"Neutral","26.99-27.35","False",9.84,NA,"2025-07-10 08:15:00"
"BITO","ETF","No",21.34,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.38",21.37,"Higher","21.25-21.43","False",3.72,NA,"2025-07-10 08:16:00"
"IBIT","ETF","No",63,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.01,"Higher","62.82-63.18","False",3.54,NA,"2025-07-10 08:15:00"
"MSTU","ETF","No",8.78,"Moderate","Downtrend","Uptrend",7.605,9.0099,"Buy Signal","Buy signal generated - good momentum","8.78-8.89",8.8,"Higher","8.7-8.83","False",15.78,NA,"2025-07-10 08:15:00"
"CONL","ETF","No",50.87,"Moderate","Downtrend","Uptrend",43.01,51.89,"Buy Signal","Buy signal generated - good momentum","50.87-53.14",51.12,"Neutral","49.87-52.03","False",12,NA,"2025-07-10 08:16:00"
"TSLA","Large","No",299.16,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.66,"Neutral","298.07-300.25","False",5.75,1.76,"2025-07-10 08:14:00"
"AMD","Large","Yes",141.9583,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.25,"Neutral","141.05-143.92","False",6.49,1.36,"2025-07-10 08:14:00"
"BMNR","Mid","No",57,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","53.86-61.86",58.96,"Neutral","51.57-62.34","False",19.95,-3.03,"2025-07-10 08:14:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.49","False",0.01,NA,"2025-07-10 08:15:00"
"AAPL","Large","Yes",210.14,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.6-210.71","False",3.89,6.43,"2025-07-10 08:15:00"
"AMZN","Large","Yes",221.782,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.42-222.15","False",3.06,6.14,"2025-07-10 08:15:00"
