"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.7,"Good","Uptrend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.51-20.92",TRUE,9.63,-0.57,"2025-06-11 15:20:00"
"SAIL","Large","No",22.935,"Moderate","Uptrend","Uptrend","-",22.82,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.83-24.05",TRUE,7.93,-13.23,"2025-06-11 15:21:00"
"OUST","Small","No",20.05,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.33-21.76",TRUE,6.79,-2.06,"2025-06-11 15:22:00"
"RGTI","Mid","No",12.475,"Good","Mixed trend","Uptrend","-",12.41,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.92-13.03",TRUE,10.62,-0.79,"2025-06-11 15:20:00"
"SMR","Mid","No",40.755,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.73-42.87",TRUE,7.87,-1.34,"2025-06-11 15:21:00"
"TLN","Large","No",274.83,"Good","Mixed trend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.34-291.49",TRUE,7.24,9.82,"2025-06-11 15:21:00"
"INSM","Large","No",97.52,"Good","Mixed trend","Uptrend","-",97.03,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.18-99.83",TRUE,4.56,-7.63,"2025-06-11 15:21:00"
"QSG","Small","No",12.16,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.39-12.96",TRUE,8.83,1.49,"2025-06-11 15:22:00"
"AMUU",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",24.84,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.88-26.04",TRUE,12.4,NA,"2025-06-11 15:22:00"
"OKLO","Mid","No",66.445,"Moderate","Downtrend","Uptrend","-",65.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.08-70.14",TRUE,9.81,-0.46,"2025-06-11 15:21:00"
"BILI","Mid","No",20.96,"Moderate","Downtrend","Uptrend","-",20.75,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.77-21.19",TRUE,5.59,-0.2,"2025-06-11 15:21:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.14-41",TRUE,9.38,-1.5,"2025-06-11 15:21:00"
"NUVB","Small","No",2.305,"Good","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.03-2.58",TRUE,7.23,-2.22,"2025-06-11 15:24:00"
"GRAB","Large","No",4.705,"Moderate","Downtrend","Mixed trend","-",4.65,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Higher","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:21:00"
"CHWY","Large","No",39.81,"Moderate","Mixed trend","Downtrend","-",39.61,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","37.9-41.11",TRUE,4.82,0.9,"2025-06-11 15:20:00"
"LMT","Large","Yes",458.16,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.15-470.14",TRUE,2.72,22.99,"2025-06-11 15:21:00"
"GTLB","Mid","No",43.63,"Moderate","Mixed trend","Downtrend","-",43.41,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.62-44.61",TRUE,6.49,-0.04,"2025-06-11 15:21:00"
"XOM","Large","Yes",108.57,"Moderate","Uptrend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.77-109.36",FALSE,3.16,7.7,"2025-06-11 15:22:00"
"KLAC","Large","Yes",870.16,"Good","Uptrend","Uptrend","-",863.58,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","862.04-877.6",FALSE,4.99,28.35,"2025-06-11 15:23:00"
"HES","Large","Yes",140.33,"Good","Uptrend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.68-141.06",FALSE,3.2,7.32,"2025-06-11 15:23:00"
"TNA",NA,"No",32.7886,"Moderate","Uptrend","Uptrend","-",32.63,"32.78-33.38","Momentum Zone: price is rising; watch for volatility","Neutral","32.05-33.52",FALSE,8.41,NA,"2025-06-11 15:23:00"
"GUSH",NA,"No",23.74,"Moderate","Uptrend","Uptrend","-",23.42,"23.42-23.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.22-24.26",FALSE,7.69,NA,"2025-06-11 15:23:00"
"GLUE","Small","No",5.13,"Moderate","Uptrend","Uptrend","-",5.1,"5.11-5.15","Momentum Zone: price is rising; watch for volatility","Neutral","5.01-5.24",FALSE,8.26,0.12,"2025-06-11 15:24:00"
"MSFT","Large","Yes",472.21,"Moderate","Mixed trend","Uptrend","-",469.85,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.67-474.69",FALSE,2.36,12.9,"2025-06-11 15:22:00"
"PLTR","Large","Yes",136.36,"Good","Mixed trend","Uptrend","-",135.68,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.54-138.2",FALSE,10.08,0.23,"2025-06-11 15:20:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.55-10.72",FALSE,3.77,1.28,"2025-06-11 15:20:00"
"NU","Large","No",12.571,"Moderate","Mixed trend","Uptrend","-",12.51,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.35-12.76",FALSE,6.13,0.44,"2025-06-11 15:21:00"
"SOFI","Large","No",14.975,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.72-15.23",FALSE,7.23,0.44,"2025-06-11 15:21:00"
"BBD","Large","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-2.99",FALSE,3.4,0.3,"2025-06-11 15:21:00"
"ACHR","Mid","No",11.925,"Moderate","Mixed trend","Uptrend","-",11.87,"11.27-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.58-12.27",FALSE,9.47,-1.24,"2025-06-11 15:21:00"
"SBUX","Large","Yes",95.31,"Good","Mixed trend","Uptrend","-",94.83,"95.34-95.34","Momentum Zone: price is rising; watch for volatility","Neutral","94.47-96.76",FALSE,4.99,2.77,"2025-06-11 15:21:00"
"V","Large","Yes",372.4625,"Moderate","Mixed trend","Uptrend","-",370.6,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Higher","369.97-374.04",FALSE,2.41,10.05,"2025-06-11 15:21:00"
"LEU","Mid","No",156,"Good","Mixed trend","Uptrend","-",155.22,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","148.97-163.06",FALSE,6.81,6.45,"2025-06-11 15:21:00"
"ADMA","Mid","No",22.235,"Moderate","Mixed trend","Uptrend","-",22.13,"22.21-22.32","Momentum Zone: price is rising; watch for volatility","Neutral","21.77-22.7",FALSE,4.63,0.84,"2025-06-11 15:21:00"
"QS","Mid","No",4.595,"Moderate","Mixed trend","Uptrend","-",4.58,"4.6-4.62","Momentum Zone: price is rising; watch for volatility","Neutral","4.52-4.71",FALSE,6.33,-0.91,"2025-06-11 15:22:00"
"LBRT","Mid","No",13.465,"Good","Mixed trend","Uptrend","-",13.39,"12.96-13.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.22-13.69",FALSE,6.03,1.57,"2025-06-11 15:22:00"
"LLY","Large","Yes",807.675,"Moderate","Mixed trend","Uptrend","-",803.64,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","797.99-813.92",FALSE,4.56,12.83,"2025-06-11 15:22:00"
"PM","Large","Yes",182.61,"Good","Mixed trend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.35-184.08",FALSE,1.7,6.28,"2025-06-11 15:22:00"
"CVX","Large","Yes",144.56,"Good","Mixed trend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.51-145.78",FALSE,2.96,8.92,"2025-06-11 15:22:00"
"IBM","Large","Yes",280.545,"Good","Mixed trend","Uptrend","-",279.14,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.52-282.55",FALSE,2.58,5.94,"2025-06-11 15:23:00"
"ERX",NA,"No",52.69,"Moderate","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.94-53.35",FALSE,5.29,NA,"2025-06-11 15:23:00"
"YINN",NA,"No",42.075,"Moderate","Mixed trend","Uptrend","-",41.87,"42.05-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.7-42.43",FALSE,8.3,NA,"2025-06-11 15:24:00"
"EDC",NA,"No",37.6284,"Moderate","Mixed trend","Uptrend","-",37.44,"37.58-37.58","Overheated zone - price is high; watch for pullback or reversal","Higher","37.47-38.17",FALSE,6.2,NA,"2025-06-11 15:23:00"
"PLTU",NA,"No",63.1452,"Moderate","Mixed trend","Uptrend","-",62.83,"58.98-64.39","Momentum Zone: price is rising; watch for volatility","Neutral","61.25-65.01",FALSE,20.25,NA,"2025-06-11 15:24:00"
"FUTU","Large","No",114.405,"Moderate","Downtrend","Uptrend","-",113.26,"114.62-115.03","Momentum Zone: price is rising; watch for volatility","Neutral","112.68-117.06",FALSE,6.11,5.87,"2025-06-11 15:19:00"
"ABBV","Large","Yes",191.5,"Moderate","Downtrend","Uptrend","-",189.58,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Higher","189.97-192.71",FALSE,3.68,2.35,"2025-06-11 15:22:00"
"ABT","Large","Yes",134.71,"Good","Downtrend","Uptrend","-",133.36,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Neutral","134.16-135.36",FALSE,1.99,7.74,"2025-06-11 15:22:00"
"MEXX",NA,"No",17.63,"Moderate","Downtrend","Uptrend","-",17.45,"17.79-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17-18.26",FALSE,7.59,NA,"2025-06-11 15:24:00"
