"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.3603,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.04-5.68",TRUE,6.32,-0.91,"2025-06-25 11:11:00"
"NNNN","Small","No",33.82,"Good","Mixed trend","Uptrend","Buy Signal",33.48,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Higher","32.39-40.6",TRUE,4.4,0.05,"2025-06-25 11:12:00"
"NKTR","Small","No",33.1109,"Moderate","Mixed trend","Uptrend","-",32.78,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.32-38.03",TRUE,8.85,-9.45,"2025-06-25 11:12:00"
"TIGR","Small","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.21,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.73",TRUE,4.72,0.45,"2025-06-25 11:12:00"
"BB","Mid","No",4.845,"Moderate","Downtrend","Uptrend","-",4.74,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.57-5.12",TRUE,5.86,0.06,"2025-06-25 11:11:00"
"QXO","Large","No",22.06,"Good","Mixed trend","Mixed trend","-",21.84,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-22.65",TRUE,6.12,-0.35,"2025-06-25 11:11:00"
"FDX","Large","Yes",223.44,"Good","Mixed trend","Mixed trend","-",221.21,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.06-227.82",TRUE,3.43,15.88,"2025-06-25 11:11:00"
"STLA","Large","No",9.909,"Moderate","Uptrend","Uptrend","-",9.95,"9.84-10.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.07",FALSE,5.47,2.12,"2025-06-25 11:12:00"
"MSFT","Large","Yes",492.5393,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","490.11-495.22",FALSE,2.36,12.94,"2025-06-25 11:12:00"
"META","Large","Yes",712.25,"Moderate","Mixed trend","Uptrend","-",713.3,"712.55-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","708.02-716.62",FALSE,4.42,25.57,"2025-06-25 11:12:00"
"SMCI","Large","Yes",45.31,"Moderate","Mixed trend","Uptrend","-",44.86,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.9-46.75",FALSE,9.56,1.84,"2025-06-25 11:11:00"
