"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",16.09,16.015,15.98,13.04,23.39,"24.05","Good","Uptrend","Uptrend","-",10.42,21.87,1.02,"Moderate","Price between support and resistance"," (Positive Earnings)",16.01,"15.27-15.78","15.17-17.38","Neutral","True",6.85,1.09,"2025-08-27 15:36:00"
"TD","Large","Good","No",76.44,76.426,76.41,75.24,1.59,"0.15","Moderate","Uptrend","Uptrend","Overbought",71.49,78.23,0.36,"Moderate","Price between support and resistance","-",76.29,"75.52-76.39","76.18-76.83","Neutral","True",0.92,6.97,"2025-08-27 15:37:00"
"PSNY","Mid",NA,"No",1.32,1.316,1.306,1.11,18.92,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.45,0.47,"Moderate","Price between support and resistance","-",1.31,"1.29-1.32","1.22-1.41","Neutral","True",4.37,-0.97,"2025-08-27 15:38:00"
"DDD","Small",NA,"No",2.5951,2.59,2.571,2.15,20.7,"3.18","Good","Uptrend","Uptrend","Overbought",1.68,2.76,0.18,"Moderate","Price between support and resistance","-",2.59,"2.24-2.64","2.49-2.73","Neutral","True",6.76,-1.24,"2025-08-27 15:38:00"
"PTGX","Mid","Poor","No",60.82,60.733,60.575,56.99,6.72,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.25,0.17,"Moderate","Price between support and resistance","-",60.52,"57.31-59.37","59.97-62.24","Neutral","True",3,0.73,"2025-08-27 15:39:00"
"PTNM","Nano","Poor","No",1.67,1.647,1.634,0.991,68.52,"33.37","Moderate","Uptrend","Uptrend","Overbought",0.97,15.12,19.35,"Moderate","Price between support and resistance","-",1.66,"1.32-1.68","1.34-2","Neutral","True",12.78,0.05,"2025-08-27 15:39:00"
"INO","Micro",NA,"No",2.4642,2.458,2.449,2.04,20.79,"-0.31","Good","Uptrend","Uptrend","-",1.57,2.53,0.07,"Moderate","Price between support and resistance","-",2.45,"2.14-2.34","2.4-2.59","Neutral","True",6.07,-2.59,"2025-08-27 15:39:00"
"BHR","Micro",NA,"No",2.7,2.692,2.676,2.25,20,"13.51","Good","Uptrend","Uptrend","-",2.04,3.17,0.71,"Moderate","Price between support and resistance","-",2.69,"2.6-2.79","2.44-2.96","Neutral","True",4.08,-0.77,"2025-08-27 15:39:00"
"MEXX","-",NA,"No",18.05,17.981,17.768,17.65,2.27,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.88,"16.78-16.88","17.29-20.58","Higher","True",4.46,NA,"2025-08-27 15:40:00"
"DCI","Mid","Good","No",83.2,83.174,83.121,75.63,10.01,"-1.48","Good","Mixed trend","Uptrend","-",69.49,85.19,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",82.37,"80.83-81.36","78.87-87.42","Neutral","True",1.48,2.99,"2025-08-27 15:36:00"
"HAFN","Mid","Good","No",6.03,6.032,6.038,5.84,3.25,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.25,0.28,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 15:36:00"
"PLAB","Small","Good","No",24.15,24.173,24.154,22.27,8.44,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.72-25.58","Neutral","True",3.61,1.93,"2025-08-27 15:36:00"
"RY","Large","Good","No",146.38,146.39,146.357,137.68,6.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","144.44-149.56","Neutral","True",1.12,9.09,"2025-08-27 15:37:00"
"VEEV","Large","Moderate","No",295.13,295.098,295.166,286.54,3,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",295.07,"289.71-295.19","294.22-297.38","Neutral","True",1.94,4.7,"2025-08-27 15:37:00"
"MDB","Large",NA,"No",293.5968,293.521,293.225,214.34,36.98,"30.97","Good","Mixed trend","Uptrend","-",206.4,300.91,0.08,"Moderate","Price between support and resistance","-",290.66,"278-291.78","288.93-298.43","Neutral","True",3.59,-1.09,"2025-08-27 15:38:00"
"CBRL","Small","Moderate","No",62.19,62.216,62.289,57.71,7.76,"5.17","Moderate","Mixed trend","Uptrend","Oversold",50.14,73.55,0.94,"Moderate","Price between support and resistance","-",61.94,"60-62.44","60.64-63.73","Neutral","True",5.37,2.58,"2025-08-27 15:38:00"
"NCNO","Mid",NA,"No",32.72,32.713,32.627,28.69,14.05,"10.65","Good","Mixed trend","Uptrend","-",27.31,34.68,0.36,"Moderate","Price between support and resistance","-",33.13,"31.25-33.55","31.83-33.73","Neutral","True",2.62,-0.25,"2025-08-27 15:38:00"
"SERV","Small",NA,"No",11.6535,11.656,11.659,10.27,13.47,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.38,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.28-12.19","Neutral","True",6.7,-1.05,"2025-08-27 15:38:00"
"NBY","Nano","Moderate","No",1.58,1.586,1.596,0.899,75.75,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",1.58,"1.37-1.73","1.45-1.72","Neutral","True",5,2.3,"2025-08-27 15:38:00"
"INHD","Nano",NA,"No",5.3503,5.367,5.375,3.96,35.11,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.47,"Moderate","Price between support and resistance","-",5.3,"4.08-5.89","4.4-6.32","Neutral","True",13.53,-2.71,"2025-08-27 15:39:00"
"SATS","Large",NA,"No",58.54,58.533,58.481,50.87,15.08,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.95,"51.99-58.46","55.97-61.11","Neutral","True",8.49,-1.06,"2025-08-27 15:39:00"
