"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2805,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.19-33.37","Higher","False",1.97,NA,"2025-08-06 14:23:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:16:00"
"AAPD","ETF",NA,"No",16.7899,16.77,16.21,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.76-17.5","16.51-17.03","Neutral","False",3.36,NA,"2025-08-06 14:16:00"
"AAPL","Large","Good","Yes",214.559,209.11,199.96,218.85,"Good","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.38-217.1","Neutral","False",3,6.59,"2025-08-06 14:16:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.4-24.15","Neutral","True",6.13,NA,"2025-08-06 14:18:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.41,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.25-195.69","193.54-197.12","Neutral","False",2.81,2.1,"2025-08-06 14:22:00"
"ABNB","Large","Good","Yes",129.52,128.22,124.06,132.11,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-88.84,"Moderate","Low Value Zone","-","128.59-129.8","128.66-130.39","Neutral","False",3.25,3.94,"2025-08-06 14:14:00"
"ABT","Large","Good","Yes",131.125,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.18-132.03","Neutral","False",1.82,7.97,"2025-08-06 14:22:00"
"ADP","Large","Good","Yes",301.425,298.41,293.34,332.12,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.08,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.33-302.6","Neutral","False",1.7,9.97,"2025-08-06 14:22:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.28,"Good","Uptrend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","99.07-99.19","98.96-99.29","Neutral","False",0.59,NA,"2025-08-06 14:23:00"
"AIG","Large","Good","Yes",79.12,78.33,76.7,81.38,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.68-79.57","Neutral","False",2.08,4.1,"2025-08-06 14:14:00"
