"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.165,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.14,"Neutral","2.31-4.04","True",6.38,-1.19,"2025-07-17 11:02:00"
"PGY","Mid","No",27.34,"Moderate","Uptrend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.38,"Higher","24.78-29.9","True",6.72,-5.23,"2025-07-17 11:03:00"
"TSMX","ETF","No",37.75,"Moderate","Uptrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.63-38.81","True",7.15,NA,"2025-07-17 11:06:00"
"SRPT","Mid","No",22.169,"Good","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.79-23.55","True",9.3,-2.64,"2025-07-17 11:03:00"
"PDYN","Small","No",12.1144,"Moderate","Downtrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.87,"Neutral","11.75-12.99","True",7.63,-1.88,"2025-07-17 11:04:00"
"ABT","Large","Yes",121.095,"Weak","Downtrend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",126.51,"Neutral","115.02-124.12","True",1.98,7.7,"2025-07-17 11:02:00"
"NVDA","Large","Yes",172.89,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.49,"Neutral","172.02-173.76","False",5.68,3.1,"2025-07-17 11:02:00"
"TSLA","Large","No",323.242,"Moderate","Uptrend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.14,"Neutral","321.16-325.11","False",5.74,1.74,"2025-07-17 11:03:00"
"MSFT","Large","Yes",511.8,"Good","Uptrend","Uptrend",497.795,511.85,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",509.24,"Neutral","509.59-515.94","False",2.35,12.93,"2025-07-17 11:04:00"
"QS","Mid","No",13.3288,"Good","Uptrend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.26,"Neutral","12.43-14.33","False",6.34,-0.91,"2025-07-17 11:03:00"
"RGTI","Mid","No",16.68,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.6,"Neutral","16.28-17.03","False",7.97,-0.8,"2025-07-17 11:03:00"
"JOBY","Large","No",17.12,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.03,"Neutral","16.52-17.71","False",5.28,-0.84,"2025-07-17 11:03:00"
"ACHR","Mid","No",12.535,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.48,"Neutral","12.22-12.84","False",7.63,-1.23,"2025-07-17 11:03:00"
