"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.1199,"Good","Mixed trend","Uptrend","-",198.12,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.43-204.51",TRUE,4.54,4.27,"2025-06-12 11:20:00"
"CVAC","Small","No",5.635,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.49-5.9",TRUE,6.15,0.91,"2025-06-12 11:20:00"
"TIXT","Small","No",3.745,"Good","Mixed trend","Uptrend","-",3.7,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.57-4.16",TRUE,5.65,-0.48,"2025-06-12 11:21:00"
"AAOI","Small","No",17.78,"Moderate","Downtrend","Uptrend","Buy Signal",17.87,"17.78-18.37","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-19.19",TRUE,14.51,-4.08,"2025-06-12 11:21:00"
"BA","Large","Yes",203.44,"Good","Uptrend","Mixed trend","-",202.46,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.44-211.77",TRUE,3.85,-17.95,"2025-06-12 11:20:00"
"GME","Large","No",22.9109,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22-23.47",TRUE,6.46,0.53,"2025-06-12 11:20:00"
"AU","Large","No",48.32,"Moderate","Uptrend","Uptrend","-",48.33,"48.31-48.34","Momentum Zone: price is rising; watch for volatility","Neutral","47.19-49.58",FALSE,5.48,3.07,"2025-06-12 11:21:00"
"HES","Large","Yes",140.79,"Moderate","Uptrend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.4-142.18",FALSE,3.2,7.21,"2025-06-12 11:22:00"
"ERX",NA,"No",53.07,"Moderate","Uptrend","Uptrend","-",52.94,"52.94-52.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.15-53.9",FALSE,5.29,NA,"2025-06-12 11:22:00"
"NUGT",NA,"No",78.68,"Moderate","Uptrend","Uptrend","-",78.29,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.8-80.74",FALSE,6.86,NA,"2025-06-12 11:22:00"
