"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",682.2,"Moderate","Good","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",678.79,"Neutral","656.55-699.74","True",2.83,22.44,"2025-07-23 11:06:00"
"ABVX","Mid","No",66.415,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.76,"Neutral","63.84-70.91","True",5.72,-3.43,"2025-07-23 11:06:00"
"CALM","Mid","No",125.68,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",124.42,"Neutral","121.26-138.17","True",3.3,24.95,"2025-07-23 11:07:00"
"VICR","Mid","No",51.68,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","44.53-59.03","True",5.43,0.53,"2025-07-23 11:07:00"
"HMC","Large","No",34.255,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.92,"Neutral","33.7-34.8","True",3.65,3.62,"2025-07-23 11:07:00"
"IOVA","Small","No",4.305,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.26,"Neutral","4.01-4.78","True",7.67,-1.22,"2025-07-23 11:07:00"
"DXJ","ETF","No",120.13,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","110.23-130.33","True",1.88,NA,"2025-07-23 11:09:00"
"RKT","Large","No",15.975,"Moderate","Moderate","Downtrend","Uptrend",14.08,16.59,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.7,"Neutral","14.51-17.44","True",5.53,-0.03,"2025-07-23 11:06:00"
"TM","Large","No",192.12,"Moderate","Moderate","Downtrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.25,"Neutral","189.91-194.39","True",3.55,24.22,"2025-07-23 11:07:00"
"OTIS","Large","Yes",89.935,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","83.27-96.58","True",2.03,3.82,"2025-07-23 11:06:00"
"WEN","Mid","No",11.3967,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.34,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.67-12.14","True",4.75,0.94,"2025-07-23 11:07:00"
"RGC","Mid","No",15.92,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",15.78,"Higher","12.6-19.24","True",28.91,-0.01,"2025-07-23 11:07:00"
"FI","Large","Yes",137.47,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","120.18-158.14","True",4.03,5.64,"2025-07-23 11:05:00"
"TXN","Large","Yes",188.4101,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",190.07,"Higher","184.72-192.1","True",5.72,5.29,"2025-07-23 11:07:00"
"SAP","Large","No",288.6,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.29-293.91","True",2.77,5.67,"2025-07-23 11:07:00"
"COF","Large","Yes",221.225,"Moderate","Moderate","Uptrend","Uptrend",211.1,226.97,0.57,"Balanced Zone","220.04-221.85",221.66,"Neutral","213.57-228.88","False",2.59,0.37,"2025-07-23 11:07:00"
"CAT","Large","Yes",425.925,"Moderate","Good","Uptrend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.79,"Neutral","420.98-430.75","False",2.83,20.48,"2025-07-23 11:07:00"
"VYMI","ETF","No",82.19,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.85-82.39","False",1.58,NA,"2025-07-23 11:08:00"
"AVDV","ETF","No",82.7,"Moderate","Moderate","Uptrend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback","82.66-82.66",82.66,"Neutral","82.41-82.99","False",1.2,NA,"2025-07-23 11:09:00"
"TSLA","Large","No",333.6683,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.6,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.31-335.11","False",5.74,1.76,"2025-07-23 11:05:00"
"COOP","Large","No",165.91,"Moderate","Moderate","Mixed trend","Uptrend",149.19,173.85,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",166.98,"Neutral","153.42-178.28","False",4.41,8.98,"2025-07-23 11:05:00"
"ICLR","Large","No",167.01,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.72-173.3","False",5.49,9.17,"2025-07-23 11:05:00"
"RJF","Large","Yes",161.025,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.3-162.75","False",2.72,10.38,"2025-07-23 11:06:00"
"TEL","Large","Yes",196.86,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.7-208.17","False",2.07,4.6,"2025-07-23 11:06:00"
"VST","Large","Yes",203.8,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",201.76,"Neutral","197.12-210.49","False",5.85,6.32,"2025-07-23 11:07:00"
"LUNR","Small","No",13.0967,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.97,"Neutral","12.77-14.1","False",6.42,-2.06,"2025-07-23 11:07:00"
"OKLO","Mid","No",69.58,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.88,"Neutral","67.85-72.27","False",8.43,-0.47,"2025-07-23 11:07:00"
"TLN","Large","No",343.8,"Hold","Good","Mixed trend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",340.36,"Neutral","337.33-347.43","False",5.4,9.88,"2025-07-23 11:07:00"
"MANH","Large","No",220.53,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.97-229.61",221.5,"Neutral","203.05-238.01","False",2.27,3.59,"2025-07-23 11:07:00"
"SPXL","ETF","No",183.2,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","182.29-184.07","False",6.65,NA,"2025-07-23 11:08:00"
"TNA","ETF","No",37.83,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.37-38.29","False",7.94,NA,"2025-07-23 11:08:00"
"YINN","ETF","No",48.28,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.8-48.76","False",6.46,NA,"2025-07-23 11:08:00"
"LABU","ETF","No",67.26,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance","64.21-64.21",66.59,"Neutral","66.12-69.45","False",11.69,NA,"2025-07-23 11:08:00"
