"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.45,"Good","Uptrend","Uptrend","-",129.41,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.94-130.96",TRUE,6.31,4.18,"2025-06-26 09:14:00"
"QS","Mid","No",5.72,"Good","Mixed trend","Uptrend","-",5.66,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.9",TRUE,6.34,-0.91,"2025-06-26 09:14:00"
"SMCI","Large","Yes",47.0511,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.59-47.52",TRUE,9.59,1.84,"2025-06-26 09:14:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237.9999,"Moderate","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","231.4-244.6",TRUE,4.37,1.16,"2025-06-26 09:15:00"
"TIGR","Small","No",9.66,"Moderate","Mixed trend","Uptrend","-",9.56,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-9.82",TRUE,4.72,0.45,"2025-06-26 09:15:00"
"PSTV",NA,"No",0.3644,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.35-0.41",TRUE,23.51,NA,"2025-06-26 09:15:00"
"NVDA","Large","Yes",156.11,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.55-156.67",FALSE,6.82,3.11,"2025-06-26 09:14:00"
"MSFT","Large","Yes",493.9804,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.12-494.75",FALSE,2.36,12.94,"2025-06-26 09:14:00"
"AMD","Large","Yes",146.4198,"Good","Mixed trend","Uptrend","-",146.47,"146.47-146.47","Momentum Zone: price is rising; watch for volatility","Higher","145.29-147.56",FALSE,6.42,1.37,"2025-06-26 09:14:00"
"AVGO","Large","Yes",265.5,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","261.5-267.98",FALSE,6.01,2.74,"2025-06-26 09:15:00"
"SPXL",NA,"No",166.1,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.03-167.17",FALSE,7.1,NA,"2025-06-26 09:15:00"
"SOXL",NA,"No",25.17,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.98-25.36",FALSE,13.77,NA,"2025-06-26 09:15:00"
"ALT","Small","No",3.0301,"Moderate","Downtrend","Uptrend","-",3.55,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.23-4.71",FALSE,6.3,-1.26,"2025-06-26 09:15:00"
"GOOGL","Large","Yes",172.5,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.79-173.19",FALSE,3.85,8.96,"2025-06-26 09:15:00"
"TNA",NA,"No",32.15,"Moderate","Uptrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-32.54",FALSE,8.18,NA,"2025-06-26 09:15:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.77-202.75",FALSE,4.22,6.43,"2025-06-26 09:15:00"
