"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",33.41,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.24,"Neutral","32.69-34.72","True",5.54,-1.12,"2025-07-16 12:42:00"
"RGTI","Mid","No",16.025,"Good","Mixed trend","Uptrend",12.08,16.07,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.86,"Neutral","15.39-17.16","True",7.97,-0.8,"2025-07-16 12:42:00"
"JOBY","Large","No",15.84,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.68,"Neutral","15.37-16.55","True",5.28,-0.84,"2025-07-16 12:42:00"
"MDGL","Mid","No",354.68,"Good","Mixed trend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",351.13,"Neutral","342.81-380.02","True",3.73,-17.83,"2025-07-16 12:43:00"
"VCTR","Mid","No",68.745,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.46-69.83","True",3.2,4.5,"2025-07-16 12:43:00"
"EWL","ETF","No",54.45,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.18,"Neutral","54.16-54.73","True",1.35,NA,"2025-07-16 12:48:00"
"VXX","ETF","No",46.3362,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.02,"Neutral","44.98-47.69","True",7.28,NA,"2025-07-16 12:47:00"
"RING","ETF","No",43.83,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.39,"Neutral","42.98-44.65","True",3.64,NA,"2025-07-16 12:46:00"
"ASML","Large","No",745.4191,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","733.11-757.73","True",3.32,25.84,"2025-07-16 12:41:00"
"LNTH","Mid","No",74.95,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.2,"Neutral","69.32-80.63","True",3.66,3.51,"2025-07-16 12:43:00"
"BIDU","Large","No",86.21,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.66-87.12","True",4.31,10.13,"2025-07-16 12:43:00"
"SPTL","ETF","No",25.57,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.38-25.76","True",1.58,NA,"2025-07-16 12:47:00"
"SPLB","ETF","No",21.905,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.76-22.05","True",1.66,NA,"2025-07-16 12:47:00"
"VGLT","ETF","No",53.99,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.62-54.36","True",1.53,NA,"2025-07-16 12:48:00"
"GOOGL","Large","Yes",183.415,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",183.38,"Neutral","181.91-184.92","False",3.7,8.97,"2025-07-16 12:43:00"
"GLXY","Mid","No",22.872,"Moderate","Uptrend","Uptrend",19.35,22.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",22.76,"Neutral","21.88-23.86","False",7.36,0.55,"2025-07-16 12:43:00"
"DFDV","Small","No",30.056,"Moderate","Uptrend","Uptrend",21.63,30.25,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.59",29.91,"Neutral","28.27-31.84","False",20.86,-0.26,"2025-07-16 12:43:00"
"GE","Large","Yes",265.67,"Good","Uptrend","Uptrend",246.75,265.715,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",264.34,"Lower","263.24-266.35","False",3.07,6.35,"2025-07-16 12:44:00"
"SGOL","ETF","No",31.985,"Moderate","Uptrend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.73-32.24","False",2.06,NA,"2025-07-16 12:47:00"
