"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.04,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.91,"Neutral","25.66-26.67","True",2.71,2.07,"2025-07-18 13:56:00"
"IVZ","Mid","Yes",19.795,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.7,"Neutral","19.45-20.59","True",3.46,1.25,"2025-07-18 13:57:00"
"IBKR","Large","No",63.6,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.28,"Neutral","62.41-64.77","True",3.77,1.82,"2025-07-18 13:58:00"
"SCHW","Large","Yes",95.06,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.98-97.14","True",1.86,3.3,"2025-07-18 13:56:00"
"QS","Mid","No",14.5733,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.42,"Neutral","13.94-15.21","True",6.34,-0.91,"2025-07-18 13:56:00"
"CRSP","Mid","No",63.845,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.2,"Neutral","60.74-66.95","True",4.47,-4.49,"2025-07-18 13:57:00"
"TLN","Large","No",327.815,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.54,"Neutral","320.81-339.46","True",4.84,9.9,"2025-07-18 13:57:00"
"DELL","Large","Yes",130.94,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.62-133.57","True",3.38,6.38,"2025-07-18 13:57:00"
"BZAI","Small","No",5.12,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.07,"Neutral","4.35-5.91","True",11.73,-1.33,"2025-07-18 13:57:00"
"SOC","Mid","No",30.165,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.06,"Elevated Zone - Price near resistance","28.21-29.68",29.86,"Neutral","28.56-31.9","True",11.64,-2.8,"2025-07-18 13:57:00"
"FUTU","Large","No",161.39,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.68-168.36","True",5.77,5.95,"2025-07-18 13:58:00"
"BULL","Mid","No",15.4524,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone","14.6-15.47",15.3,"Neutral","14.89-16.01","True",11.42,1.24,"2025-07-18 13:58:00"
"MESO","Small","No",15.85,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.69,"Neutral","15.29-16.51","True",6.59,-0.93,"2025-07-18 13:58:00"
