"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.29,"Good","Uptrend","Uptrend","-",17.25,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.64-17.94",TRUE,9.11,-3.92,"2025-06-27 09:08:00"
"VOR",NA,"No",0.959,"Good","Uptrend","Uptrend","-",0.96,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.91-1.01",TRUE,9.92,NA,"2025-06-27 09:10:00"
"QS","Mid","No",7.56,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.21-7.91",TRUE,6.34,-0.91,"2025-06-27 09:08:00"
"NKE","Large","No",69.08,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Higher","68.53-69.82",TRUE,4.11,3.01,"2025-06-27 09:08:00"
"PONY","Mid","No",14.7994,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.13",TRUE,11.77,-0.85,"2025-06-27 09:08:00"
"RKLB","Large","No",37.05,"Moderate","Mixed trend","Uptrend","-",36.68,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.48-37.62",TRUE,8.49,-0.41,"2025-06-27 09:08:00"
"AAPU",NA,"No",21.2199,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.15-21.28",TRUE,8.04,NA,"2025-06-27 09:09:00"
"OST","Small","No",0.5267,"Moderate","Uptrend","Downtrend","-",0.64,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.55",TRUE,16.77,-6.74,"2025-06-27 09:09:00"
"INMB",NA,"No",9.62,"Moderate","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.92-11.33",TRUE,11.62,NA,"2025-06-27 09:10:00"
"BAC","Large","Yes",47.37,"Moderate","Uptrend","Uptrend","-",47.25,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.1-47.59",FALSE,3.49,3.35,"2025-06-27 09:09:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.38-33.96",FALSE,8.18,NA,"2025-06-27 09:09:00"
"NVDA","Large","Yes",155.78,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.29-156.27",FALSE,5.9,3.1,"2025-06-27 09:08:00"
"AMZN","Large","Yes",219.7,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","219.23-220.34",FALSE,3.66,6.15,"2025-06-27 09:09:00"
"MSFT","Large","Yes",495,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","Momentum Zone: price is rising; watch for volatility","Higher","491.23-498.77",FALSE,2.36,12.95,"2025-06-27 09:09:00"
"META","Large","Yes",729.042,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","726.13-731.97",FALSE,4.42,25.58,"2025-06-27 09:09:00"
"SMCI","Large","Yes",49.7001,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.23-50.17",FALSE,8.83,1.84,"2025-06-27 09:08:00"
"INTC","Large","Yes",22.7203,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.59-22.85",FALSE,6.68,-4.48,"2025-06-27 09:08:00"
"CRML","Small","No",3.1499,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.25",FALSE,12.55,-1.79,"2025-06-27 09:09:00"
"AVGO","Large","Yes",270.8,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","269.52-272",FALSE,5.37,2.75,"2025-06-27 09:09:00"
"SPXL",NA,"No",169.58,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.81-170.35",FALSE,7.1,NA,"2025-06-27 09:09:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Lower","32.37-34.86",FALSE,12.28,NA,"2025-06-27 09:07:00"
"AMD","Large","Yes",143.51,"Moderate","Downtrend","Uptrend","-",143.7,"143.69-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","141.73-143.87",FALSE,6.37,1.38,"2025-06-27 09:08:00"
"SOXL",NA,"No",25.185,"Good","Downtrend","Uptrend","-",25.39,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.02-25.37",FALSE,12.37,NA,"2025-06-27 09:09:00"
"MP","Mid","No",34.49,"Good","Uptrend","Mixed trend","-",34.69,"33.97-35","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-35.46",FALSE,7.04,-0.63,"2025-06-27 09:10:00"
"TSLA","Large","No",326.04,"Moderate","Mixed trend","Mixed trend","-",326.1,"325.96-326.47","Momentum Zone: price is rising; watch for volatility","Higher","325.34-326.97",FALSE,5.74,1.74,"2025-06-27 09:08:00"
"AAPL","Large","Yes",201.65,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.34-201.97",FALSE,4.22,6.43,"2025-06-27 09:09:00"
"GOOGL","Large","Yes",173.91,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.2-174.61",FALSE,3.85,8.96,"2025-06-27 09:09:00"
"APLD","Mid","No",11.0297,"Good","Mixed trend","Mixed trend","-",10.92,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.14",FALSE,12.15,-1.47,"2025-06-27 09:08:00"
"HIMS","Large","No",46.79,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.99",FALSE,9.75,0.68,"2025-06-27 09:08:00"
"ENPH","Mid","Yes",42.41,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Higher","40.56-44.26",FALSE,8.41,1.09,"2025-06-27 09:09:00"
"BABA","Large","No",114.28,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.74-114.82",FALSE,5.7,7.47,"2025-06-27 09:09:00"
"OKLO","Mid","No",58.83,"Moderate","Downtrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","57.41-60.3",FALSE,9.51,-0.47,"2025-06-27 09:08:00"
"CRWV","Large","No",160.23,"Moderate","Downtrend","Mixed trend","-",160.3,"160.3-160.3","Momentum Zone: price is rising; watch for volatility","Higher","159.87-161.65",FALSE,12.32,-2.54,"2025-06-27 09:10:00"
