"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",9.12,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.07,"Neutral","8.6-9.99","True",10.29,-0.53,"2025-07-21 11:15:00"
"XYZ","Large","No",78.78,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.52-80.05","True",5.26,4.12,"2025-07-21 11:15:00"
"DJT","Mid","No",20.1723,"Moderate","Good","Mixed trend","Uptrend",18.75,21.75,1.11,"Balanced Zone","19.39-19.76",19.97,"Neutral","19.31-20.99","True",7.3,1.11,"2025-07-21 11:15:00"
"ALAB","Large","No",120.8184,"Hold","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.61,"Neutral","117.25-128.21","True",7.26,1.31,"2025-07-21 11:15:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.83","True",5.13,-0.9,"2025-07-21 11:15:00"
"BRKR","Mid","No",35.83,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.47,"Neutral","18.1-49.82","True",6.05,0.52,"2025-07-21 11:15:00"
"ARWR","Mid","No",14.79,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.05-17.42","True",7.81,-1.24,"2025-07-21 11:15:00"
"DFEN","ETF","No",58.55,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.02,"High Value Zone - Price near resistance","56.77-56.87",58.26,"Neutral","56.34-60.76","False",5.96,NA,"2025-07-21 11:15:00"
"CONY","ETF","No",10.61,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback","10.3-10.49",10.56,"Neutral","10.49-10.68","False",6.37,NA,"2025-07-21 11:17:00"
"NVDA","Large","Yes",172.965,"Hold","Good","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","172.22-173.68","False",5.74,3.1,"2025-07-21 11:14:00"
"MSFT","Large","Yes",510.42,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.91-512.93","False",2.35,12.96,"2025-07-21 11:17:00"
"AMZN","Large","Yes",227.8401,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.08,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.54-229.14","False",3.06,6.15,"2025-07-21 11:17:00"
"GOOGL","Large","Yes",188.9785,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.09,"Neutral","187.65-190.3","False",3.71,8.96,"2025-07-21 11:17:00"
"RYAAY","Large","No",59.21,"Moderate","Good","Mixed trend","Uptrend",55.64,58.74,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.62,"Neutral","57.8-60.62","False",2.54,3.39,"2025-07-21 11:14:00"
"PLUG","Mid","No",1.97,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Neutral","1.91-2.03","False",10.04,-2.43,"2025-07-21 11:14:00"
"RXRX","Mid","No",6.745,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.67,"Higher","6.43-7.05","False",9.07,-1.8,"2025-07-21 11:14:00"
"RIOT","Mid","No",15.08,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.93,"Neutral","14.86-15.45","False",7.17,-1.37,"2025-07-21 11:14:00"
