"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.7499,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","128.02-129.43",TRUE,6.34,1.37,"2025-06-18 08:50:00"
"ACB","Small","No",5.11,"Moderate","Mixed trend","Downtrend","-",5.06,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.83-6.41",TRUE,4.89,0.2,"2025-06-18 08:49:00"
"RGC","Large","No",61.49,"Weak","Downtrend","Downtrend","-",64.51,"62.01-70","Momentum Zone: price is rising; watch for volatility","Higher","50.46-72.52",TRUE,20.29,-0.01,"2025-06-18 08:51:00"
"CRWV","Large","No",172.75,"Moderate","Downtrend","Uptrend","-",172.06,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.49-176.01",FALSE,12.38,-2.54,"2025-06-18 08:50:00"
"QBTS","Mid","No",15.6594,"Good","Uptrend","Mixed trend","-",15.62,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.46-15.85",FALSE,10.47,-0.66,"2025-06-18 08:50:00"
"AVGO","Large","Yes",249.4,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.7-251.1",FALSE,5.98,2.75,"2025-06-18 08:51:00"
"ORCL","Large","Yes",211.0018,"Moderate","Uptrend","Mixed trend","-",209.94,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.6-213.33",FALSE,4.54,4.35,"2025-06-18 08:51:00"
"SOXL",NA,"No",21.76,"Moderate","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-22.01",FALSE,13.7,NA,"2025-06-18 08:51:00"
"AAPU",NA,"No",20.23,"Weak","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.34",FALSE,8.03,NA,"2025-06-18 08:51:00"
"NVDA","Large","Yes",144.52,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.07-144.97",FALSE,6.78,3.1,"2025-06-18 08:50:00"
