"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.1304,"Moderate","Mixed trend","Uptrend","-",124.87,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.91-127.66",TRUE,6.42,1.37,"2025-06-16 16:14:00"
"SATS","Mid","No",24.97,"Moderate","Mixed trend","Uptrend","-",24.72,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.16-25.8",TRUE,10.42,-0.75,"2025-06-16 16:11:00"
"ROKU","Large","No",82.25,"Good","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.91-84.43",TRUE,7.15,-0.73,"2025-06-16 16:15:00"
"SYM","Large","No",32.36,"Good","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.8-33.5",TRUE,6.36,-0.08,"2025-06-16 16:13:00"
"EL","Large","Yes",74.5,"Good","Mixed trend","Uptrend","-",73.75,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.53-76.1",TRUE,4.5,-2.42,"2025-06-16 16:15:00"
"TMC","Mid","No",5.5499,"Moderate","Mixed trend","Uptrend","-",5.49,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.94",TRUE,9.53,-0.23,"2025-06-16 16:15:00"
"MP","Mid","No",34.17,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.05-35.27",TRUE,7.04,-0.63,"2025-06-16 16:15:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.47,"Good","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-25.96",TRUE,7.72,NA,"2025-06-16 16:15:00"
"LEN","Large","Yes",109.6455,"Good","Mixed trend","Mixed trend","-",108.55,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.64-110.68",TRUE,3.56,13.7,"2025-06-16 16:14:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SRPT","Mid","No",20.88,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.01-42.47",TRUE,9.58,-2.64,"2025-06-16 16:15:00"
"RGC","Small","No",60.5,"Moderate","Mixed trend","Downtrend","-",59.89,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.49-90.56",TRUE,20.37,-0.01,"2025-06-16 16:15:00"
"DJT","Mid","No",18.69,"Weak","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.33-19.04",TRUE,7.46,1.11,"2025-06-16 16:15:00"
"SBET","Small","No",13.24,"Moderate","Mixed trend","Downtrend","-",13.11,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.26-14.21",TRUE,18.55,47.28,"2025-06-16 16:16:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"JPM","Large","Yes",271,"Moderate","Uptrend","Uptrend","-",270.97,"269.51-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.19-272.88",FALSE,3.93,20.37,"2025-06-16 16:16:00"
"ORCL","Large","Yes",211.47,"Good","Uptrend","Uptrend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.62-212.5",FALSE,4.54,4.35,"2025-06-16 16:17:00"
"IBM","Large","Yes",281.83,"Good","Uptrend","Uptrend","-",282,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.54-285.1",FALSE,2.59,5.85,"2025-06-16 16:00:00"
"KLAC","Large","Yes",892.38,"Good","Uptrend","Uptrend","-",887.92,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.64-899.21",FALSE,5.01,27.51,"2025-06-16 16:00:00"
"HOOD","Large","No",76.78,"Good","Uptrend","Uptrend","-",76.4,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.14-77.7",FALSE,7.95,1.75,"2025-06-16 16:17:00"
