"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.4897,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.37,"21.87-22.81","24.39-26.05","Higher","True",4.22,-4.77,"2025-08-14 16:08:00"
"NEGG","Mid",NA,"No",127.96,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.32,"120.38-126.51","115.98-139.71","Neutral","True",16.42,-2.25,"2025-08-14 16:08:00"
"CIFR","Mid",NA,"No",5.32,"Moderate","Uptrend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.29,"4.99-5.3","5.12-5.52","Neutral","True",6.84,-0.45,"2025-08-14 16:10:00"
"TRMD","Mid","Good","No",20.5,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","19.95-21.06","Neutral","True",3.51,4.72,"2025-08-14 16:02:00"
"OPEN","Mid",NA,"No",2.95,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.92,"2.37-3.02","2.78-3.12","Neutral","True",15.1,-0.43,"2025-08-14 16:08:00"
"WULF","Mid",NA,"No",8.44,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.36,"7.78-8.02","7.96-9.23","Neutral","True",7.71,-0.35,"2025-08-14 16:08:00"
"DLO","Mid","Moderate","No",15.1199,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.97,"13.77-15.56","14.55-15.71","Neutral","True",3.12,0.48,"2025-08-14 16:09:00"
"EQX","Mid","Moderate","No",7.76,"Good","Mixed trend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.49-8.03","Neutral","True",4.73,0.71,"2025-08-14 16:09:00"
"WB","Mid","Moderate","No",11.24,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.86-11.63","Neutral","True",2.02,1.38,"2025-08-14 16:07:00"
"CLBT","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"14.47-15.39","14.33-16.24","Neutral","True",3.03,-0.92,"2025-08-14 16:00:00"
