"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.95,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.63,"Neutral","62.03-67.86","True",4.47,-4.49,"2025-07-18 15:12:00"
"TLN","Large","No",330.6675,"Moderate","Good","Uptrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",329.02,"Neutral","324.17-341.23","True",4.84,9.9,"2025-07-18 15:13:00"
"COIN","Large","Yes",417.015,"Hold","Moderate","Uptrend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","408.38-425.57","True",5.73,5.34,"2025-07-18 15:13:00"
"IVZ","Mid","Yes",19.93,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.83,"Neutral","19.61-20.62","True",3.46,1.25,"2025-07-18 15:13:00"
"SOC","Mid","No",31.682,"Moderate","Good","Uptrend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.52,"Neutral","30.09-33","True",11.64,-3.6,"2025-07-18 15:13:00"
"EAF","Small","No",1.445,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.44,"Neutral","1.37-1.56","True",11.22,-0.54,"2025-07-18 15:14:00"
"CONY","ETF","No",10.2584,"Moderate","Moderate","Uptrend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.12-10.4","True",6.35,NA,"2025-07-18 15:15:00"
"BUZZ","ETF","No",32.6244,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.15-33.08","True",3.25,NA,"2025-07-18 15:15:00"
"RF","Large","Yes",25.945,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.48-26.42","True",2.71,2.07,"2025-07-18 15:12:00"
"SCHW","Large","Yes",94.785,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.88-96.71","True",1.86,3.3,"2025-07-18 15:12:00"
"QS","Mid","No",14.8888,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.74,"Neutral","14.28-15.5","True",6.34,-0.91,"2025-07-18 15:12:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.81",11.71,"Neutral","11.48-12.18","True",9.21,-1.47,"2025-07-18 15:12:00"
"DELL","Large","Yes",131.3984,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.15-133.78","True",3.38,6.38,"2025-07-18 15:13:00"
