"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELVN","Small","No",22.97,"Good","Uptrend","Uptrend","-",22.86,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-25.26",TRUE,7.16,-1.92,"2025-06-13 13:03:00"
"RH","Mid","No",194.2438,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.34-203.15",TRUE,9.03,4.23,"2025-06-13 13:02:00"
"OXY","Large","Yes",46.105,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.75",TRUE,4.85,2.47,"2025-06-13 13:03:00"
"DAR","Mid","No",37.02,"Moderate","Mixed trend","Uptrend","-",36.65,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.04-39.21",TRUE,5,1.07,"2025-06-13 13:03:00"
"SSL","Mid","No",5.3899,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.59",TRUE,5.47,-4.4,"2025-06-13 13:02:00"
"ESLT","Large","No",459.95,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","451.9-468.97",TRUE,3.65,7.9,"2025-06-13 13:02:00"
"MEOH","Mid","No",36.305,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.5-37.02",TRUE,5.81,3.06,"2025-06-13 13:03:00"
"URGN","Small","No",13.96,"Good","Mixed trend","Uptrend","-",13.82,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.34-14.82",TRUE,7.02,-3.01,"2025-06-13 13:03:00"
"ERX",NA,"No",54.65,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.31-55.98",TRUE,5.29,NA,"2025-06-13 13:04:00"
"GUSH",NA,"No",24.9,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.04-25.81",TRUE,7.65,NA,"2025-06-13 13:05:00"
"MA","Large","Yes",563.88,"Moderate","Uptrend","Mixed trend","-",564.53,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.46-574.89",TRUE,3.07,14.26,"2025-06-13 13:03:00"
"ACHR","Mid","No",10.0699,"Moderate","Mixed trend","Mixed trend","-",10.61,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-10.32",TRUE,9.84,-1.23,"2025-06-13 13:02:00"
"DAVE","Mid","No",213.21,"Good","Mixed trend","Mixed trend","-",211.08,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","200-227.13",TRUE,6.69,3.55,"2025-06-13 13:03:00"
"V","Large","Yes",353.4056,"Moderate","Downtrend","Mixed trend","-",350.63,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.38-361.44",TRUE,2.63,9.95,"2025-06-13 13:04:00"
"GME","Large","No",22.88,"Moderate","Mixed trend","Downtrend","-",22.65,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.32-23.42",TRUE,6.46,0.53,"2025-06-13 13:02:00"
"ADBE","Large","Yes",388.995,"Good","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","380.34-395.15",TRUE,3.92,15.6,"2025-06-13 13:02:00"
"SBET","Small","No",10.535,"Moderate","Downtrend","Downtrend","Buy Signal",10.33,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.73-11.4",TRUE,18.49,47.28,"2025-06-13 13:03:00"
"VEON","Mid","No",38.625,"Moderate","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.29-42.92",TRUE,5.55,5.75,"2025-06-13 13:03:00"
"FRO","Mid","No",19.29,"Good","Uptrend","Uptrend","-",19.19,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.9-19.68",FALSE,5.29,1.57,"2025-06-13 13:03:00"
"PLTU",NA,"No",66.11,"Good","Uptrend","Uptrend","-",65.78,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.57-68.61",FALSE,20.25,NA,"2025-06-13 13:05:00"
"PLTR","Large","Yes",139.76,"Good","Mixed trend","Uptrend","-",138.36,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.71-142",FALSE,10.08,0.23,"2025-06-13 13:02:00"
"RIG","Mid","No",3.255,"Good","Mixed trend","Uptrend","-",3.26,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.37",FALSE,7.49,-0.98,"2025-06-13 13:02:00"
"ASTS","Large","No",39.52,"Good","Mixed trend","Uptrend","-",39.75,"39.75-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.32-41.72",FALSE,7.62,-1.98,"2025-06-13 13:03:00"
"RTX","Large","Yes",145.265,"Good","Mixed trend","Uptrend","-",143.81,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-147.52",FALSE,2.19,3.41,"2025-06-13 13:03:00"
"XOM","Large","Yes",111.585,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.49-112.7",FALSE,2.74,7.54,"2025-06-13 13:03:00"
"CIVI","Mid","No",32.99,"Good","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.18-33.82",FALSE,8.03,8.71,"2025-06-13 13:03:00"
"WHR","Mid","No",92.19,"Good","Mixed trend","Uptrend","-",91.27,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.36-95.08",FALSE,4.93,0.13,"2025-06-13 13:03:00"
"APGE","Mid","No",43.82,"Good","Mixed trend","Uptrend","-",43.38,"43.13-43.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.79-44.84",FALSE,6.53,-3.61,"2025-06-13 13:03:00"
"ADM","Large","Yes",51.82,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.01-53.65",FALSE,3.16,2.84,"2025-06-13 13:03:00"
"WDS","Large","No",16.115,"Good","Mixed trend","Uptrend","-",15.98,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.34",FALSE,3.31,1.87,"2025-06-13 13:03:00"
"HAL","Large","Yes",22.875,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.21",FALSE,5.01,2.39,"2025-06-13 13:03:00"
"LLY","Large","Yes",823.09,"Good","Mixed trend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","812.1-834.08",FALSE,4.56,12.26,"2025-06-13 13:04:00"
"CVX","Large","Yes",145.5,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.77-146.69",FALSE,2.96,8.76,"2025-06-13 13:04:00"
"NUGT",NA,"No",82.28,"Good","Mixed trend","Uptrend","-",82.14,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.34-83.37",FALSE,6.86,NA,"2025-06-13 13:05:00"
"LMT","Large","Yes",483.8101,"Moderate","Downtrend","Uptrend","Buy Signal",477.22,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Higher","475.01-492.51",FALSE,2.72,23.18,"2025-06-13 13:03:00"
"JNJ","Large","Yes",157.32,"Good","Downtrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.37-158.31",FALSE,1.8,8.99,"2025-06-13 13:04:00"
"ABT","Large","Yes",136.65,"Good","Downtrend","Uptrend","-",136.57,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Higher","135.99-137.36",FALSE,1.99,7.7,"2025-06-13 13:04:00"
"HES","Large","Yes",141.76,"Good","Uptrend","Mixed trend","-",142.04,"141.98-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","139.54-143.93",FALSE,3.2,7.21,"2025-06-13 13:05:00"
"NVDA","Large","Yes",143.215,"Good","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.22-144.21",FALSE,6.78,3.1,"2025-06-13 13:02:00"
"TSLA","Large","No",330.5401,"Good","Mixed trend","Mixed trend","-",327.23,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","327.67-335.58",FALSE,7.12,1.76,"2025-06-13 13:02:00"
"AAPL","Large","Yes",197.4,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.05-198.76",FALSE,4.2,6.41,"2025-06-13 13:02:00"
"MSFT","Large","Yes",476.555,"Good","Mixed trend","Mixed trend","-",476.56,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.4-479.67",FALSE,2.36,12.93,"2025-06-13 13:03:00"
"AMZN","Large","Yes",213.92,"Good","Mixed trend","Mixed trend","-",211.78,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.25-215.59",FALSE,3.65,6.14,"2025-06-13 13:03:00"
"GOOGL","Large","Yes",176.74,"Good","Mixed trend","Mixed trend","-",174.97,"171.3-176.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.18-178.3",FALSE,3.68,8.96,"2025-06-13 13:04:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.14-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.12-2.19",FALSE,7.39,-1.19,"2025-06-13 13:02:00"
"F","Large","Yes",10.475,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-10.52",FALSE,3.77,1.25,"2025-06-13 13:02:00"
"AAL","Mid","No",10.615,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.35-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-10.73",FALSE,6.53,1,"2025-06-13 13:02:00"
"INTC","Large","Yes",20.5684,"Moderate","Mixed trend","Mixed trend","-",20.36,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.41-20.72",FALSE,6.66,-4.48,"2025-06-13 13:02:00"
"SOFI","Large","No",14.28,"Moderate","Mixed trend","Mixed trend","-",14.24,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Higher","14.06-14.5",FALSE,7.23,0.43,"2025-06-13 13:02:00"
"APLD","Mid","No",11.6185,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.53-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-12.01",FALSE,13.01,-1.47,"2025-06-13 13:02:00"
"MARA","Mid","No",15.035,"Moderate","Mixed trend","Mixed trend","-",15.07,"14.99-15.21","Momentum Zone: price is rising; watch for volatility","Neutral","14.78-15.29",FALSE,9.48,-1.09,"2025-06-13 13:02:00"
"RGTI","Mid","No",11.6393,"Moderate","Mixed trend","Mixed trend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.43-11.86",FALSE,10.62,-0.8,"2025-06-13 13:02:00"
"PYPL","Large","Yes",71.575,"Moderate","Mixed trend","Mixed trend","-",71.63,"70.7-73.52","Momentum Zone: price is rising; watch for volatility","Neutral","70.35-72.8",FALSE,4.24,4.45,"2025-06-13 13:03:00"
"CRCL","Large","No",122.01,"-","Mixed trend","Mixed trend","-",120.79,"107.32-109.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.55-126.61",FALSE,8.85,0.09,"2025-06-13 13:03:00"
"COST","Large","Yes",992.16,"Moderate","Mixed trend","Mixed trend","-",992.02,"992.02-992.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","986.91-996.19",FALSE,3.63,17.65,"2025-06-13 13:04:00"
"PG","Large","Yes",161.3,"Moderate","Mixed trend","Mixed trend","-",161.61,"161.61-161.61","Momentum Zone: price is rising; watch for volatility","Neutral","160.63-161.7",FALSE,2.68,6.3,"2025-06-13 13:04:00"
"CRM","Large","Yes",261.7,"Moderate","Mixed trend","Mixed trend","-",261.42,"261.17-261.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.76-263.66",FALSE,4.02,6.38,"2025-06-13 13:04:00"
"GE","Large","Yes",236.905,"Good","Mixed trend","Mixed trend","-",234.53,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.48-239.26",FALSE,3.17,6.34,"2025-06-13 13:04:00"
"LIN","Large","Yes",469.57,"Moderate","Mixed trend","Mixed trend","-",469.53,"469.26-470.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","463.29-473.77",FALSE,1.82,13.79,"2025-06-13 13:04:00"
"T","Large","Yes",28.25,"Moderate","Mixed trend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Neutral","28.17-28.31",FALSE,2.94,1.63,"2025-06-13 13:04:00"
"NOW","Large","Yes",992.13,"Moderate","Mixed trend","Mixed trend","-",988.95,"986.58-990.98","High Price Zone - price is high; watch for pullback or reversal","Higher","983.07-1000.05",FALSE,5,7.35,"2025-06-13 13:04:00"
"QCOM","Large","Yes",156.65,"Good","Mixed trend","Mixed trend","-",156.05,"156.05-156.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.15-158.17",FALSE,4.76,9.81,"2025-06-13 13:04:00"
"TT","Large","Yes",423.18,"Moderate","Mixed trend","Mixed trend","-",423.02,"423.02-423.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","420.43-426.02",FALSE,3.28,12.14,"2025-06-13 13:04:00"
"HOOD","Large","No",74.02,"Good","Mixed trend","Mixed trend","-",73.28,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.44-75.6",FALSE,7.94,1.75,"2025-06-13 13:04:00"
