"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",10.625,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.57,"Neutral","10.22-11.13","True",6.4,-0.69,"2025-07-11 14:57:00"
"AIRO","Small","No",29.03,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.88,"Neutral","27.89-30.82","True",12.29,-1.55,"2025-07-11 14:58:00"
"NIO","Mid","No",3.925,"Good","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.85-4","True",5.63,-1.64,"2025-07-11 14:56:00"
"KHC","Large","Yes",26.875,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.61,"Neutral","26.23-27.52","True",2.3,2.19,"2025-07-11 14:57:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.21-3.44","True",4.15,-0.91,"2025-07-11 14:57:00"
"RCAT","Small","No",8.505,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.48,"Neutral","8.04-9","True",9.29,-0.51,"2025-07-11 14:57:00"
"UMAC","Small","No",12.445,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.33,"Neutral","11.92-13.26","True",9.66,-3.87,"2025-07-11 14:57:00"
"NEGG","Small","No",43.8,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.36,"Neutral","35.84-51.69","True",16.32,-2.25,"2025-07-11 14:57:00"
"LEVI","Mid","No",21.93,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.71,"Neutral","21.51-22.36","True",3.73,1.05,"2025-07-11 14:57:00"
"VEON","Mid","No",49.48,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",49.44,"Neutral","43.64-55.37","True",5.57,5.75,"2025-07-11 14:56:00"
