"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.51,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.44,"Neutral","14.32-14.84","True",5.3,-0.84,"2025-07-16 08:50:00"
"AMD","Large","Yes",156.0999,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",155.32,"Neutral","155.39-157.5","True",6.49,1.37,"2025-07-16 08:50:00"
"SBET","Mid","No",33.33,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33,"Neutral","32.16-34.46","True",18.62,47.28,"2025-07-16 08:50:00"
"MP","Mid","No",61.87,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.25,"Neutral","60.69-63.05","True",7.97,-0.63,"2025-07-16 08:50:00"
"QS","Mid","No",11.0298,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-11.05",10.92,"Neutral","10.77-11.29","True",6.35,-0.91,"2025-07-16 08:50:00"
"USAR","Small","No",16.66,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.49,"Neutral","15.73-17.55","True",14.41,0.76,"2025-07-16 08:51:00"
"BITX","ETF","No",65.14,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.55-65.73","True",6.71,NA,"2025-07-16 08:52:00"
"ASML","Large","No",753,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",753.57,"Higher","740.52-765.48","True",3.21,25.9,"2025-07-16 08:50:00"
"GOOGL","Large","Yes",183.66,"Good","Uptrend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","183.18-184.91","False",3.71,8.97,"2025-07-16 08:51:00"
"QQQ","ETF","No",557.47,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.79,"Neutral","556.41-558.52","False",2.63,NA,"2025-07-16 08:51:00"
"NVDA","Large","Yes",171.3295,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.62,"Neutral","170.98-172.08","False",5.74,3.1,"2025-07-16 08:50:00"
"AMZN","Large","Yes",225.92,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.6-227.24","False",3.06,6.14,"2025-07-16 08:50:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.54-508.84","False",2.35,12.93,"2025-07-16 08:47:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.16-4.22","False",5.69,-1.64,"2025-07-16 08:50:00"
"IBIT","ETF","No",67.6,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.61",67.49,"Neutral","67.29-67.91","False",3.54,NA,"2025-07-16 08:51:00"
"AMDL","ETF","No",10.17,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.07,"Neutral","10.07-10.36","False",13.17,NA,"2025-07-16 08:51:00"
"MSTU","ETF","No",10.465,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.41-10.56","False",15.78,NA,"2025-07-16 08:51:00"
"TSLA","Large","No",313,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.63,"Neutral","312.1-314.8","False",5.75,1.74,"2025-07-16 08:50:00"
"META","Large","Yes",714.3,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.66-719.94","False",3.68,25.59,"2025-07-16 08:51:00"
"SPXL","ETF","No",177.63,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",176.74,"Neutral","177.08-179.39","False",6.68,NA,"2025-07-16 08:51:00"
