"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",33.58,33.425,33.264,16.355,105.32,104.37,"Good","Uptrend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.41,"32.6-33.55","23.21-43.94","Neutral","True",7.87,-5.11,"2025-09-08 08:59:00"
"HOUR","Micro","Poor","No",5.4112,5.337,5.316,3.64,48.66,46.61,"Good","Uptrend","Uptrend","-",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-",5.38,"4-5.33","4.58-6.24","Neutral","True",5.75,0.03,"2025-09-08 09:00:00"
"NVFY","Micro",NA,"No",5.03,5.007,4.996,4.4,14.32,13.8,"Moderate","Uptrend","Uptrend","-",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5,"4.58-4.58","4.53-5.52","Neutral","True",13.52,-0.68,"2025-09-08 09:00:00"
"VEEE","Nano",NA,"No",2.33,2.307,2.282,2.84,-17.96,-18.77,"Moderate","Uptrend","Uptrend","Overbought",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.34-2.4","2.19-2.4","Neutral","True",6.79,-8.06,"2025-09-08 09:00:00"
"FBIO","Micro",NA,"No",3.81,3.796,3.781,3.7,2.97,2.6,"Moderate","Uptrend","Uptrend","Overbought",1.97,3.8,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.82,"3.79-3.83","3.69-3.87","Lower","True",4.62,-0.91,"2025-09-08 08:57:00"
"NUGT","-",NA,"No",121.25,121.026,120.476,117.6,3.1,2.91,"Good","Uptrend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",118.58,"118.53-119.89","120.43-124.81","Higher","True",5.36,NA,"2025-09-08 09:02:00"
"AVGO","Large","Moderate","Yes",340.559,340.549,339.962,334.89,1.69,1.69,"Good","Mixed trend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.4,"338.5-339.97","338.93-343.77","Neutral","True",3.35,2.75,"2025-09-08 09:00:00"
"LDI","Small",NA,"No",3.42,3.412,3.395,2.89,18.34,18.05,"Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.39,"3.36-3.36","3.15-3.69","Neutral","True",7.46,-0.33,"2025-09-08 09:00:00"
"PRSO","Nano",NA,"No",1.32,1.318,1.321,1.38,-4.35,-4.48,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.24-1.4","Neutral","True",9.18,-1.21,"2025-09-08 09:00:00"
"GELS","Nano",NA,"No",1.33,1.332,1.325,1.56,-14.74,-14.61,"Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.34,"1.33-1.36","1.18-1.42","Neutral","True",9.04,-0.35,"2025-09-08 09:00:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.04-2.27","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.07,4.063,4.068,4.87,-16.43,-16.56,"Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.08,"4.08-4.08","3.55-4.18","Neutral","True",12.84,-0.12,"2025-09-08 09:00:00"
"DUO","Nano","Moderate","No",4.06,4,3.988,3.44,18.02,16.28,"Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",4.02,"3.69-3.98","3.67-4.43","Neutral","True",9.04,7.73,"2025-09-08 09:00:00"
"OLMA","Small",NA,"No",8.22,8.3,8.337,8.31,-1.08,-0.12,"Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",7.84,"8.06-8.14","7.76-8.81","Neutral","True",5.81,-1.97,"2025-09-08 09:00:00"
"BLNE","Nano",NA,"No",2.38,2.383,2.385,2.35,1.28,1.39,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.36,"2.36-2.36","2.35-2.42","Neutral","True",12.16,-19.8,"2025-09-08 09:00:00"
"AVL","-",NA,"No",56.82,56.807,56.569,54.9,3.5,3.47,"Moderate","Mixed trend","Uptrend","Overbought",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",55.86,"55.1-56","56.25-59.26","Higher","True",6.77,NA,"2025-09-08 09:01:00"
"JNUG","-",NA,"No",125.45,125.099,124.514,121.13,3.57,3.28,"Moderate","Mixed trend","Uptrend","Overbought",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-",122.5,"122.92-123.99","124.66-132.45","Higher","True",5.18,NA,"2025-09-08 08:49:00"
"MUU","-",NA,"No",25.6801,25.732,25.902,26.19,-1.95,-1.75,"Moderate","Mixed trend","Uptrend","Oversold",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.48,"25.17-25.42","25.45-26.4","Higher","True",7.32,NA,"2025-09-08 08:58:00"
