"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",11.105,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.09,"Neutral","10.63-11.56","True",8.21,-1.11,"2025-07-02 12:48:00"
"ROBN","ETF","No",58.85,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.26,"Neutral","55.25-62.42","True",14.58,NA,"2025-07-02 12:52:00"
"HUT","Mid","No",21,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.58,"Neutral","19.95-22.01","True",7.92,-0.66,"2025-07-02 12:48:00"
"NAMM","Small","No",10.88,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.83,"Neutral","7.79-14.26","True",18.67,0.07,"2025-07-02 12:48:00"
"CNC","Large","Yes",34.25,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.76,"Neutral","32.44-34.87","True",4.32,6.78,"2025-07-02 12:47:00"
"MOH","Large","Yes",242.595,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","221.09-263.5","True",4.22,20.71,"2025-07-02 12:48:00"
"BRKU","ETF","No",24.56,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.94-24.88","True",3.66,NA,"2025-07-02 12:50:00"
"F","Large","Yes",11.68,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.62,"Neutral","11.6-11.8","False",3.77,1.25,"2025-07-02 12:47:00"
"MARA","Mid","No",17.465,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.44,"Neutral","17.22-17.94","False",8.5,-1.09,"2025-07-02 12:47:00"
"SOUN","Mid","No",11.095,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.04,"Neutral","10.81-11.38","False",7.74,-0.61,"2025-07-02 12:48:00"
