"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:44:00"
"AAL","Mid","Moderate","No",11.285,11.17,10.55,13.24,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.72,"Value Zone - Price near support","-","11.13-11.28","11.17-11.39","False",5.56,0.84,"2025-08-04 15:39:00"
"AAPD","ETF",NA,"No",17.89,17.66,16.85,18.02,"Good","Mixed trend","Uptrend",17.02,18.15,0.29,"Elevated Zone - Price near resistance","-","17.46-17.85","17.76-18.14","False",2.49,NA,"2025-08-04 15:39:00"
"AAPL","Large","Good","Yes",201.89,199.87,193.58,304.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,31.99,"Value Zone - Price near support","-","201.88-204.17","199.93-202.84","False",3.15,6.6,"2025-08-04 15:39:00"
"AAPU","ETF",NA,"No",21.0872,20.88,19.56,21.29,"Moderate","Mixed trend","Downtrend",21.17,23.62,-29.43,"Value Zone - Price near support","-","20.98-21.82","20.81-21.36","False",6.29,NA,"2025-08-04 15:41:00"
"ABBV","Large","Moderate","Yes",196.22,194.26,185.54,197.49,"Good","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","-","195.7-197.01","195.08-197.38","False",2.9,2.11,"2025-08-04 15:44:00"
"ABT","Large","Good","Yes",129.82,128.52,124.67,131.12,"Moderate","Mixed trend","Mixed trend",125.93,132.12,0.59,"Elevated Zone - Price near resistance","-","127.86-129.4","129.02-130.79","False",1.84,7.97,"2025-08-04 15:44:00"
"ACM","Large","Good","No",112.055,110.93,108.54,113.96,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.3,"Price between support and resistance","-","111.2-112.49","111.5-112.55","False",1.4,4.67,"2025-08-04 15:38:00"
"ADBE","Large","Good","Yes",338.73,335.34,325.89,342.05,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.82,"Low Value Zone - Price below support","-","339.07-348.66","334.83-340.8","False",2.82,15.62,"2025-08-04 15:40:00"
"ADP","Large","Good","Yes",301.99,298.97,293.86,325.37,"Good","Uptrend","Mixed trend",300.02,317.75,7.99,"Value Zone - Price near support","-","300.7-302.98","299.9-304.08","False",1.71,9.97,"2025-08-04 15:45:00"
"ADSK","Large","Good","Yes",302.46,299.44,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.12,"Price between support and resistance","-","300.3-302.16","301.46-304.07","False",2.01,4.66,"2025-08-04 15:47:00"
"AEO","Mid","Moderate","No",13.175,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.88-13.71","True",5.24,0.98,"2025-08-04 15:40:00"
"AES","Mid","Good","Yes",13.5147,13.38,12.42,13.76,"Moderate","Uptrend","Mixed trend",12.55,13.87,0.37,"Price between support and resistance","-","13.28-13.52","13.33-13.7","False",4.94,1.3,"2025-08-04 15:48:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.07-99.31","False",0.59,NA,"2025-08-04 15:45:00"
"AIM","ETF",NA,"No",2.99,2.96,2.82,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.04,"Low Value Zone","-","2.9-3.04","2.85-3.16","False",4.81,NA,"2025-08-04 15:42:00"
