"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",11.9704,11.951,11.916,9.79,22.27,"11.84","Good","Uptrend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.44-12.93","Neutral","True",5.95,-0.56,"2025-09-16 11:09:00"
"TURB","Micro",NA,"No",15.1866333333333,15.008,14.927,2.7,462.47,"128.54","Good","Uptrend","Uptrend","Hold","-",2.28,20.19,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.65,"4.73-5.65","9.6-20.82","Neutral","True",3.32,-0.35,"2025-09-16 11:09:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.87963333333333,1.874,1.863,1.545,21.66,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.75-1.96","Neutral","True",4.74,-0.64,"2025-09-16 11:09:00"
"HITI","Small",NA,"No",3.73,3.726,3.711,3.68,1.36,"3.26","Good","Uptrend","Uptrend","Hold","-",2.63,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.76,"3.66-3.69","3.36-4.05","Neutral","True",2.76,-0.09,"2025-09-16 11:10:00"
"BBAI","Mid",NA,"No",5.66723333333333,5.664,5.601,5.09,11.34,"4.6","Good","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.53-5.86","Neutral","True",7.78,-1.58,"2025-09-16 11:08:00"
"WBTN","Mid",NA,"No",19.251,19.226,19.216,14.96,28.68,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.06","17.5-20.29","Neutral","True",5.45,-0.78,"2025-09-16 11:09:00"
"FGI","Nano",NA,"No",10.7197,10.959,10.787,3.97,170.02,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.78,"6.7-10.61","5.68-16.1","Neutral","True",11.83,-1.49,"2025-09-16 11:09:00"
"BREA","Nano",NA,"No",9.6435,9.718,10,6.85,40.78,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.54,"Moderate","Good reward to risk ratio zone","-","Weak",9.04,"7.27-9.04","3.94-15","Neutral","True",7.81,-4.22,"2025-09-16 11:09:00"
"CNFR","Nano",NA,"No",1.45876666666667,1.461,1.491,1.132,28.87,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.43-1.45","1-1.73","Neutral","True",6.05,-2.48,"2025-09-16 11:09:00"
