"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09756666666667,2.096,2.092,2,4.88,"2.16","Moderate","Uptrend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.06","2.01-2.19","Neutral","True",8.96,-2.28,"2025-09-18 14:08:00"
"RGTI","Mid",NA,"No",25.78,25.763,25.678,21.99,17.24,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.48,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.01,"22.6-23.01","24.9-26.79","Neutral","True",10.72,-0.88,"2025-09-18 14:08:00"
"BREA","Nano",NA,"No",36.1740333333333,35.444,35.33,7.65,372.86,"-5.89","Moderate","Uptrend","Uptrend","Hold","-",6.26,54.14,0.6,"Moderate","Low reward, High risk zone","-","Moderate",25.86,"6.88-25.86","9.18-63.66","Neutral","True",7.78,-4.24,"2025-09-18 14:10:00"
"CDLX","Micro",NA,"No",2.7033,2.691,2.608,1.43,89.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.28,"1.41-2.28","2.41-3.33","Neutral","True",10.95,-3.72,"2025-09-18 14:10:00"
"BRFH","Micro",NA,"No",3.91833333333333,3.894,3.878,2.91,34.65,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.64-4.16","Neutral","True",9.42,-0.19,"2025-09-18 14:09:00"
"NTLA","Small",NA,"No",15.5783333333333,15.559,15.511,12.41,25.53,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.95,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.5,"13.11-13.11","15.36-16.22","Neutral","True",6.93,-4.69,"2025-09-18 14:11:00"
"INTW","-",NA,"No",33.2418,33.099,33.072,22.71,46.38,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.91","7.86-69.36","Higher","True",12.71,NA,"2025-09-18 14:13:00"
"INTC","Large",NA,"Yes",30.5483666666667,30.583,30.583,24.9,22.68,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.24,"25.22-25.22","27.93-32.98","Neutral","True",6.01,-4.77,"2025-09-18 14:08:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.977,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.2","Neutral","True",8.87,-3.69,"2025-09-18 14:08:00"
"CLSK","Mid","Moderate","No",13.4147666666667,13.402,13.365,11.44,17.26,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.23-13.78","Neutral","True",7.66,0.86,"2025-09-18 14:09:00"
"CRWD","Large",NA,"Yes",500.173533333333,500.15,499.758,445.5,12.27,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",495.17,"491.33-491.33","490-516.13","Neutral","True",4.62,-1.2,"2025-09-18 14:09:00"
"QSI","Micro",NA,"No",1.6035,1.603,1.606,1.26,27.26,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.57-1.68","Neutral","True",9.39,-0.67,"2025-09-18 14:10:00"
"BLSH","Mid",NA,"No",61.021,61.027,60.871,54.35,12.27,"9.56","Good","Mixed trend","Uptrend","","-",48.4,59.13,-0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",60.55,"60.55-60.55","58.34-63.8","Neutral","True",9.52,-2.52,"2025-09-18 14:10:00"
"TIC","Mid",NA,"No",13.37,13.365,13.339,10.94,22.21,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.24,"13.17-13.17","12.88-14.49","Neutral","True",4.8,-1.25,"2025-09-18 14:10:00"
"APVO","Nano","Good","No",1.91656666666667,1.917,1.918,1.41,35.93,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.4,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.79-1.9","1.62-2.2","Neutral","True",18.5,2680.54,"2025-09-18 14:10:00"
"PBM","Nano","Moderate","No",4.8593,4.858,4.821,3.72,30.63,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.17,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.64,"4.02-4.64","3.75-6.01","Neutral","True",12.92,41.76,"2025-09-18 14:11:00"
"AQB","Nano",NA,"No",1.43483333333333,1.434,1.426,1.14,25.86,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.27-1.54","Neutral","True",9.02,-21.57,"2025-09-18 14:11:00"
"LWLG","Small",NA,"No",3.74333333333333,3.747,3.749,3.01,24.36,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.4,"3.03-3.4","3.6-4.02","Neutral","True",9.84,-0.17,"2025-09-18 14:11:00"
"METC","Small",NA,"No",31.66,31.672,31.724,26.06,21.49,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.3,"26.52-29.3","30.89-33.54","Neutral","True",7.34,-0.45,"2025-09-18 14:11:00"
"NNOX","Micro",NA,"No",4.115,4.116,4.118,3.91,5.24,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.08","4.04-4.22","Neutral","True",5.82,-0.9,"2025-09-18 14:12:00"
"HUMA","Micro",NA,"No",1.84,1.843,1.841,1.53,20.26,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.75,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.76","1.78-1.96","Neutral","True",8.65,-0.47,"2025-09-18 14:12:00"
