"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.1,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.51-14.69",TRUE,7.95,-0.25,"2025-06-20 13:12:00"
"BASE","Small","No",24.69,"Moderate","Uptrend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-27.94",TRUE,5.35,-1.36,"2025-06-20 13:12:00"
"KMX","Large","Yes",68.37,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.02-71.73",TRUE,4.44,3.21,"2025-06-20 13:11:00"
"OSCR","Mid","No",22.29,"Moderate","Mixed trend","Uptrend","-",22.07,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-23.28",TRUE,6.45,0.4,"2025-06-20 13:11:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.06-10.33",TRUE,2.63,-1.83,"2025-06-20 13:11:00"
"GXO","Mid","No",47.745,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.79-50.11",TRUE,3.83,0.62,"2025-06-20 13:12:00"
"BATRK","Mid","No",46.81,"Good","Mixed trend","Uptrend","-",46.34,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.41-48.05",TRUE,1.61,-0.33,"2025-06-20 13:12:00"
"GRRR","Small","No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.64-28.8",TRUE,15.07,-4.89,"2025-06-20 13:12:00"
"KR","Large","Yes",71.715,"Moderate","Downtrend","Uptrend","-",70.29,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.5-73.94",TRUE,2.33,3.67,"2025-06-20 13:11:00"
"GMS","Mid","No",101.23,"Moderate","Downtrend","Uptrend","-",101.67,"101.36-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.1-106.36",TRUE,3.84,2.92,"2025-06-20 13:12:00"
"CRCL","Large","No",247.605,"-","Uptrend","Mixed trend","-",246.36,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","233.8-261.41",TRUE,8.65,0.08,"2025-06-20 13:12:00"
"ACN","Large","Yes",284.07,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.66-292.71",TRUE,4.89,12.13,"2025-06-20 13:11:00"
"KBR","Mid","No",49.15,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.76-50.54",TRUE,3.78,2.98,"2025-06-20 13:12:00"
"MSFT","Large","Yes",480.585,"Good","Uptrend","Uptrend","-",480.94,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.24-482.87",FALSE,2.36,12.92,"2025-06-20 13:12:00"
"CRWV","Large","No",184.29,"Good","Uptrend","Uptrend","-",183.37,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.21-191.54",FALSE,12.36,-2.53,"2025-06-20 13:12:00"
"QXO","Large","No",24.38,"Good","Uptrend","Uptrend","-",24.26,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.48-25.28",FALSE,5.61,-0.35,"2025-06-20 13:12:00"
"DRI","Large","Yes",223.41,"Moderate","Mixed trend","Uptrend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","211.05-236.22",FALSE,2.26,8.89,"2025-06-20 13:11:00"
"AMD","Large","Yes",129.03,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.95-131.2",FALSE,6.34,1.37,"2025-06-20 13:11:00"
"MSGS","Mid","No",207.3,"Moderate","Mixed trend","Uptrend","Buy Signal",207.3,"207.3-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","201.38-213.16",FALSE,2.84,0.19,"2025-06-20 13:12:00"
"IREN","Mid","No",10.4582,"Moderate","Mixed trend","Uptrend","-",10.36,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.1-10.82",FALSE,10.29,-0.31,"2025-06-20 13:12:00"
"JPM","Large","Yes",275.43,"Moderate","Mixed trend","Uptrend","-",275.98,"275.98-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","274.17-276.56",FALSE,2.99,20.38,"2025-06-20 13:12:00"
