"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.39,7.254,6.894,5.9,25.25,"1.71","Moderate","Uptrend","Uptrend","Overbought",5,7.56,0.07,"Moderate","Price between support and resistance","-",7.35,"6.26-6.59","7.31-10.36","Higher","True",6.83,0.23,"2025-09-10 14:49:00"
"ANET","Large","Moderate","Yes",150.38,150.287,150.156,141.91,5.97,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.18,"147.84-151.18","147.8-152.95","Neutral","True",3.8,2.55,"2025-09-10 14:50:00"
"VST","Large","Good","Yes",208.66,208.507,208.175,193.78,7.68,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.43,"Moderate","Price between support and resistance","-",210.74,"200-211.56","205.85-212.97","Neutral","True",3.14,6.22,"2025-09-10 14:50:00"
"PBPB","Small","Moderate","No",17,16.998,16.995,12.93,31.48,"31.51","Good","Uptrend","Uptrend","Overbought",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:50:00"
"ORCL","Large","Good","Yes",326.13,326.833,326.458,241.51,35.04,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.87,"311.5-344.59","317.58-335.1","Neutral","True",2.74,4.35,"2025-09-10 14:49:00"
"GME","Large","Moderate","No",24.395,24.375,24.467,23.59,3.41,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.68-25.11","Neutral","True",4.05,0.8,"2025-09-10 14:50:00"
"MOD","Mid","Moderate","No",148.71,148.574,148.448,138.52,7.36,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.27,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.98-158","Neutral","True",4.11,3.49,"2025-09-10 14:50:00"
"IAG","Mid","Good","No",10.825,10.835,10.849,10.02,8.03,"2.32","Good","Downtrend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.62,"10.25-11.12","10.4-11.25","Neutral","True",3.57,1.43,"2025-09-10 14:50:00"
"AMRK","Small","Moderate","No",23.79,23.727,23.595,24.45,-2.7,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.87,"Good","Price between support and resistance"," Moderate Earnings",23.67,"22.48-23.73","22.63-24.49","Neutral","True",3.36,1.57,"2025-09-10 14:50:00"
"PCG","Large","Moderate","Yes",15.305,15.309,15.329,14.97,2.24,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.84,"Moderate","Price between support and resistance","-",15.15,"14.77-15.51","15.11-15.64","Neutral","True",2.91,1.08,"2025-09-10 14:49:00"
"CDNS","Large","Good","Yes",335.82,335.659,335.412,361.77,-7.17,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.9,"Good","Price between support and resistance","-",334.37,"333.02-352.43","326.28-345.36","Neutral","True",2.17,3.69,"2025-09-10 14:50:00"
"CVGW","Small","Moderate","No",26.68,26.699,26.69,27.54,-3.12,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,4.58,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.88-28.5","Neutral","True",2.7,0.79,"2025-09-10 14:50:00"
"TTD","Large","Moderate","No",46.5013,46.509,46.581,52.4,-11.26,"-1.21","Moderate","Mixed trend","Downtrend","-",48.93,93.51,-19.35,"Moderate","Low Value Zone - Price below support","-",47.88,"46.75-51.89","45.11-47.26","Neutral","True",4.44,0.83,"2025-09-10 14:50:00"
"DGNX","Mid",NA,"No",10.075,10.12,10.077,8,25.94,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.23,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.9-13.28","Neutral","True",11.52,-0.07,"2025-09-10 14:50:00"
"CHWY","Large","Moderate","No",34.5687,34.621,34.717,42.1,-17.89,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.3,44.48,-3.63,"Hold","Low Value Zone - Price below support"," Positive News",35.45,"35.02-44.26","31.62-36.39","Neutral","True",3.51,0.91,"2025-09-10 14:49:00"
"AVGO","Large","Moderate","Yes",364.2,364.117,363.712,336.67,8.18,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.22,"Moderate","Price between support and resistance","-",366.75,"344-371.34","359.93-370.69","Neutral","False",3.32,3.91,"2025-09-10 14:50:00"
"WBD","Large","Moderate","Yes",12.4151,12.401,12.375,12.26,1.27,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.38,14.18,1.71,"Moderate","Price between support and resistance","-",12.36,"12.07-12.34","12.25-12.58","Neutral","False",3.44,0.31,"2025-09-10 14:50:00"
"FEIM","Small","Good","No",32.49,32.497,32.47,32.56,-0.21,"-","Good","Mixed trend","Uptrend","-",25.52,34.63,0.31,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.42-33.57","Neutral","False",5.85,2.46,"2025-09-10 14:49:00"
"PLTR","Large","Moderate","Yes",166.36,166.404,166.499,162.36,2.46,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.49,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","164.37-168.32","Neutral","False",3.92,0.29,"2025-09-10 14:49:00"
"DNN","Mid",NA,"No",2.445,2.448,2.45,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.19,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.4-2.5","Neutral","False",5.43,-0.07,"2025-09-10 14:49:00"
"RDDT","Large","Moderate","No",258.625,258.481,258.437,240.2,7.67,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",256.03,"240.48-260.7","255.04-264.69","Neutral","False",4.82,2.23,"2025-09-10 14:50:00"
"VRT","Large","Moderate","No",136.75,136.829,136.984,125.58,8.89,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.1,"Moderate","Price between support and resistance","-",138.74,"132.5-140.84","133.53-140.01","Neutral","False",4.36,2.08,"2025-09-10 14:50:00"
"CEG","Large","Good","Yes",322.6,322.867,322.788,300.82,7.24,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.41,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","315.33-328.9","Neutral","False",3.22,9.6,"2025-09-10 14:50:00"
"GEV","Large","Moderate","Yes",641.24,641.67,640.583,605.7,5.87,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.66,"Moderate","Price between support and resistance","-",639.68,"629-644.1","631.26-651.78","Neutral","False",3.26,4.12,"2025-09-10 14:50:00"
"CRDO","Large","Moderate","No",160.05,160.029,159.608,149.03,7.39,"4.41","Good","Mixed trend","Uptrend","Overbought",105.96,165.31,0.1,"Hold","Price between support and resistance","-",159.7,"156-161.61","156.94-163.23","Neutral","False",4.52,0.72,"2025-09-10 14:50:00"
"MTZ","Large","Moderate","No",187.91,187.746,187.677,174.99,7.38,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.61,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","184.59-190.9","Neutral","False",2.16,3.36,"2025-09-10 14:50:00"
"TSM","Large","Moderate","No",260.02,260.025,260.025,250.92,3.63,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News",257.72,"255.56-263.41","258.52-262.14","Neutral","False",2.39,9.13,"2025-09-10 14:51:00"
"TSLA","Large","Moderate","No",351.77,352.014,352.963,346.97,1.38,"1.12","Good","Downtrend","Uptrend","Oversold",312.66,366.52,0.38,"Moderate","Price between support and resistance","-",348.78,"348.56-356.02","348.59-354.95","Higher","False",3.88,1.67,"2025-09-10 14:49:00"
"KR","Large","Good","Yes",66.915,66.859,66.733,67.63,-1.06,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.58,76.59,28.58,"Moderate","Value Zone - Price near support","-",66.79,"66.51-67.65","66.46-67.37","Neutral","False",1.7,3.67,"2025-09-10 14:49:00"
"TEN","Small","Moderate","No",21.62,21.575,21.536,22.43,-3.61,"0.58","Moderate","Uptrend","Mixed trend","Overbought",19.73,23.67,1.09,"Hold","Price between support and resistance","Strong Buy Signal",22.01,"21.62-22.36","20.46-22.79","Neutral","False",3.61,4.47,"2025-09-10 14:48:00"
"VIST","Mid","Good","No",38.43,38.402,38.365,35.65,7.8,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.72,"Hold","Price between support and resistance","-",38.41,"37.35-38.54","37.49-39.51","Neutral","False",3.98,5.48,"2025-09-10 14:50:00"
"XOM","Large","Good","Yes",112.33,112.309,112.318,110.65,1.52,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.13,"Hold","Price between support and resistance"," Positive News",112.17,"111.48-112.42","111.6-113.08","Neutral","False",2.41,7.04,"2025-09-10 14:51:00"
"NVDA","Large","Good","Yes",176.415,176.429,176.5,170.76,3.31,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.63,"174.14-178.83","175.17-177.67","Neutral","False",2.69,3.52,"2025-09-10 14:49:00"
"AAPL","Large","Good","Yes",226.5358,226.568,226.803,234.35,-3.33,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.36,246.76,1.53,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.03-228.2","Neutral","False",1.97,6.59,"2025-09-10 14:49:00"
"AMZN","Large","Good","Yes",230.16,230.281,230.677,238.24,-3.39,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.28,244.24,1.29,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.23-232.76","Neutral","False",1.84,6.55,"2025-09-10 14:49:00"
"MSFT","Large","Good","Yes",500.5675,500.655,500.797,498.41,0.43,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,7.15,"Moderate","Value Zone - Price near support","-",501.05,"498.43-505.5","495.73-505.14","Neutral","False",1.41,13.66,"2025-09-10 14:52:00"
"META","Large","Good","Yes",756.1474,756.226,756.079,765.7,-1.25,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.49,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","750.04-762.25","Neutral","False",2.26,27.57,"2025-09-10 14:52:00"
"GOOGL","Large","Good","Yes",239.29,239.421,239.598,239.63,-0.14,"-0.08","Good","Mixed trend","Mixed trend","Oversold",191.66,247.11,0.16,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.9-240.7","Higher","False",1.54,9.37,"2025-09-10 14:52:00"
"ADBE","Large","Good","Yes",350,350.041,350.135,354.06,-1.15,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.66,"Moderate","Price between support and resistance","-",350.48,"349.94-359.5","346.05-353.96","Neutral","False",2.81,15.61,"2025-09-10 14:49:00"
"IBEX","Small","Good","No",28.73,28.748,28.794,29.33,-2.05,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.42,32.02,10.49,"Moderate","Value Zone - Price near support","-",28.42,"28.16-28.44","28.09-29.38","Neutral","False",2.45,2.25,"2025-09-10 14:44:00"
"OXM","Small","Good","No",40.18,40.204,40.239,40.75,-1.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",39.8,51.5,29.54,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.68-40.71","Higher","False",5.93,5.15,"2025-09-10 14:49:00"
