"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5299,"Good","Uptrend","Uptrend","-",1.52,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.47-1.61",TRUE,9.99,-2.43,"2025-06-30 12:51:00"
"HOOD","Large","No",91.49,"Moderate","Mixed trend","Uptrend","-",90.58,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.84-93.91",TRUE,7.43,1.75,"2025-06-30 12:50:00"
"JOBY","Mid","No",10.8368,"Good","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-11.33",TRUE,5.29,-0.84,"2025-06-30 12:50:00"
"HPE","Large","Yes",20.73,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-21.51",TRUE,5.23,1.04,"2025-06-30 12:51:00"
"JMIA","Small","No",4.0565,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.85-4.26",TRUE,6.42,-0.63,"2025-06-30 12:51:00"
"GMS","Mid","No",108.85,"Moderate","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.26-131.58",TRUE,3.76,2.92,"2025-06-30 12:51:00"
"FTV","Large","Yes",51.26,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.15-64.89",TRUE,4.13,2.28,"2025-06-30 12:51:00"
"CHE","Mid","No",476.875,"Weak","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","429.4-501.21",TRUE,3.06,20.53,"2025-06-30 12:51:00"
"META","Large","Yes",743.14,"Good","Uptrend","Uptrend","-",741.2,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","737.37-748.75",FALSE,4.42,25.6,"2025-06-30 12:51:00"
"SOFI","Large","No",18.6448,"Good","Uptrend","Uptrend","-",18.55,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.03",FALSE,7.27,0.43,"2025-06-30 12:50:00"
"SMCI","Large","Yes",49.51,"Good","Uptrend","Uptrend","-",49.3,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.78-50.24",FALSE,8.24,1.84,"2025-06-30 12:50:00"
"RDDT","Large","No",151.91,"Good","Uptrend","Uptrend","-",151.15,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.3-155.52",FALSE,10.55,4.99,"2025-06-30 12:51:00"
"BAC","Large","Yes",47.2936,"Moderate","Uptrend","Uptrend","-",47.34,"47.27-47.36","Momentum Zone: price is rising; watch for volatility","Neutral","47.01-47.57",FALSE,3.49,3.35,"2025-06-30 12:52:00"
"WFC","Large","Yes",80.6401,"Good","Uptrend","Uptrend","-",80.54,"80.44-80.76","High Price Zone - price is high; watch for pullback or reversal","Higher","80.18-81.09",FALSE,4.75,5.56,"2025-06-30 12:52:00"
"SPXL",NA,"No",172.8,"Good","Uptrend","Uptrend","-",172.55,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.89-173.68",FALSE,7.1,NA,"2025-06-30 12:52:00"
"TNA",NA,"No",33.6478,"Good","Uptrend","Uptrend","-",33.67,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-33.96",FALSE,8.01,NA,"2025-06-30 12:52:00"
"NVDU",NA,"No",99.2201,"Good","Uptrend","Uptrend","-",98.72,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.42-101.02",FALSE,11.55,NA,"2025-06-30 12:53:00"
"NVDA","Large","Yes",157.965,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.8-159.26",FALSE,5.74,3.11,"2025-06-30 12:50:00"
"BBAI","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.07,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.43",FALSE,9.21,-0.84,"2025-06-30 12:50:00"
"NU","Large","No",13.905,"Good","Mixed trend","Uptrend","-",13.76,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.76-14.18",FALSE,6.1,0.44,"2025-06-30 12:50:00"
"SOUN","Mid","No",10.6787,"Moderate","Mixed trend","Uptrend","-",10.57,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-10.93",FALSE,7.77,-0.61,"2025-06-30 12:50:00"
"QS","Mid","No",6.855,"Good","Mixed trend","Uptrend","-",6.79,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.14",FALSE,6.34,-0.91,"2025-06-30 12:50:00"
"GRAB","Large","No",5.0681,"Moderate","Mixed trend","Uptrend","-",5.02,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.18",FALSE,6.67,0.01,"2025-06-30 12:51:00"
"ORCL","Large","Yes",219.575,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.36-225.91",FALSE,4.49,4.33,"2025-06-30 12:51:00"
"CAVA","Mid","No",84.86,"Moderate","Mixed trend","Uptrend","-",84.01,"83.81-83.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.54-87.58",FALSE,6.54,1.2,"2025-06-30 12:51:00"
"MGNI","Mid","No",24.385,"Good","Mixed trend","Uptrend","-",24.15,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.46-25.74",FALSE,6.06,0.22,"2025-06-30 12:51:00"
"IONQ","Large","No",43.595,"Moderate","Mixed trend","Uptrend","-",43.15,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.13-45.05",FALSE,9.16,-1.51,"2025-06-30 12:51:00"
"DAVE","Mid","No",277.575,"Good","Mixed trend","Uptrend","-",275.6,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.39-292.59",FALSE,5.72,3.57,"2025-06-30 12:51:00"
"HNGE","Mid","No",51.89,"-","Mixed trend","Uptrend","-",51.37,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.08-53.13",FALSE,4.37,1.74,"2025-06-30 12:51:00"
"BE","Mid","No",24.19,"Moderate","Mixed trend","Uptrend","-",23.95,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.32-25.07",FALSE,7.16,0.02,"2025-06-30 12:51:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Uptrend","-",11.63,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.55-12.11",FALSE,11.39,1.24,"2025-06-30 12:51:00"
"NFE","Small","No",3.245,"Moderate","Mixed trend","Uptrend","-",3.22,"2.65-3.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.91-3.57",FALSE,15.18,-2.24,"2025-06-30 12:51:00"
"AVGO","Large","Yes",276.12,"Good","Mixed trend","Uptrend","-",275.46,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.41-277.91",FALSE,5.01,2.75,"2025-06-30 12:51:00"
"NFLX","Large","Yes",1334.5,"Good","Mixed trend","Uptrend","-",1324.02,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.66-1344.16",FALSE,2.74,21.17,"2025-06-30 12:52:00"
"GE","Large","Yes",257.6601,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.73-259.57",FALSE,3.07,6.34,"2025-06-30 12:52:00"
"T","Large","Yes",28.625,"Good","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.33-28.91",FALSE,2.96,1.63,"2025-06-30 12:52:00"
"SOXL",NA,"No",25.1847,"Good","Mixed trend","Uptrend","-",25.14,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.61",FALSE,12.37,NA,"2025-06-30 12:53:00"
"DPST",NA,"No",88.45,"Good","Mixed trend","Uptrend","-",87.57,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.25-89.59",FALSE,10.48,NA,"2025-06-30 12:53:00"
