"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",167.17,166.892,166.692,206.09,-18.88,-19.02,"Moderate","Uptrend","Uptrend","-",195.09,257.93,4.71,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings",168.72,"166.62-170.65","164.5-168.49","Neutral","True",3.22,14.69,"2025-09-05 07:59:00"
"BRZE","Mid",NA,"No",33.63,33.554,33.265,27.66,21.58,21.31,"Good","Uptrend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.4,"31.94-32.4","32.93-35.89","Higher","True",4.66,-1.01,"2025-09-05 08:00:00"
"CRDO","Large","Poor","No",135.5,134.814,134.47,134,1.12,0.61,"Moderate","Uptrend","Uptrend","Overbought",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",133.26,"132.3-133.26","131.9-139.1","Neutral","True",4.53,0.29,"2025-09-05 08:00:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend","Overbought",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.53-4.57","4.54-4.64","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"AMZU","-",NA,"No",40.76,40.615,40.583,40.77,-0.02,-0.38,"Moderate","Uptrend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.56,"40.49-40.49","39.96-41.56","Neutral","True",3.66,NA,"2025-09-05 08:00:00"
"AVL","-",NA,"No",57.14,56.651,56.389,46.32,23.36,22.3,"Good","Uptrend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.4,"51.33-54.4","56.43-61.3","Higher","True",6.75,NA,"2025-09-05 08:00:00"
"AVGO","Large","Moderate","Yes",339.88,339.788,339.705,306.1,11.04,11.01,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",336.48,"333.2-335.76","336.81-347.26","Neutral","True",3.34,2.75,"2025-09-05 07:59:00"
"DOCU","Large","Good","No",81.9,81.912,81.861,76.24,7.42,7.44,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.11-83.69","Neutral","True",3.68,5.26,"2025-09-05 07:48:00"
"SNDK","Mid",NA,"No",64.99,64.962,65.009,62.5,3.98,3.94,"Moderate","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64.06","62.11-67.87","Neutral","True",3.82,-11.32,"2025-09-05 07:57:00"
"AEO","Mid","Moderate","No",18.8095,18.784,18.78,18.79,0.1,-0.03,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.64-18.9","Lower","True",6.45,0.98,"2025-09-05 08:00:00"
"HIMS","Large","Moderate","No",48.48,48.494,48.558,48.11,0.77,0.8,"Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.75,"48.75-48.75","48.01-48.95","Higher","True",6.47,0.79,"2025-09-05 08:00:00"
"ALAB","Large","Moderate","No",190.5,190.763,191.236,187.95,1.36,1.5,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",186.2,"186.69-188.6","186.83-194.17","Neutral","True",6.1,0.79,"2025-09-05 08:00:00"
"CIGL","Nano",NA,"No",3.12,3.014,2.985,2.91,7.22,3.56,"Moderate","Mixed trend","Uptrend","Overbought",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.09,"3.03-3.07","2.86-3.24","Lower","True",15.22,-3.78,"2025-09-05 08:00:00"
"DLTH","Micro",NA,"No",3.78,3.875,3.849,3.59,5.29,7.93,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.46,"3.33-3.46","3.27-4.29","Neutral","True",6.25,-1.52,"2025-09-05 08:00:00"
"BBLG","Nano",NA,"No",2.65,2.656,2.653,2.85,-7.02,-6.81,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.57-2.74","Neutral","True",10.7,-21.39,"2025-09-05 08:00:00"
"POLA","Nano",NA,"No",2.92,2.907,2.889,2.89,1.04,0.6,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.23-3.61","Neutral","True",5.13,-1.82,"2025-09-05 08:00:00"
"SLV","-",NA,"No",37,37.004,36.993,36.93,0.19,0.2,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.99,"36.95-37.01","36.82-37.18","Neutral","True",2.01,NA,"2025-09-05 08:01:00"
"AMZN","Large","Good","Yes",234.75,234.896,234.982,235.68,-0.39,-0.33,"Moderate","Downtrend","Uptrend","Oversold",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.06-232.4","233.53-235.98","Neutral","True",1.84,6.55,"2025-09-05 08:00:00"
