"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.04333333333333,6.025,5.976,3.07,96.85,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-6.51","Neutral","True",5.87,-0.25,"2025-09-24 12:31:00"
"AQMS","Nano",NA,"No",5.5867,5.552,5.511,4.05,37.94,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.06,"4.66-5.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.09-6.94","Neutral","True",10.56,-35.48,"2025-09-24 12:31:00"
"BABA","Large","Moderate","No",177.633366666667,177.539,177.326,163.08,8.92,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.08-175.85","HOLD (Price near resistance)","HOLD","175.6-179.33","Neutral","True",3.85,8.68,"2025-09-24 12:30:00"
"CDTX","Mid",NA,"No",87.5783333333333,87.683,87.563,73.49,19.17,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,90.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.18,"76.16-81.18","HOLD (Price near resistance)","HOLD","82.05-92.89","Neutral","True",6.42,-7.63,"2025-09-24 12:31:00"
"LXEO","Small",NA,"No",7.2221,7.262,7.236,5.35,34.99,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.02,"5.23-6.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.07-8.1","Neutral","True",10.31,-3.21,"2025-09-24 12:31:00"
"XPON","Nano","Moderate","No",1.77343333333333,1.773,1.792,1.32,34.35,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.79,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.75","HOLD","HOLD","1.53-1.99","Higher","True",11.21,39.67,"2025-09-24 12:31:00"
"MYND","Nano",NA,"No",1.0853,1.084,1.071,0.889,22.08,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.27","Neutral","True",7.62,-1.9,"2025-09-24 12:29:00"
"VOXR","Micro",NA,"No",4.16333333333333,4.159,4.164,3.88,7.3,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.88,"3.59-3.88","HOLD (Price near resistance)","HOLD","4.08-4.39","Neutral","True",4.12,-0.03,"2025-09-24 12:32:00"
"CYCN","Nano",NA,"No",3.06513333333333,3.07,3.074,3.02,1.49,"20.14","Moderate","Mixed trend","Uptrend","RSER","-",2.29,3.84,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.01-3.04","HOLD","HOLD","2.48-3.63","Neutral","True",9.33,-0.69,"2025-09-24 12:32:00"
"ATAI","Small",NA,"No",5.69523333333333,5.696,5.71,5.61,1.52,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.64","HOLD (Price near resistance)","HOLD","5.3-6.08","Neutral","True",7.53,-0.69,"2025-09-24 12:32:00"
