"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","No",50.5,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",50.25,"Neutral","45.67-56.63","True",5.57,5.75,"2025-07-11 17:05:00"
"RCAT","Small","No",8.55,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.52,"Neutral","8.09-9","True",9.29,-0.51,"2025-07-11 17:13:00"
"SILJ","ETF","No",15.84,"Good","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.76,"Neutral","15.74-15.98","True",3.41,NA,"2025-07-11 16:52:00"
"NIO","Mid","No",3.91,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.98","True",5.63,-1.64,"2025-07-11 17:11:00"
"KHC","Large","Yes",27.1,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.83,"Neutral","26.53-27.67","True",2.3,2.19,"2025-07-11 17:10:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.32,"Neutral","3.21-3.44","True",4.15,-0.91,"2025-07-11 17:12:00"
"NEGG","Small","No",45.72,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",45.26,"Neutral","38.02-53.42","True",16.32,-2.25,"2025-07-11 17:11:00"
"KTOS","Mid","No",51.92,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.42,"Neutral","50.13-53.7","True",4.65,0.13,"2025-07-11 17:06:00"
"NEXT","Mid","No",10.75,"Moderate","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.64,"Neutral","10.48-11.25","True",6.4,-0.69,"2025-07-11 17:12:00"
"LION","Small","No",6.78,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.71,"Neutral","6.12-7.43","True",5.56,-3.86,"2025-07-11 17:12:00"
"LEVI","Mid","No",21.8999,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.68,"Neutral","21.49-22.3","True",3.73,1.05,"2025-07-11 16:31:00"
