"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",284.83,284.161,283.628,214.34,32.89,"30.97","Good","Uptrend","Uptrend","-",206.4,293.7,0.11,"Moderate","Price between support and resistance","-",283.41,"278-280.23","278.62-290.02","Neutral","True",3.59,-1.09,"2025-08-27 10:31:00"
"SERV","Small",NA,"No",11.975,11.924,11.804,10.27,16.6,"6.01","Good","Uptrend","Uptrend","Overbought",8.92,12.68,0.23,"Moderate","Price between support and resistance","-",11.91,"10.79-10.92","11.66-12.7","Neutral","True",6.7,-1.05,"2025-08-27 10:31:00"
"RR","Small",NA,"No",3.8259,3.803,3.691,3.15,21.46,"0.79","Good","Uptrend","Uptrend","Overbought",1.89,3.95,0.06,"Moderate","Price between support and resistance","-",3.81,"3.07-3.22","3.79-4.46","Higher","True",8.14,-0.16,"2025-08-27 10:32:00"
"TUYA","Small","Poor","No",2.615,2.606,2.583,2.64,-0.95,"7.88","Good","Uptrend","Uptrend","Overbought",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.39-2.84","Neutral","True",5.82,0.04,"2025-08-27 10:37:00"
"ANF","Mid","Good","No",98,98.304,98.241,96.74,1.3,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.96,"Moderate","Price between support and resistance","-",97.02,"88.38-102","88.85-107.24","Neutral","True",5.12,10.14,"2025-08-27 10:29:00"
"KSS","Small","Moderate","No",15.6425,15.611,15.738,13.04,19.96,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.19,"Moderate","Price between support and resistance"," (Positive Earnings)",15.72,"15.54-15.78","14.07-17.21","Neutral","True",6.85,1.09,"2025-08-27 10:30:00"
"OKTA","Large","Poor","No",95.1388,95.249,95.495,91.56,3.91,"6.43","Moderate","Mixed trend","Uptrend","Oversold",88.11,107.35,1.74,"Good","Price between support and resistance"," (Positive News)",95.5,"92.97-96.41","91.68-98.6","Neutral","True",3.31,0.65,"2025-08-27 10:31:00"
"NBY","Nano","Moderate","No",1.6408,1.637,1.635,0.899,82.51,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.3,"Moderate","Price between support and resistance","-",1.62,"1.37-1.73","1.47-1.81","Higher","True",5,2.3,"2025-08-27 10:31:00"
"PSNYW","Mid",NA,"No",0.5022,0.489,0.508,0.17,195.41,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,0.9,"Moderate","Price between support and resistance","-",0.52,"0.52-0.52","0.2-0.81","Neutral","True",5.4,-0.97,"2025-08-27 10:31:00"
"AZTR","Nano","Moderate","No",1.1387,1.138,1.149,0.758,50.22,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.33,"Moderate","Price between support and resistance","-",1.27,"1.14-1.34","0.64-1.64","Neutral","True",7.6,26.97,"2025-08-27 10:31:00"
"AHL","Mid","Good","No",36.5,36.498,36.48,32.21,13.32,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.34,0.12,"Moderate","Price between support and resistance","-",35.28,"34.52-36.13","36.06-37.59","Neutral","True",3.02,6.06,"2025-08-27 10:31:00"
"PTNM","Nano","Poor","No",1.32,1.311,1.29,0.991,33.2,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,40,"Moderate","Price between support and resistance","-",1.35,"1.32-1.38","1.06-1.48","Neutral","True",12.78,0.05,"2025-08-27 10:32:00"
"ELMD","Micro","Moderate","No",24.565,24.784,24.679,20.66,18.9,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.2,"Moderate","Price between support and resistance","-",24.32,"24-24","22.64-26.8","Neutral","True",5.32,0.79,"2025-08-27 10:31:00"
"IVA","Small",NA,"No",5.482,5.437,5.408,4.59,19.43,"16.04","Good","Mixed trend","Uptrend","-",3.35,5.63,0.07,"Moderate","Price between support and resistance","-",4.9,"4.99-5.32","5.29-6.32","Higher","True",6.59,-3.61,"2025-08-27 10:32:00"
"BLNE","Nano",NA,"No",1.7301,1.726,1.706,1.46,18.5,"18.35","Moderate","Mixed trend","Uptrend","Overbought",1.31,2.94,2.89,"Good","Price between support and resistance","-",1.71,"1.7-1.71","1.45-2.01","Neutral","True",11.83,-19.8,"2025-08-27 10:32:00"
"DDD","Small",NA,"No",2.485,2.493,2.49,2.15,15.58,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.58,0.11,"Hold","Price between support and resistance","-",2.46,"2.24-2.25","2.41-2.71","Neutral","True",6.76,-1.24,"2025-08-27 10:32:00"
"PSNY","Mid",NA,"No",1.29,1.288,1.285,1.11,16.22,"0.33","Moderate","Mixed trend","Uptrend","Oversold",1.04,1.41,0.48,"Moderate","Price between support and resistance","-",0.98,"1.1-1.11","1.22-1.49","Neutral","True",4.37,-0.97,"2025-08-27 10:32:00"
"GOOS","Small","Moderate","No",14.0836,14.073,14.091,12.17,15.72,"11.83","Moderate","Mixed trend","Uptrend","-",10.94,15.77,0.54,"Moderate","Price between support and resistance","-",13.94,"13.53-13.68","13.35-14.81","Neutral","True",4.38,0.35,"2025-08-27 10:32:00"
