"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.045,"Good","Uptrend","Uptrend",9.84,14.41,0.09,"Moderate","Price between support and resistance","-",13.97,"13.1-13.1","13.57-14.76","Neutral","True",6.35,-0.61,"2025-08-08 10:50:00"
"TEM","Large",NA,"No",60.7,"Moderate","Uptrend","Uptrend",53.63,76.52,2.24,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.3-64.1","Neutral","True",5.99,-5.16,"2025-08-08 10:50:00"
"EXPE","Large","Good","Yes",195.975,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.85,"Moderate","Price between support and resistance","-",192.08,"192.06-194.02","180.9-202.57","Neutral","True",2.31,8.39,"2025-08-08 10:51:00"
"PSIX","Mid","Good","No",105.4,"Good","Mixed trend","Uptrend",64.71,124.53,0.47,"Moderate","Price between support and resistance","-",102.9,"100-104.35","89.52-121.28","Neutral","True",5.18,3.53,"2025-08-08 10:51:00"
"LZ","Mid","Poor","No",11.8094,"Good","Mixed trend","Uptrend",8.2,12.13,0.09,"Moderate","Price between support and resistance","-",10.69,"9.61-10.69","11.48-12.7","Neutral","True",3.54,0.17,"2025-08-08 10:51:00"
"TRIP","Mid","Poor","No",18.815,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.23,"Moderate","Price between support and resistance","-",17.33,"16.09-17.33","16.06-21.54","Neutral","True",3.49,0.39,"2025-08-08 10:51:00"
"CMPO","Small",NA,"No",17.42,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",15.65,"14.63-15.65","17.22-18.8","Higher","True",2.81,-1.32,"2025-08-08 10:51:00"
"REAL","Small",NA,"No",6.5699,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.65,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.26-7.05","Higher","True",5.27,-1.08,"2025-08-08 10:52:00"
"OUST","Small",NA,"No",28.38,"Moderate","Downtrend","Uptrend",20.72,33.69,0.69,"Moderate","Price between support and resistance","-",27.44,"27.47-27.93","25.81-31.1","Higher","True",6.59,-1.95,"2025-08-08 10:51:00"
"VIAV","Mid","Poor","No",11.24,"Moderate","Downtrend","Uptrend",9.55,12.78,0.91,"Moderate","Price between support and resistance","-",10.78,"10.99-11.13","9.53-12.95","Neutral","True",2.01,0.02,"2025-08-08 10:51:00"
"RKLX","ETF",NA,"No",82.85,"Good","Uptrend","Mixed trend",58.57,125.34,1.75,"Moderate","Price between support and resistance","-",81.34,"79.31-81.77","68.15-97.55","Neutral","True",11.11,NA,"2025-08-08 10:53:00"
"AUR","Large",NA,"No",6.1115,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.05,"Moderate","Price between support and resistance","-",6.12,"6.12-6.12","5.97-6.18","Neutral","True",6.26,-0.47,"2025-08-08 10:50:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.17-11.3","Neutral","True",2.92,0.2,"2025-08-08 10:51:00"
"TTD","Large","Moderate","No",54.3246,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"53.23-53.78","51.58-55.73","Neutral","True",3.71,0.82,"2025-08-08 10:50:00"
"UAA","Mid",NA,"No",5.14,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.31,"5.19-5.34","4.32-6","Neutral","True",3.5,-0.47,"2025-08-08 10:50:00"
"TWLO","Large",NA,"No",100.71,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.43,"Hold","Low Value Zone - Price below support","-",98.98,"98.7-99.7","96.64-104.78","Neutral","True",3.99,-0.23,"2025-08-08 10:51:00"
"UA","Mid",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",5.68,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",5.04,"4.96-5.07","4.06-5.39","Higher","True",3.52,-0.47,"2025-08-08 10:51:00"
"SG","Small",NA,"No",9.115,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.73,"Hold","Low Value Zone","-",9.08,"9.08-9.08","8.57-9.67","Neutral","True",9.85,-0.77,"2025-08-08 10:51:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone - Price below support","-",8.58,"7.97-8.43","7.92-8.91","Neutral","True",3.28,0.84,"2025-08-08 10:51:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"11.5-11.61","11.18-12.01","Neutral","True",7.95,NA,"2025-08-08 10:52:00"
"GILD","Large","Good","Yes",120.3877,"Good","Uptrend","Uptrend",107.19,124.12,0.28,"Moderate","Price between support and resistance","-",115.5,"112.84-115.5","114.92-125.92","Neutral","False",2.8,4.76,"2025-08-08 10:51:00"
"NAMS","Mid",NA,"No",25.1,"Good","Uptrend","Uptrend",19.58,25.71,0.11,"Hold","Price between support and resistance","-",24.21,"22.97-24.21","23.01-30.29","Higher","False",4.65,-1.59,"2025-08-08 10:51:00"
"ATMU","Mid","Good","No",42.01,"Moderate","Uptrend","Uptrend",35.96,43.6,0.26,"Moderate","Price between support and resistance","-",41.04,"39.44-41.04","39.26-44.76","Neutral","False",2.78,2.22,"2025-08-08 10:51:00"
"JNJ","Large","Good","Yes",173.105,"Good","Uptrend","Uptrend",154.37,177.05,0.21,"Moderate","Price between support and resistance","-",169.54,"169.64-171.37","171.6-174.58","Neutral","False",1.39,9.35,"2025-08-08 10:54:00"
"CSCO","Large","Good","Yes",71.175,"Moderate","Uptrend","Uptrend",65.25,72.9,0.29,"Moderate","Price between support and resistance","-",69.58,"69.75-70.16","70.89-71.99","Neutral","False",1.42,2.45,"2025-08-08 10:54:00"
"VMC","Large","Good","Yes",287.24,"Good","Uptrend","Uptrend",258.32,293.88,0.23,"Moderate","Price between support and resistance","-",281.26,"281.5-283.74","285.98-292.45","Higher","False",1.79,7.22,"2025-08-08 10:54:00"
"GDX","ETF",NA,"No",58.55,"Good","Uptrend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.16-58.78","Neutral","False",2.98,NA,"2025-08-08 10:55:00"
"NVDA","Large","Good","Yes",182.4418,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.5-182.67","Neutral","False",2.85,3.09,"2025-08-08 10:50:00"
"TSLA","Large","Moderate","No",333.705,"Good","Mixed trend","Uptrend",298.8,376,1.21,"Moderate","Price between support and resistance","-",320.57,"320.09-320.57","330.55-339.03","Neutral","False",5.32,1.68,"2025-08-08 10:50:00"
"GOOGL","Large","Good","Yes",200.92,"Moderate","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","200.14-202.94","Neutral","False",1.9,9.37,"2025-08-08 10:53:00"
"PLTR","Large","Moderate","Yes",186.83,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",184.96,"184.14-187.26","185.29-188.37","Neutral","False",4.13,0.29,"2025-08-08 10:50:00"
"GSAT","Mid",NA,"No",30.19,"Good","Mixed trend","Uptrend",22.59,31.13,0.12,"Hold","Price between support and resistance","-",28.73,"26.48-28.73","28.8-33.93","Higher","False",3.86,-0.62,"2025-08-08 10:51:00"
"SHC","Mid","Poor","No",13.4,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.24,"Hold","Price between support and resistance","-",12.74,"12-13.27","11.82-14.98","Neutral","False",2.96,0.09,"2025-08-08 10:51:00"
"NTRA","Large",NA,"No",160.7925,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.57,"Hold","Price between support and resistance","-",157.78,"156-159.18","157.83-164.29","Neutral","False",4.46,-1.47,"2025-08-08 10:51:00"
"DOCS","Large","Moderate","No",65.17,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",63.7,"61.27-63.97","61.47-68.75","Neutral","False",3.84,1.11,"2025-08-08 10:51:00"
"GEN","Large","Good","Yes",31.2598,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.28,"Moderate","Price between support and resistance","-",30.38,"28.28-30.55","30.27-34.13","Higher","False",1.93,1.03,"2025-08-08 10:51:00"
"ONTO","Mid","Good","No",103.215,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Moderate","Price between support and resistance","-",100.94,"94.05-101.29","93.59-112.51","Neutral","False",5.13,4.42,"2025-08-08 10:51:00"
"KTOS","Large","Poor","No",65.845,"Good","Mixed trend","Uptrend",45.95,67.62,0.09,"Hold","Price between support and resistance","-",59.26,"58.35-59.26","63.39-71.16","Neutral","False",3.94,0.13,"2025-08-08 10:51:00"
"ACA","Mid","Moderate","No",94.6,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.23,"Moderate","Price between support and resistance","-",91.61,"88-91.61","93-101.41","Higher","False",2.58,1.59,"2025-08-08 10:51:00"
"OTEX","Mid","Good","No",30.53,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.36,"Moderate","Price between support and resistance","-",30.11,"28.34-30.11","29.76-32.62","Higher","False",2.79,2.44,"2025-08-08 10:51:00"
"ERIE","Large","Good","Yes",379.86,"Moderate","Mixed trend","Uptrend",341.4,388.98,0.24,"Moderate","Price between support and resistance","-",366.72,"360.31-366.72","351.91-407.81","Neutral","False",3.47,11.74,"2025-08-08 10:51:00"
"MNST","Large","Moderate","Yes",65.405,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.39,"Moderate","Price between support and resistance","-",63.7,"64.09-64.75","63.93-66.88","Neutral","False",2,1.52,"2025-08-08 10:51:00"
"ASTH","Small","Moderate","No",28.88,"Moderate","Mixed trend","Uptrend",21.04,29.86,0.12,"Moderate","Price between support and resistance","-",26.44,"23.52-26.44","28.28-33.04","Higher","False",6.44,0.73,"2025-08-08 10:51:00"
"LASR","Small",NA,"No",25.555,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.27,"Hold","Price between support and resistance","-",25.05,"23.7-25.05","23.66-27.53","Neutral","False",3.57,-1.14,"2025-08-08 10:51:00"
"WLDN","Small","Moderate","No",109.7437,"Good","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.53,"95.64-104.53","100.22-119.28","Neutral","False",1.79,1.69,"2025-08-08 10:51:00"
"AORT","Small",NA,"No",39.77,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.17,"Hold","Price between support and resistance","-",39.2,"36.31-39.2","36.94-42.63","Neutral","False",2.02,-0.51,"2025-08-08 10:51:00"
"SNWV","Small",NA,"No",41.556,"Good","Mixed trend","Uptrend",31.21,42.62,0.1,"Moderate","Price between support and resistance","-",38.52,"37.5-38.52","35.26-47.85","Neutral","False",7.71,-6.23,"2025-08-08 10:51:00"
"AMCX","Small",NA,"No",7.325,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.56,"Moderate","Price between support and resistance","-",6.86,"6.03-7.1","6.1-8.53","Neutral","False",5.09,-5.79,"2025-08-08 10:51:00"
"AAPU","ETF",NA,"No",25.48,"Moderate","Mixed trend","Uptrend",20.89,26.19,0.15,"Hold","Price between support and resistance","-",25.23,"25.05-25.05","25.18-25.78","Neutral","False",5.35,NA,"2025-08-08 10:52:00"
"AVL","ETF",NA,"No",47.06,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.1-46.59","45.22-48.9","Neutral","False",5.71,NA,"2025-08-08 10:52:00"
"DFEN","ETF",NA,"No",59.38,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.19-58.79","58.23-60.54","Neutral","False",3.65,NA,"2025-08-08 10:52:00"
"GGLL","ETF",NA,"No",44.4601,"Good","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","43.83-45.89","Neutral","False",3.84,NA,"2025-08-08 10:52:00"
"JNUG","ETF",NA,"No",90.394,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.58-89.49","89.48-91.35","Neutral","False",6.57,NA,"2025-08-08 10:49:00"
"NVDU","ETF",NA,"No",129.669,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.37","127.3-132.04","Neutral","False",5.78,NA,"2025-08-08 10:52:00"
"PLTU","ETF",NA,"No",111.78,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.6,"107.3-108.6","110.25-115.15","Neutral","False",8.33,NA,"2025-08-08 10:52:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2,"Moderate","Price between support and resistance","-",12.34,"11.5-11.5","12.31-12.96","Neutral","False",10.71,NA,"2025-08-08 10:53:00"
"SPY","ETF",NA,"No",636.09,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","634.57-637.36","Neutral","False",1.1,NA,"2025-08-08 10:53:00"
"VOO","ETF",NA,"No",584.74,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"573.05-578.89","583.29-586.19","Neutral","False",1.1,NA,"2025-08-08 10:53:00"
"QQQ","ETF",NA,"No",573.42,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.46-574.91","Neutral","False",1.24,NA,"2025-08-08 10:53:00"
"XME","ETF",NA,"No",80.24,"Good","Mixed trend","Uptrend",67.51,82.17,0.15,"Moderate","Price between support and resistance","-",78.4,"78.45-79.44","79.61-82.07","Higher","False",1.45,NA,"2025-08-08 10:53:00"
"EWJ","ETF",NA,"No",77.925,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",77.92,"77.92-77.92","77.64-78.2","Neutral","False",1.21,NA,"2025-08-08 10:53:00"
"DXJ","ETF",NA,"No",123.465,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"121-122.24","107.47-138.76","Neutral","False",1.51,NA,"2025-08-08 10:51:00"
"AVGO","Large","Moderate","Yes",306.49,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"300.36-303.43","303.8-309.16","Neutral","False",2.87,2.73,"2025-08-08 10:54:00"
"COST","Large","Good","Yes",985.61,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.89,"Moderate","Price between support and resistance","-",966.28,"965.9-975.75","978.42-992.8","Neutral","False",1.53,17.59,"2025-08-08 10:54:00"
"WMT","Large","Moderate","Yes",104.38,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",101.92,"102.29-103.2","103.38-105.38","Neutral","False",1.42,2.34,"2025-08-08 10:54:00"
"HD","Large","Good","Yes",386.74,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.44,"Moderate","Price between support and resistance","-",379.26,"379.01-382.87","386.25-388.48","Higher","False",2.01,14.71,"2025-08-08 10:54:00"
"ABT","Large","Good","Yes",133.225,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.21,"Moderate","Price between support and resistance","-",130.34,"130.56-131.89","132.85-134.39","Higher","False",1.59,7.98,"2025-08-08 10:54:00"
"GE","Large","Good","Yes",276.24,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.24,"Moderate","Price between support and resistance","-",270.48,"270.72-273.48","274.82-280.41","Higher","False",1.88,7.02,"2025-08-08 10:54:00"
"LIN","Large","Good","Yes",472.1,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.85,"Moderate","Price between support and resistance","-",462.56,"462.66-467.38","469.09-474.9","Neutral","False",1.28,14.08,"2025-08-08 10:54:00"
"T","Large","Good","Yes",28.18,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.94-28.42","Neutral","False",2.24,1.75,"2025-08-08 10:54:00"
"VEA","ETF",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"56.81-57.39","57.8-58.14","Neutral","False",1.2,NA,"2025-08-08 10:54:00"
"VT","ETF",NA,"No",131.6745,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.04-130.35","131.29-132.06","Neutral","False",1.16,NA,"2025-08-08 10:54:00"
"AAPL","Large","Good","Yes",222.6432,"Good","Downtrend","Uptrend",200.17,228.61,0.27,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","221.01-224.2","Neutral","False",2.49,6.6,"2025-08-08 10:50:00"
