"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.95,"Good","Uptrend","Uptrend","-",21.84,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-22.72",TRUE,6.5,0.4,"2025-06-20 09:11:00"
"COIN","Large","Yes",306.16,"Good","Mixed trend","Uptrend","-",303.1,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.5-310.81",TRUE,7.17,5.32,"2025-06-20 09:11:00"
"TMC","Mid","No",7.29,"Good","Mixed trend","Uptrend","-",7.22,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.6",TRUE,9.53,-0.23,"2025-06-20 09:12:00"
"KR","Large","Yes",67.5,"Moderate","Uptrend","Mixed trend","-",67.16,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","66.39-75.25",TRUE,2.34,3.67,"2025-06-20 09:08:00"
"GILD","Large","Yes",108.97,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.59-111.35",TRUE,3,4.76,"2025-06-20 09:09:00"
"CRCL","Large","No",229.3218,"-","Mixed trend","Mixed trend","-",227.03,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.96-239.69",TRUE,8.7,0.08,"2025-06-20 09:11:00"
"KMX","Mid","Yes",70,"Weak","Mixed trend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Higher","66.34-73.37",TRUE,4.49,3.21,"2025-06-20 09:11:00"
"ACN","Large","Yes",290.4,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.8-300.78",TRUE,4.58,12.13,"2025-06-20 09:10:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.61-345.15",TRUE,2.73,9.94,"2025-06-20 09:11:00"
"CVX","Large","Yes",148.5763,"Moderate","Uptrend","Uptrend","-",147.84,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.69-149.98",FALSE,2.98,8.74,"2025-06-20 09:12:00"
