"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",80.39,"Moderate","Uptrend","Uptrend","-",80.51,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.2-82.55",TRUE,7.15,-0.73,"2025-06-16 13:45:00"
"SYM","Large","No",32.3617,"Good","Uptrend","Uptrend","-",32.2,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.94-33.58",TRUE,6.36,-0.08,"2025-06-16 13:45:00"
"AMD","Large","Yes",127.6,"Good","Mixed trend","Uptrend","-",126.32,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.61-129.73",TRUE,6.42,1.37,"2025-06-16 13:44:00"
"SATS","Mid","No",24.805,"Moderate","Mixed trend","Uptrend","-",24.55,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.85-25.81",TRUE,10.42,-0.75,"2025-06-16 13:45:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.15",TRUE,4.31,-5.8,"2025-06-16 13:46:00"
"GUSH",NA,"No",25.425,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.86-25.99",TRUE,7.72,NA,"2025-06-16 13:47:00"
"SBET","Small","No",13.95,"Good","Mixed trend","Mixed trend","-",13.81,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.97-14.94",TRUE,18.55,47.28,"2025-06-16 13:45:00"
"SRPT","Small","No",20.62,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.1-23.21",TRUE,9.58,-2.64,"2025-06-16 13:45:00"
"RGC","Small","No",51.5,"Moderate","Mixed trend","Downtrend","-",50.98,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.49-86.74",TRUE,20.37,-0.01,"2025-06-16 13:45:00"
"PAGS","Mid","No",9.32,"Moderate","Uptrend","Uptrend","-",9.27,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.95",FALSE,4.75,1.23,"2025-06-16 13:45:00"
"ALGM","Mid","No",31.38,"Good","Uptrend","Uptrend","-",31.22,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.65-32.46",FALSE,8.23,-0.39,"2025-06-16 13:45:00"
"NXE","Mid","No",7.1601,"Moderate","Uptrend","Uptrend","-",7.12,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.42",FALSE,5.47,-0.12,"2025-06-16 13:45:00"
"IBM","Large","Yes",282.4189,"Good","Uptrend","Uptrend","-",282.05,"281.59-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.43-286.18",FALSE,2.59,5.85,"2025-06-16 13:47:00"
"META","Large","Yes",701.8,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.69-710.93",FALSE,4.42,25.61,"2025-06-16 13:45:00"
"QUBT","Mid","No",20.435,"Good","Mixed trend","Uptrend","-",20.23,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.91-21.36",FALSE,9.67,-0.54,"2025-06-16 13:44:00"
"SMR","Mid","No",43.03,"Moderate","Mixed trend","Uptrend","-",42.6,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.63-44.43",FALSE,7.89,-1.37,"2025-06-16 13:45:00"
"EL","Large","Yes",74.21,"Good","Mixed trend","Uptrend","-",73.47,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.11-76.36",FALSE,4.5,-2.42,"2025-06-16 13:45:00"
"MGM","Mid","Yes",34.415,"Moderate","Mixed trend","Uptrend","-",34.08,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.12-35.19",FALSE,4.25,2.24,"2025-06-16 13:45:00"
"NNE","Small","No",35.78,"Good","Mixed trend","Uptrend","-",35.43,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.57-37.59",FALSE,7.35,-0.98,"2025-06-16 13:45:00"
"MP","Mid","No",34.57,"Moderate","Mixed trend","Uptrend","-",34.22,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.41-35.73",FALSE,7.04,-0.63,"2025-06-16 13:45:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-6",FALSE,6.26,-0.59,"2025-06-16 13:45:00"
"GDS","Mid","No",28.065,"Good","Mixed trend","Uptrend","-",27.79,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.61-28.52",FALSE,11.43,0.11,"2025-06-16 13:45:00"
"STNE","Mid","No",14.915,"Moderate","Mixed trend","Uptrend","-",14.76,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.43",FALSE,3.99,-0.79,"2025-06-16 13:45:00"
"JPM","Large","Yes",271.1,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.1-273.15",FALSE,3.93,20.37,"2025-06-16 13:46:00"
