"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",13.9,13.896,10.48,32.63,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.48,"11.29-14.56","13.13-15.03","Neutral","True",7.6,-11.76,"2025-08-15 17:23:00"
"SEDG","Small",NA,"No",30.19,30.108,25.67,17.61,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.06,"26.5-32.3","29.11-31.89","Neutral","True",8.62,-30.41,"2025-08-15 17:20:00"
"HSAI","Mid",NA,"No",25.67,25.617,23.32,10.08,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",26,"24.64-26.47","24.68-26.67","Neutral","True",6.78,-0.01,"2025-08-15 17:23:00"
"ARWR","Mid",NA,"No",20.58,20.51,18.78,9.58,"Good","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Price between support and resistance","-",20.48,"19.07-20.51","20.31-20.99","Neutral","True",5.98,-1.2,"2025-08-15 17:25:00"
"OPEN","Mid",NA,"No",3.16,3.164,3.04,3.95,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.29,"3.03-3.4","2.96-3.36","Neutral","True",15.1,-0.43,"2025-08-15 17:23:00"
"INTC","Large",NA,"Yes",24.46,24.458,23.86,2.51,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.69,"24.34-25.48","23.93-24.99","Neutral","True",4.22,-4.77,"2025-08-15 17:23:00"
"NU","Large","Moderate","No",13.0799,13.076,12.01,8.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.75-13.41","Neutral","True",3.17,0.44,"2025-08-15 17:23:00"
"WULF","Mid",NA,"No",8.93,8.936,8.71,2.53,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.85,"8.32-9.2","8.53-9.33","Neutral","True",7.71,-0.35,"2025-08-15 17:23:00"
"UNH","Large","Good","Yes",304.25,304.266,271.49,12.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","299.24-309.31","Neutral","True",6.17,23.1,"2025-08-15 17:23:00"
"FSLR","Large","Good","Yes",201,201.821,180.05,11.64,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","196.65-207.91","Neutral","True",5.28,11.7,"2025-08-15 17:24:00"
"NEE","Large","Moderate","Yes",75.26,75.104,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.51,"72.59-75.53","73.69-77.01","Neutral","True",2.6,2.87,"2025-08-15 17:24:00"
"PGEN","Small",NA,"No",2.78,2.808,1.85,50.27,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.17,"2.67-3.26","2.46-3.13","Neutral","True",6.18,-0.55,"2025-08-15 17:24:00"
