"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.44,"Good","Mixed trend","Uptrend","-",196.46,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.61-202.24",TRUE,4.54,4.27,"2025-06-12 10:08:00"
"BA","Large","Yes",204.8825,"Good","Mixed trend","Mixed trend","-",202.83,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.51-214.9",TRUE,3.85,-17.95,"2025-06-12 10:09:00"
"GME","Large","No",23.2745,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Higher","22.38-24.19",TRUE,6.46,0.53,"2025-06-12 10:08:00"
"MSFT","Large","Yes",476.545,"Good","Uptrend","Uptrend","-",474.63,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.86-480.21",FALSE,2.36,12.95,"2025-06-12 10:10:00"
"PLTR","Large","Yes",136.5391,"Moderate","Uptrend","Uptrend","-",135.86,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Lower","135.51-137.06",FALSE,10.08,0.23,"2025-06-12 10:09:00"
"TRMD","Small","No",17.91,"Moderate","Uptrend","Uptrend","-",17.82,"17.8-17.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.62-18.04",FALSE,6.09,4.72,"2025-06-12 10:10:00"
"SOXL",NA,"No",21.7,"Good","Uptrend","Uptrend","-",21.59,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.37-22.05",FALSE,13.7,NA,"2025-06-12 10:11:00"
"NVDA","Large","Yes",143.655,"Good","Mixed trend","Uptrend","-",142.22,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.96-145.58",FALSE,6.78,3.1,"2025-06-12 10:08:00"
"SMR","Mid","No",42.2599,"Good","Mixed trend","Uptrend","-",41.84,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.07-43.54",FALSE,7.87,-1.37,"2025-06-12 10:09:00"
"ZLAB","Mid","No",44.035,"Moderate","Mixed trend","Uptrend","-",43.59,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.52-45.39",FALSE,6.02,-2.5,"2025-06-12 10:09:00"
"NVDU",NA,"No",83.2224,"Moderate","Mixed trend","Uptrend","-",82.39,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.89-85.43",FALSE,13.42,NA,"2025-06-12 10:12:00"
"AAPL","Large","Yes",198.3475,"Moderate","Uptrend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.19-199.51",FALSE,4.2,6.42,"2025-06-12 10:10:00"
"AMZN","Large","Yes",212.94,"Good","Uptrend","Mixed trend","-",211.88,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.45-214.42",FALSE,3.65,6.14,"2025-06-12 10:10:00"
"ADBE","Large","Yes",414.5,"Good","Uptrend","Mixed trend","-",412.43,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","409.82-419.11",FALSE,3.15,15.15,"2025-06-12 10:08:00"
"OKLO","Mid","No",67.32,"Good","Uptrend","Mixed trend","-",66.98,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.22-68.42",FALSE,9.81,-0.47,"2025-06-12 10:09:00"
