"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.4,49.36,49.4,49.38,51.5,52.1,48.745,50.25,49.391,49.289,51.85,-4.73,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.02,49.43,0.809713876967096,"","Moderate reward to risk ratio zone"," + ","Strong",48.98,"45.46-49.89"," + ",NA,"48.96-49.84","Neutral","Neutral","-2.16-96.56","31.13-56.06","False",5.45,4.81,"medium","normal",FALSE,0.202839756592295,0.243506493506488,0.857492854226218,0.863670702574682,-0.131406044678065,48.9523785911201,48.669114626792,FALSE,"",6,41.39,1,7,1.06391428472895,50.543,49.689,NA,NA,54.8224711997714,61.4824494127711,94.4805068226122,88.8888888888886,6.11338531513984,-8.29532163742722,0,0.0425175022795138,49.07804,49.0569316666667,49.5458129305805,49.0242370694195,FALSE,FALSE,54.9819968941396,42.5310031058604,0,0,0.0681456058479707,2.40236762503783,FALSE,FALSE,33.248198865014,48.8261776052417,-6.61055535968381,-34.5220734455787,1.56282130372198,12.2755171629916,-4.15292062875995,-4.4865596596403,-4.17151726814125,-4.74445515911283,-4.17151726814124,-4.4865596596403,-4.15292062875995,12.2755171629916,29.2751002305033,FALSE,49.39146,49.285025,"medium",FALSE,-2.30263218734409,FALSE,"2026-08-24 17:55:00",54.9819968941396,42.5310031058604,48.74,52.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",22,"D","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.1,75.03,77.28,76.16,79.14,79.25,74.34,75.5,76.058,76.211,79.44,-4.2,"-1.13","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",75.62,76.61,12.7954545454546,"","Excellent reward to risk ratio zone"," + ","Strong",75.57,"68.39-75.48"," + ","Breakdown Signal: below lower bollinger band limit","74.99-77.21","Neutral","Neutral","-1-91.35","44.22-86.23","False",6.08,1.9,"high","expanding",TRUE,0.3295978905735,-0.124680097119232,-0.535877663050596,0.0723255966861629,1.56823490156823,75.4754517458007,74.947589249151,TRUE,"RSER",5,72.34,4,-1,1.51365999221698,79.989,88.436,NA,NA,62.6201086753028,43.133101451066,49.3955094991362,49.7409326424865,10.1551637474377,-2.07253886010471,83.3333333333304,0.168508160041031,76.46247,76.0263166666667,76.8444600140598,75.6986399859402,FALSE,FALSE,98.0394549442321,76.4475450557679,8.23944736060487,0.146734328946682,0.145465778161452,5.41984478490065,FALSE,FALSE,4.21593916875578,27.1512353675961,-2.67468311050533,-46.4687675858188,-32.1686424815046,-24.6683824985151,-14.7243388614971,-13.6110795777046,-6.03778244227683,-4.20443101711984,-6.03778244227683,-13.6110795777046,-14.7243388614971,-24.6683824985152,28.2440853695343,FALSE,76.003,76.27155,"medium",TRUE,-5.36766164250328,FALSE,"2026-08-24 16:00:00",98.0394549442321,76.4475450557679,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",0,"D","NONE",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311,311,311.19,311.1,311.47,313.36,309.97,311.28,311.067,310.985,309.35,0.53,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",310.81,311.39,3.20094339622643,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",310.66,"306.17-311.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"310.04-311.96","Neutral","Neutral","241.77-378.91","248.21-292.63","False",2.01,8.72,"low","quiet",FALSE,0.032164683177878,0.0202935064960189,0.0353822895557958,0.0836712364034212,0.032164683177878,310.724409209429,310.295565865224,FALSE,"",7,294.22,5,6,0.132275015259018,310.314,311.785,NA,NA,32.3065837775536,52.5228330431604,49.5559502664302,30.728241563056,-1.31372555729964,-22.7353463587902,0,0.0775809254937126,310.872664,310.730273333333,311.181340710562,310.770269289438,FALSE,FALSE,334.866823604131,290.905176395869,0,5.234067859588,0.0856431127297779,7.36212502844285,FALSE,TRUE,50.2323954979644,48.3486982300329,0.949755042541675,-0.60850627722266,-2.1132980065607,-7.8070227556295,0.674755076883146,1.5543702346281,-2.04841713221602,0.320025860675595,-2.04841713221602,1.5543702346281,0.674755076883149,-7.8070227556295,15.1120195772788,FALSE,311.1276,310.975805,"medium",FALSE,-2.18813110721312,FALSE,"2026-08-24 18:04:00",334.866823604131,290.905176395869,309.97,313.36,"","","","","",72,"A","TREND_CONFIRMED",30,"D","EARLY_REVERSAL",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3629,36.35,36.48,36.42,36.17,36.56,36.17,36.47,36.388,36.421,36.26,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,36.48,0.927083333333333,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.34,"35.32-36.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.17-36.55","Neutral","Neutral","32.83-39.89","32.04-35.24","False",1.88,3.35,"high","expanding",FALSE,-0.211580680570786,-0.238957475994512,-0.402903314160489,-0.184188855338996,-0.443805612594101,36.3392720338412,36.2518164147448,TRUE,"MeanReversion",7,34.76,6,1,0.336272495908617,36.266,36.291,NA,NA,17.1207403404611,34.209973383968,17.7407407407407,3.22222222222643,-18.2457764782314,3.22222222222643,3.24022346369147,0.0338087562625796,36.456328,36.4688366666667,36.4845331343654,36.3622568656346,FALSE,FALSE,36.6446492317218,35.8823507682783,0.594735482708911,10,0.0207296193794304,0.562112408196852,FALSE,FALSE,65.3574322182145,51.5265308683339,1.89085389496011,0.525297207630627,-0.438116100766713,-1.88882892606585,0.553097345132751,0.469743022934517,0.358818658570253,0.275785990071708,0.358818658570259,0.469743022934521,0.553097345132758,-1.88882892606584,2.12443846939206,FALSE,36.39758,36.423395,"low",FALSE,-0.677156040041096,FALSE,"2026-08-24 16:15:00",36.6446492317218,35.8823507682783,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",48,"C","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.1125,263,265.5,264.25,263.99,266.0395,262.07,264.56,264.787,264.547,264.96,0.06,"0.53","-","Uptrend","Mixed trend","Hold","-","Neutral",263.9482,265.1125,0.126500857632935,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",263.77,"252.44-264.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"263.48-266.75","Neutral","Neutral","215.77-313.27","201.09-235.73","False",2.39,NA,"medium","expanding",FALSE,0.163404866253591,0.205049703292141,0.414250803351887,0.383377508519496,0.152053190283719,263.723715979185,262.663174736804,FALSE,"",10,237.13,0,8,0.486165262994381,262.031,255.034,NA,NA,79.901517948785,66.1591884814708,68.404240067232,100,-1.63717101879858,52.4064171123003,100,0.236085260023721,264.359254,264.526768333333,265.130593313183,263.847856686817,FALSE,FALSE,269.455627269455,237.893372730545,10,1.38118890546496,0.225474240658815,6.00144399679417,TRUE,FALSE,71.3563324773079,63.7117776218346,-0.634246874093378,21.8536944905104,7.41928934010152,2.96212681483786,6.67419445900713,5.66851755682498,-0.545174267774578,-0.166062801932366,-0.545174267774573,5.66851755682498,6.67419445900712,2.96212681483787,13.2673954623609,FALSE,264.7385,264.489225,"high",FALSE,1.50016133795859,FALSE,"2026-08-24 17:16:00",269.455627269455,237.893372730545,262.07,266.04,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",53,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.67,115.5,116.67,116.09,116.28,117.34,115.82,116.75,116.677,116.621,116.64,0.03,"0.5","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",116.22,116.81,0.0486211901306242,"","Low reward High risk zone"," + Breakout Signal + ","Strong",116.25,"111.54-116.65"," + Breakout Signal + ",NA,"115.92-117.42","Neutral","Higher","109.94-153.61","90.87-106.94","False",2.18,3.09,"high","expanding",FALSE,-0.0471192974941038,-0.0599623094055107,0.404475043029259,-0.0342729843201029,-0.00857044909153678,116.131281283224,115.787077859481,TRUE,"RSER",8,102.1,6,5,0.491710336267334,114.97,109.736,NA,NA,44.8223385569138,56.0213307098424,53.9694899094237,51.7241379310353,-8.53178721174403,0.111234705230359,15.9999999999968,0.0317411404966864,116.43705,116.572669166667,116.898995951389,116.327004048611,FALSE,FALSE,117.030909841038,102.703090158962,0,8.90427214707987,0.0890622327164727,2.56311402946709,FALSE,FALSE,91.6253235382082,77.9740248045901,0.0384261172035991,36.1535768467733,27.5639623879292,11.6566178581683,7.41115816608359,5.70807284588203,1.9575286201171,0.0257201646090545,1.95752862011709,5.70807284588204,7.4111581660836,11.6566178581683,13.9507191652173,FALSE,116.672,116.613,"medium",FALSE,0.568964606118183,FALSE,"2026-08-24 16:03:00",117.030909841038,102.703090158962,115.82,117.34,"","","","","",39,"D","NONE",70,"A","TREND_CONFIRMED",65,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.99,63.76,65.3,64.53,64.79,65.4231,64.2645,64.75,64.944,64.945,64.79,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64.8,65.08,2.55573752828359,"","Good reward to risk ratio zone"," + ","Strong",64.72,"61.18-64.73"," + ",NA,"64.34-65.64","Neutral","Higher","61.36-75.53","48.2-81.06","False",2.97,2.84,"medium","normal",FALSE,0.130960634773891,0.0924072077621871,0,-0.299148577126651,0.751879699248119,64.7276582779933,64.3762882908281,TRUE,"Breakout",7,60.01,3,8,0.382328346139523,64.689,67.085,NA,NA,77.1936791748055,52.6413333151629,67.8199198273205,82.6086956521715,11.9683420700993,1.75763182238502,82.6086956521715,0.060663003552771,65.00395,64.9543966666667,65.0636546747342,64.8158453252658,FALSE,FALSE,80.0524159327681,57.9905840672319,9.56077453821936,10,0.0725538350804809,2.4937289084199,FALSE,FALSE,59.4509818741123,42.7911141034605,0.558445968389364,-7.89399092970523,-5.37274315666862,-8.41319052987599,-11.3369713506139,4.45194471231115,-0.076875768757705,0.308689612594519,-0.0768757687577004,4.45194471231114,-11.3369713506139,-8.41319052987598,38.0438173203407,FALSE,64.929,64.93975,"high",FALSE,1.75391500410224,FALSE,"2026-08-24 16:00:00",80.0524159327681,57.9905840672319,64.26,65.42,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",14,"D","EARLY_REVERSAL",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.16,45,51.11,48.06,49.3,50.18,49.27,49.85,49.918,49.793,49.19,1.97,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",49.62,50.16,0.164383561643836,"","Low reward High risk zone"," + ","Weak",49.56,"46.41-49.8"," + ",NA,"49.6-50.72","Neutral","Higher","47.87-59.39","37.45-45.23","True",1.97,4.74,"high","expanding",TRUE,0.844390832328095,0.824120603015069,0.763358778625945,0.490834418511464,0.551267916207274,49.5557486054732,49.2575465769166,FALSE,"",9,45.71,0,8,0.894498857382432,49.44,48.532,NA,NA,93.3355763363671,75.6409412477145,81.3251245968924,100,11.4726864067232,0,100,0.195831560275666,49.776348,49.8421558333333,49.9791697910058,49.5360702089942,TRUE,FALSE,50.4318198740282,46.8321801259718,10,10,0.0649506237296469,0.904296505023708,FALSE,TRUE,71.2619265855195,67.3272496595773,3.69114070291432,18.6351706036745,9.95134896063689,6.10328638497652,3.00393619225191,0.363342753330641,0.505356781888013,1.07745476722911,0.505356781888011,0.363342753330631,3.0039361922519,6.10328638497653,7.68625278253963,FALSE,49.85,49.75762,"medium",FALSE,-2.22725592981717,TRUE,"2026-08-24 16:26:00",50.4318198740282,46.8321801259718,49.27,50.18,"","","","","Undervalued",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",15,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.59,34.67,39.51,37.09,35.48,35.68,35.21,35.44,35.579,35.51,35.66,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",35.37,35.68,1.08333333333332,"","Moderate reward to risk ratio zone"," + ","Moderate",35.35,"32.96-35.42"," + ",NA,"35.24-35.94","Neutral","Neutral","30.06-41.13","28.91-35.89","False",2.87,7.66,"high","expanding",TRUE,0.253521126760573,0.522525067080927,0.494140900748283,0.18296973962,0.9502198269749,35.3218384513389,35.1027512150618,TRUE,"RSER",9,33.03,3,8,0.835039364096944,35.518,35.364,NA,NA,60.0554665044294,60.5998909376406,81.7204301075276,70.9677419354853,-0.259856630824,-3.22580645161223,33.3333333333351,0.0323264597505103,35.4583,35.4758691666667,35.6453438595214,35.3501561404786,FALSE,FALSE,35.9207258594886,34.6492741405114,0,7.39317625345665,0.0484611115874954,0.893605879243466,TRUE,FALSE,59.6245067972295,51.7317467522697,-0.813628634223321,-11.8841297350829,4.61493239271017,2.86127167630058,1.51169423844838,0.650452488687794,0.850099178237473,-0.196298373527743,0.850099178237462,0.650452488687803,1.51169423844837,2.86127167630059,3.66949020005777,FALSE,35.583,35.49775,"low",FALSE,-0.910282673415324,FALSE,"2026-08-24 16:00:00",35.9207258594886,34.6492741405114,35.21,35.68,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",41,"C","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.58,74.05,74.57,74.31,74.13,74.835,74.0512,74.35,74.557,74.471,73.88,0.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.3,74.61,5.31800766283528,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",74.27,"71.9-74.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.21-74.95","Neutral","Neutral","65.19-83.97","66.52-72.14","False",1.65,1.86,"high","expanding",FALSE,0.181341930284109,0.208263352368157,0.282371924162961,0.235199247362405,0.282371924162961,74.2527297295542,74.0495931073775,TRUE,"Breakout",9,72.3,2,9,0.47618185221997,74.381,75.476,NA,NA,84.5089226231389,67.7714503311541,89.2473118279562,90.322580645161,1.63734115347028,0,39.9999999999943,0.0164316767250268,74.4023,74.3466016666667,74.6168139075264,74.2631860924737,FALSE,FALSE,79.9231261913406,71.6748738086594,0,10,0.0474484087463004,1.15385997898553,FALSE,TRUE,60.4234854778828,41.9929902668524,5.43333202028566,1.0980073200488,-4.81174218251435,-6.98428535794463,0.593471810089018,0.0536624631070459,0.255410673477615,0.947482403898217,0.255410673477607,0.0536624631070515,0.593471810089019,-6.98428535794463,11.5078715097574,FALSE,74.568,74.44,"high",FALSE,-1.84648657539401,FALSE,"2026-08-24 16:17:00",79.9231261913406,71.6748738086594,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",32,"D","NONE",53,"WATCH"
