"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.1,22.092,14.64,50.96,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.54-23.37","Neutral","True",2.63,2.89,"2025-08-19 11:09:00"
"TGNA","Mid","Good","No",21.06,21.063,20.18,4.36,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.08,"21.08-21.08","20.21-21.96","Neutral","True",2.99,2.75,"2025-08-19 11:10:00"
"TSEM","Mid","Moderate","No",51.34,51.23,49.21,4.33,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.29,"Moderate","Price between support and resistance","-",49.98,"48.89-50.83","48.77-53.91","Higher","True",2.74,1.74,"2025-08-19 11:10:00"
"PALU","ETF",NA,"No",20.82,20.808,19.09,9.06,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.41,"Moderate","Price between support and resistance","-",20.58,"20.4-20.61","20.19-21.43","Neutral","True",10.06,NA,"2025-08-19 11:10:00"
"UUUU","Mid",NA,"No",8.645,8.596,10.32,-16.23,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.57-9.99","Neutral","True",5.65,-0.49,"2025-08-19 11:09:00"
"ITOT","ETF",NA,"No",140.18,140.139,140.61,-0.31,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.55,"Moderate","Price between support and resistance","-",137.2,"137.38-138.78","139.36-141","Neutral","True",0.84,NA,"2025-08-19 11:13:00"
"VKTX","Mid",NA,"No",23.9187,23.887,42.09,-43.17,"Good","Mixed trend","Downtrend",29.71,43.18,-3.33,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.68","13.82-34.04","Neutral","True",5.77,-1.54,"2025-08-19 11:08:00"
"FTGC","ETF",NA,"No",24.75,24.743,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.61-24.89","Higher","True",1.12,NA,"2025-08-19 11:14:00"
"AAL","Mid","Moderate","No",13.2542,13.237,13.17,0.64,"Moderate","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.98-13.12","13.09-13.42","Neutral","False",3.98,0.84,"2025-08-19 11:09:00"
"KOLD","ETF",NA,"No",38.58,38.538,35.74,7.95,"Good","Uptrend","Uptrend",26.5,39.47,0.07,"Hold","Price between support and resistance","-",36.56,"36.04-36.56","38.15-39.52","Neutral","False",9.94,NA,"2025-08-19 11:12:00"
"ABBV","Large","Poor","Yes",206.67,206.578,206.57,0.05,"Moderate","Uptrend","Uptrend",185.62,213.04,0.3,"Moderate","Price between support and resistance","-",202.86,"202.54-204.6","204.88-208.46","Higher","False",2.39,2.11,"2025-08-19 11:13:00"
"VEA","ETF",NA,"No",58.945,58.92,58.81,0.23,"Moderate","Uptrend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.8-59.05","Neutral","False",1.19,NA,"2025-08-19 11:13:00"
