"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.77,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.65,"21.87-24.65","24.54-25.64","Neutral","True",4.22,-4.77,"2025-08-14 17:11:00"
"DLO","Mid","Moderate","No",15.35,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.4,"13.77-15.56","14.73-15.86","Neutral","True",3.12,0.48,"2025-08-14 17:10:00"
"EQX","Mid","Moderate","No",7.73,"Moderate","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.44-8.02","Neutral","True",4.73,0.71,"2025-08-14 17:13:00"
"CLBT","Mid",NA,"No",15.59,"Good","Uptrend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.51,"14.47-15.39","14.64-16.54","Neutral","True",3.03,-0.92,"2025-08-14 16:49:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","20.03-21.14","Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"HUT","Mid","Good","No",23.8699,"Good","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.75,"22.21-23.8","22.94-24.84","Neutral","True",5.66,1.43,"2025-08-14 17:11:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"16.82-17.35","16.79-18.16","Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"15.87-16.03","15.69-16.18","Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",3.03,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3,"2.37-3.04","2.89-3.23","Neutral","True",15.1,-0.43,"2025-08-14 17:11:00"
"WULF","Mid",NA,"No",8.53,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.44,"7.78-8.54","8.06-9.29","Neutral","True",7.71,-0.35,"2025-08-14 17:11:00"
"RGTI","Mid",NA,"No",17.64,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.46,"16.91-17.8","17.13-18.14","Neutral","True",7.83,-0.88,"2025-08-14 17:11:00"
"NEGG","Mid",NA,"No",128.3,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.02,"120.38-126.51","116.6-140.06","Neutral","True",16.42,-2.25,"2025-08-14 17:11:00"
"IREN","Mid",NA,"No",19.2,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.01,"17.8-19.05","18.29-20.06","Neutral","True",4.76,-0.31,"2025-08-14 17:11:00"
"WB","Mid","Moderate","No",11.35,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.98-11.75","Neutral","True",2.02,1.38,"2025-08-14 16:57:00"
"CIFR","Mid",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.23,"4.99-5.3","5.09-5.48","Neutral","True",6.84,-0.45,"2025-08-14 17:12:00"
"LFST","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.46-5.62","Higher","True",4.64,-0.04,"2025-08-14 16:41:00"
"GAU","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.93","1.82-2.06","Neutral","True",5.69,-0.07,"2025-08-14 17:08:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.07-10.66","Neutral","True",4.69,NA,"2025-08-14 17:10:00"
"ETHA","ETF",NA,"No",34.4399,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.47,"34.14-35.82","33.77-35.1","Neutral","True",4.31,NA,"2025-08-14 17:15:00"
"KWEB","ETF",NA,"No",36.57,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.34-36.8","Neutral","True",2.63,NA,"2025-08-14 17:05:00"
"AMAT","Large","Good","Yes",162.36,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.06,"188.99-190.2","152.2-173.04","Neutral","True",2.24,8.23,"2025-08-14 17:11:00"
"NU","Large","Moderate","No",12.85,"Good","Mixed trend","Mixed trend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.72,"11.91-12.44","12.81-13.8","Higher","True",3.17,0.44,"2025-08-14 17:11:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"24.5-25.59","24.9-26.82","Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",67.11,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.62,"67.05-69.2","66.46-67.56","Neutral","True",2.96,NA,"2025-08-14 17:15:00"
"CSCO","Large","Good","Yes",69.3298,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"69.18-69.83","68.18-70.49","Neutral","True",1.47,2.61,"2025-08-14 17:09:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"IGV","ETF",NA,"No",108.77,"Moderate","Uptrend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.48,"108-108.9","108.02-109.34","Neutral","True",1.95,NA,"2025-08-14 16:23:00"
"AMCR","Large","Good","Yes",8.79,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.7,"8.52-8.86","8.4-9.18","Neutral","True",1.82,0.56,"2025-08-14 17:10:00"
"CRWV","Large",NA,"No",95.8102,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","91.66-98.07","Neutral","True",9.39,-2.36,"2025-08-14 17:12:00"
"DE","Large","Good","Yes",479.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","459.75-498.46","Neutral","True",2.03,20.7,"2025-08-14 16:40:00"
"LUNR","Small",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",9.01,"8.87-9.29","8.91-9.23","Neutral","True",5.71,-3.23,"2025-08-14 17:12:00"
"COHR","Large",NA,"No",91.4,"Moderate","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.49,"86.83-93.2","88.92-93.88","Neutral","True",4.38,-0.22,"2025-08-14 17:02:00"
"NICE","Mid","Good","No",128.59,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","120.64-133.68","Neutral","True",3.97,7.16,"2025-08-14 17:05:00"
"TPR","Large","Good","No",96.73,"Moderate","Mixed trend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.25,"96.08-97.42","87.71-104.49","Neutral","True",2.73,3.8,"2025-08-14 17:11:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
