"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.715,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.71,"Neutral","10.46-11.06","True",8.1,-2.43,"2025-07-21 15:40:00"
"S","Mid","No",19.9101,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.81,"Neutral","19.15-20.67","True",3.86,-1.32,"2025-07-21 15:40:00"
"XYZ","Large","No",78.67,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.35-80.03","True",5.26,4.12,"2025-07-21 15:40:00"
"AMIX","Nano","No",1.985,"Moderate","Moderate","Uptrend","Uptrend",1.54,2.14,0.34,"Balanced Zone","1.73-1.99",1.98,"Neutral","1.64-2.33","True",7.51,-6.46,"2025-07-21 15:45:00"
"VZ","Large","Yes",42.585,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.2,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.81-43.36","True",1.72,4.2,"2025-07-21 15:39:00"
"RIOT","Mid","No",14.1524,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.27,"Neutral","13.81-14.5","True",7.17,-1.37,"2025-07-21 15:39:00"
"DJT","Mid","No",19.3402,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.6-20.08","True",7.3,1.11,"2025-07-21 15:40:00"
"NVTS","Small","No",8.4453,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.86-8.93","True",10.29,-0.53,"2025-07-21 15:40:00"
"BYND","Small","No",4.095,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.12,"Neutral","3.95-4.35","True",6.46,-2.28,"2025-07-21 15:40:00"
"RKT","Large","No",15.01,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.86,"Neutral","14.81-15.32","True",5.55,-0.03,"2025-07-21 15:40:00"
