"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.01,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.56-229.42","Neutral","True",2.53,6.6,"2025-08-11 08:14:00"
"BMNR","Mid",NA,"No",57,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.43","55.78-58.65","Higher","True",19.09,-3.03,"2025-08-11 08:14:00"
"SBET","Mid","Good","No",24.22,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.31-26.1","Higher","True",20.76,47.28,"2025-08-11 08:14:00"
"SOUN","Mid",NA,"No",13.64,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.5,"13.33-13.42","13.56-14.32","Higher","True",6.4,-0.61,"2025-08-11 08:14:00"
"MP","Large",NA,"No",75.7,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.7-76.77","Neutral","True",6.72,-0.63,"2025-08-11 08:14:00"
"SQM","Large","Good","No",45.97,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.59-47.32","Neutral","True",3.75,2.11,"2025-08-11 08:15:00"
"KTOS","Large","Poor","No",64.89,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.59-64.24","62.39-67.47","Neutral","True",4,0.13,"2025-08-11 08:13:00"
"VKTX","Mid",NA,"No",39.12,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.34-38.73","36.89-41.35","Neutral","True",5.86,-1.54,"2025-08-11 08:15:00"
"MU","Large","Good","Yes",125.0106,"Good","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.76,"120.07-120.07","120.5-129.32","Neutral","True",3.09,5.55,"2025-08-11 08:15:00"
"TEM","Large",NA,"No",59.75,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.56-59.15","58.98-60.05","Neutral","True",6.02,-5.16,"2025-08-11 08:15:00"
"AAPU","ETF",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","26.31-27.03","Neutral","True",5.42,NA,"2025-08-11 08:15:00"
"ETHE","ETF",NA,"No",34.55,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.86-34.2","33.88-34.84","Neutral","True",4.3,NA,"2025-08-11 08:16:00"
"FETH","ETF",NA,"No",41.77,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.93-41.35","40.16-42.14","Lower","True",4.35,NA,"2025-08-11 08:14:00"
"ETHT","ETF",NA,"No",101.2,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.18-100.19","97.49-102.44","Neutral","True",8.38,NA,"2025-08-11 08:16:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.76-71.48","72.11-72.29","Neutral","True",1.43,2.45,"2025-08-11 08:16:00"
"SGOL","ETF",NA,"No",31.98,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.97-32.1","Higher","True",1.99,NA,"2025-08-11 08:13:00"
"GLD","ETF",NA,"No",308.91,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.73-305.82","307.32-310.5","Neutral","True",1.97,NA,"2025-08-11 08:16:00"
"IAUM","ETF",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.76-33.1","33.11-33.75","Neutral","True",2,NA,"2025-08-11 08:15:00"
