"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.41,26.39,26.324,22.17,19.12,"9.78","Good","Uptrend","Uptrend","-",18.23,27.07,0.08,"Moderate","Price between support and resistance","-",26.28,"23.99-25.86","26.21-27.02","Neutral","True",4.11,1.1,"2025-08-22 14:06:00"
"DPST","-",NA,"No",108.1154,108.01,107.911,93.99,15.03,"1.12","Moderate","Uptrend","Uptrend","Overbought",87.22,110.65,0.12,"Moderate","Price between support and resistance","-",107.58,"106.78-106.78","105.89-113.18","Neutral","True",5.48,NA,"2025-08-22 14:07:00"
"OPEN","Mid",NA,"No",4.6988,4.693,4.646,3.6,30.52,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.12,"Moderate","Price between support and resistance","-",4.65,"3.63-4.63","4.53-4.99","Neutral","True",12.33,-0.43,"2025-08-22 14:05:00"
"NIO","Large",NA,"No",6.44,6.429,6.432,5.54,16.25,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.12,"Moderate","Price between support and resistance","-",6.38,"5.86-6.51","6.33-6.62","Neutral","True",3.79,-1.64,"2025-08-22 14:05:00"
"UI","Large","Good","No",502.22,503.208,501.651,390.57,28.59,"16.33","Good","Mixed trend","Uptrend","-",379.05,516.39,0.12,"Moderate","Price between support and resistance","-",497.2,"487.08-487.08","489.32-539.96","Neutral","True",4.05,9.06,"2025-08-22 14:06:00"
"ZM","Large","Good","No",82.36,82.409,82.095,73.17,12.56,"3.78","Good","Mixed trend","Uptrend","-",71.06,84.88,0.22,"Moderate","Price between support and resistance","-",81.54,"76-81.12","80.98-84.62","Neutral","True",2.19,3.33,"2025-08-22 14:06:00"
"TIGR","Mid","Moderate","No",12.615,12.615,12.62,11.23,12.33,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.2,"Moderate","Price between support and resistance","-",12.72,"12.68-12.81","12.4-12.99","Neutral","True",3.98,0.45,"2025-08-22 14:06:00"
"KC","Mid",NA,"No",14.86,14.871,14.895,13.57,9.51,"2.12","Moderate","Mixed trend","Uptrend","Oversold",12.67,16.77,0.87,"Good","Price between support and resistance","-",14.81,"14.76-14.9","14.51-15.41","Neutral","True",6.63,-1.09,"2025-08-22 14:06:00"
"ACMR","Small","Good","No",30.69,30.72,30.756,25.61,19.84,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.39,"Moderate","Price between support and resistance","-",30.38,"28.43-31.13","28.93-32.4","Neutral","True",5.09,1.66,"2025-08-22 14:06:00"
"FAS","-",NA,"No",176.21,176.279,176.446,168.03,4.87,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.32,"Moderate","Price between support and resistance","-",176.79,"176.48-177","172.85-179.59","Neutral","True",3.3,NA,"2025-08-22 14:07:00"
