"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",89.5833333333333,89.494,89.572,73.49,21.9,"7","Good","Uptrend","Uptrend","Hold","-",60.55,92.68,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",83.24,"76.16-83.24","HOLD (Price near resistance)","HOLD","86.58-96.26","Neutral","True",6.42,-7.63,"2025-09-24 13:25:00"
"ERO","Small","Good","No",18.8966666666667,18.884,18.863,17.35,8.91,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.57-25.79","Neutral","True",5.18,1.38,"2025-09-24 13:25:00"
"LXEO","Small",NA,"No",7.23253333333333,7.221,7.201,5.35,35.19,"-","Good","Uptrend","Uptrend","Hold","-",4.48,7.57,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.24,"5.23-6.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.03-8","Neutral","True",10.31,-3.21,"2025-09-24 13:25:00"
"AIR","-",NA,"No",81.94,81.902,81.788,78.35,4.58,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.71,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",79.28,"76.53-79.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.05-84.75","Neutral","True",2.73,NA,"2025-09-24 13:25:00"
"LIT","-",NA,"No",55.43,55.405,55.362,53.09,4.41,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.32-54.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.78-56.41","Neutral","True",2.37,NA,"2025-09-24 13:26:00"
"COPX","-",NA,"No",56.3866666666667,56.357,56.313,54.12,4.19,"2.24","-","Uptrend","Uptrend","Hold","Overbought",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.39-57.78","Neutral","True",2.95,NA,"2025-09-24 13:27:00"
"BABA","Large","Moderate","No",176.838366666667,176.783,176.842,163.08,8.44,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",173.46,"173.3-175.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","174.96-178.53","Higher","True",3.85,8.68,"2025-09-24 13:24:00"
"UUUU","Mid",NA,"No",17.7848,17.787,17.797,16.67,6.69,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.33,"17.02-17.33","HOLD (Price near resistance)","HOLD","16.78-18.76","Neutral","True",6.21,-0.49,"2025-09-24 13:25:00"
"SCCO","Large","Good","No",119.028333333333,118.981,118.994,110.26,7.95,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.54-123.25","Neutral","True",3.58,4.44,"2025-09-24 13:25:00"
"LAC","Small",NA,"No",6.0828,6.082,6.055,3.07,98.14,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.7-6.51","Neutral","True",5.87,-0.25,"2025-09-24 13:25:00"
