"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.47,"Neutral","2.25-2.84","True",25.96,-8.26,"2025-07-07 13:39:00"
"ATAT","Mid","No",35.77,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.59,"Neutral","35.44-36.47","True",4.23,1.26,"2025-07-07 13:39:00"
"U","Large","No",27.315,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.18,"Neutral","26.48-28.15","True",5.56,-1.12,"2025-07-07 13:40:00"
"KALV","Small","No",15.398,"Good","Uptrend","Uptrend",11.1,15.4,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.32,"Neutral","13.34-17.46","True",4.66,-3.77,"2025-07-07 13:40:00"
"SAND","Mid","No",10.415,"Good","Mixed trend","Uptrend",9.065,10.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.31,"Neutral","9.75-10.75","True",3.01,0.1,"2025-07-07 13:38:00"
"BTBT","Small","No",3.4203,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.39,"Neutral","3.23-3.62","True",7.5,-0.56,"2025-07-07 13:39:00"
"ENVX","Mid","No",13.03,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.51-13.86","True",6.86,-1.11,"2025-07-07 13:39:00"
"WNS","Mid","No",74.78,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.28-75.44","True",4.27,3.71,"2025-07-07 13:39:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.31,"Neutral","22.28-22.8","True",4.97,-0.2,"2025-07-07 13:39:00"
"CHEF","Mid","No",68.225,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.54,"Neutral","67.83-69.71","True",2.58,1.52,"2025-07-07 13:39:00"
"GSAT","Mid","No",26.17,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.75-27.59","True",4.49,-0.62,"2025-07-07 13:38:00"
"NAK","Small","No",1.745,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.84","True",7.57,-0.1,"2025-07-07 13:40:00"
"PRME","Small","No",3.825,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.5-4.14","True",11.54,-1.61,"2025-07-07 13:40:00"
"COGT","Small","No",9.33,"Moderate","Downtrend","Uptrend",7.07,10.23,"Buy Signal","Buy signal generated - good momentum","8.86-9.54",9.14,"Neutral","8.43-10.51","True",9.61,-1.97,"2025-07-07 13:40:00"
