"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9801,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.95,"Higher","1.85-4.09","True",6.38,-1.19,"2025-07-17 09:44:00"
"STWD","Mid","No",19.965,"Moderate","Mixed trend","Downtrend",19.96,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Higher","19.91-20.1","True",3.35,0.94,"2025-07-17 09:45:00"
"MSFT","Large","Yes",508.89,"Good","Uptrend","Uptrend",497.795,509.15,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",506.35,"Neutral","504.76-512.98","False",2.35,12.93,"2025-07-17 09:45:00"
"GE","Large","Yes",268.645,"Moderate","Uptrend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",267.3,"Neutral","257.29-280","False",3.07,6.35,"2025-07-17 09:44:00"
"ACHR","Mid","No",12.615,"Good","Uptrend","Uptrend",10.13,12.6171,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.56,"Neutral","12.33-12.85","False",7.63,-1.23,"2025-07-17 09:45:00"
"JOBY","Large","No",17.2015,"Good","Uptrend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.11,"Neutral","16.64-17.76","False",5.28,-0.84,"2025-07-17 09:45:00"
"RBLX","Large","No",120.03,"Good","Uptrend","Uptrend",104.81,120.4085,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.43,"Neutral","119.06-120.51","False",2.66,-1.33,"2025-07-17 09:45:00"
"QS","Mid","No",13.29,"Excellent","Uptrend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",13.22,"Higher","13.29-17.57","False",6.34,-0.91,"2025-07-17 09:45:00"
"LUNR","Small","No",12.42,"Good","Uptrend","Uptrend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",12.36,"Higher","12.37-14.46","False",5.91,-2.06,"2025-07-17 09:45:00"
"RKLB","Large","No",51.67,"Good","Uptrend","Uptrend",38.6,51.72,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.41,"Lower","48.17-51.47","False",5.52,-0.41,"2025-07-17 09:45:00"
"PDYN","Small","No",11.2,"Good","Uptrend","Uptrend",8.2401,11.36,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.14,"Neutral","10.75-11.9","False",7.63,-1.88,"2025-07-17 09:45:00"
