"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATGL","Small",NA,"No",27.76,26.636,21.625,28.37,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.66,"Moderate","Price between support and resistance","-",25.85,"23.01-25.85","21.49-32.47","Neutral","True",7.95,0,"2025-08-20 11:44:00"
"GES","Small",NA,"No",16.775,16.776,13.34,25.75,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.86-17.67","Neutral","True",3.6,-0.11,"2025-08-20 11:45:00"
"RCKT","Small",NA,"No",3.4288,3.419,2.91,17.83,"Good","Mixed trend","Uptrend","Neutral",2.82,4.19,1.25,"Moderate","Price between support and resistance","-",3.4,"3.35-3.35","2.91-3.95","Neutral","True",7.83,-2.51,"2025-08-20 11:45:00"
"AHL","Mid","Good","No",32.16,32.245,27.66,16.27,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.32,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","30.24-34.13","Neutral","True",2.81,6.06,"2025-08-20 11:44:00"
"NESR","Small","Moderate","No",8.37,8.401,7.29,14.81,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.69,0.14,"Moderate","Price between support and resistance","-",7.84,"7.6-8.16","8.06-9.01","Neutral","True",5.39,0.8,"2025-08-20 11:45:00"
"TSMZ","ETF",NA,"No",16.88,16.883,16.47,2.49,"Moderate","Downtrend","Uptrend","Oversold",15.68,19.1,1.85,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","15.78-17.37","Lower","True",3.98,NA,"2025-08-20 11:41:00"
"TGT","Large","Good","Yes",97.62,97.375,105.36,-7.35,"Moderate","Uptrend","Mixed trend","Overbought",98.35,111.36,-18.89,"Moderate","Low Value Zone","-",97.13,"94.01-96.64","91.54-103.53","Neutral","True",3.36,9.1,"2025-08-20 11:44:00"
"HTZ","Small",NA,"No",5.3899,5.402,5.2,3.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,9.19,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","4.98-5.82","Higher","True",7.12,-8.29,"2025-08-20 11:45:00"
"EL","Large",NA,"Yes",85.815,85.792,89.87,-4.51,"Moderate","Mixed trend","Mixed trend","Overbought",82,97.62,3.09,"Good","Price between support and resistance","-",83,"76.92-83","80.07-91.59","Neutral","True",3.63,-2.42,"2025-08-20 11:45:00"
"DRV","ETF",NA,"No",24.68,24.702,24.97,-1.16,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.01,"Moderate","Price between support and resistance","-",24.36,"24.12-24.36","23.21-26.43","Neutral","True",4.9,NA,"2025-08-20 11:45:00"
"MUD","ETF",NA,"No",16.2662,16.382,15.53,4.74,"Moderate","Mixed trend","Mixed trend","Oversold",14.9,18.88,1.91,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.14-17.39","Neutral","True",4.68,NA,"2025-08-20 11:38:00"
"JHX","Large","Moderate","No",18.665,18.645,28.43,-34.35,"Good","Uptrend","Downtrend","Overbought",22.41,30.5,-3.16,"Hold","Low Value Zone - Price below support","-",20.51,"19.89-20.6","17.47-19.41","Neutral","True",3.22,0.98,"2025-08-20 11:44:00"
"PLTR","Large","Moderate","Yes",149.71,149.988,157.75,-5.1,"Good","Mixed trend","Downtrend","Neutral",146.21,194.28,12.74,"Good","Price between support and resistance","-",156.44,"154.82-156.47","146.39-152.9","Neutral","True",5,0.3,"2025-08-20 11:44:00"
"PLTU","ETF",NA,"No",70.6347,70.53,78.46,-9.97,"Good","Mixed trend","Downtrend","Neutral",72.2,117.25,-29.83,"Moderate","Low Value Zone - Price below support","-",69.58,"63.21-69.64","66.61-74.66","Neutral","True",9.81,NA,"2025-08-20 11:47:00"
"PILL","ETF",NA,"No",7.3501,7.338,7.29,0.82,"Moderate","Uptrend","Uptrend","Neutral",5.61,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.15-7.28","6.86-7.84","Neutral","False",5.69,NA,"2025-08-20 11:41:00"
"T","Large","Good","Yes",29.33,29.322,28.98,1.21,"Good","Uptrend","Uptrend","Overbought",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","29.14-29.51","Neutral","False",2.14,1.75,"2025-08-20 11:49:00"
"TJX","Large","Good","Yes",138.76,138.829,134.62,3.08,"Moderate","Mixed trend","Uptrend","Neutral",122.78,148.86,0.63,"Moderate","Price between support and resistance","-",136.22,"133.52-137.37","133.66-143.87","Higher","False",1.46,4.25,"2025-08-20 11:45:00"
"COCO","Mid","Good","No",35.99,35.991,33.94,6.04,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.17,"Moderate","Price between support and resistance","-",35.28,"33.94-35.63","34.9-37.08","Neutral","False",2.58,1.07,"2025-08-20 11:42:00"
"HTHT","Large","Moderate","No",35.1,35.105,33.35,5.25,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.49,"Moderate","Price between support and resistance","-",34.3,"33.73-34.7","34.39-35.83","Neutral","False",2.25,1.43,"2025-08-20 11:45:00"
"UGP","Mid","Moderate","No",3.3007,3.307,3.15,4.78,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.63,"Moderate","Price between support and resistance","-",3.27,"3.27-3.27","3.26-3.41","Higher","False",3.99,0.49,"2025-08-20 11:44:00"
"CVI","Mid",NA,"No",28.27,28.238,27.01,4.66,"Good","Mixed trend","Uptrend","Overbought",25.96,33.41,2.23,"Moderate","Price between support and resistance","-",27.3,"27.04-27.3","28.12-28.98","Neutral","False",3.83,-3.32,"2025-08-20 11:45:00"
"MDT","Large","Moderate","Yes",93.74,93.716,89.9,4.27,"Good","Mixed trend","Uptrend","Overbought",86.75,96.57,0.4,"Moderate","Price between support and resistance","-",92.12,"89.35-92.8","90.56-97.11","Neutral","False",1.64,3.61,"2025-08-20 11:45:00"
"ADI","Large","Moderate","Yes",239.885,239.89,230.44,4.1,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,0.96,"Moderate","Price between support and resistance","-",235.2,"229.04-236.11","232.17-247.62","Neutral","False",2.06,3.69,"2025-08-20 11:45:00"
"MPW","Mid",NA,"No",4.385,4.384,4.24,3.42,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.97,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.48","Neutral","False",3.03,-2.39,"2025-08-20 11:45:00"
"SBRA","Mid","Moderate","No",19.49,19.498,18.91,3.07,"Good","Mixed trend","Uptrend","Neutral",17.78,20.04,0.32,"Moderate","Price between support and resistance","-",19.45,"19.45-19.45","19.41-19.76","Neutral","False",1.58,0.76,"2025-08-20 11:45:00"
"BRKU","ETF",NA,"No",24.95,24.947,24.57,1.55,"Moderate","Mixed trend","Uptrend","Oversold",23.1,26.97,1.09,"Hold","Price between support and resistance","-",24.5,"24.45-24.7","24.63-25.27","Higher","False",2.92,NA,"2025-08-20 11:46:00"
"CURE","ETF",NA,"No",80.94,80.803,79.88,1.33,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.49,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.1-82.78","Neutral","False",7.16,NA,"2025-08-20 11:46:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.325,8.329,7.94,4.85,"Moderate","Mixed trend","Uptrend","Neutral",6.7,10.23,1.17,"Moderate","Price between support and resistance","-",8.27,"8-8.53","8.14-8.51","Higher","False",7.11,NA,"2025-08-20 11:47:00"
"COST","Large","Good","Yes",990.81,991.065,980.85,1.02,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.92,"Hold","Price between support and resistance","-",971.18,"970.99-980.9","967.95-1012.69","Neutral","False",1.34,17.66,"2025-08-20 11:48:00"
"MA","Large","Good","Yes",590.095,590.181,585.51,0.78,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.3-584.2","585.66-594.53","Neutral","False",1.4,14.81,"2025-08-20 11:48:00"
"PG","Large","Good","Yes",159.64,159.595,158.4,0.78,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.06,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.02-161.26","Higher","False",1.76,6.51,"2025-08-20 11:48:00"
"JNJ","Large","Good","Yes",178.8,178.737,177.8,0.56,"Moderate","Mixed trend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","177.18-180.38","Higher","False",1.38,9.33,"2025-08-20 11:48:00"
"ABBV","Large","Poor","Yes",210.2175,210.205,206.19,1.95,"Good","Mixed trend","Uptrend","Overbought",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"206.02-208.12","206.24-215.04","Neutral","False",2.39,2.1,"2025-08-20 11:48:00"
"BAC","Large","Good","Yes",48.285,48.265,48.08,0.43,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.85-48.72","Neutral","False",1.6,3.41,"2025-08-20 11:48:00"
"MCD","Large","Moderate","Yes",314.36,314.547,310.93,1.1,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.37,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.27-317.45","Higher","False",1.46,11.66,"2025-08-20 11:49:00"
"LIN","Large","Good","Yes",483.0259,483.195,479.92,0.65,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.44-484.9","Neutral","False",1.26,14.06,"2025-08-20 11:49:00"
"MRK","Large","Good","Yes",84.96,84.938,84.93,0.04,"Moderate","Mixed trend","Uptrend","Overbought",78.64,88.19,0.51,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.07-85.85","Neutral","False",3.24,6.49,"2025-08-20 11:49:00"
"ADP","Large","Good","Yes",307.97,308.005,305.72,0.74,"Good","Mixed trend","Uptrend","Overbought",296.21,326.93,1.61,"Moderate","Price between support and resistance","-",301.84,"301.81-304.89","305.9-310.04","Neutral","False",1.61,9.97,"2025-08-20 11:49:00"
"SCHD","ETF",NA,"No",27.52,27.524,27.45,0.26,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.39-27.65","Neutral","False",1.21,NA,"2025-08-20 11:49:00"
