"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.2,"Good","Uptrend","Uptrend","-",6.17,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.5",TRUE,6.32,-0.91,"2025-06-25 09:44:00"
"TIGR","Small","No",9.4902,"Good","Uptrend","Uptrend","-",9.44,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.97",TRUE,4.72,0.45,"2025-06-25 09:45:00"
"AVGO","Large","Yes",269.2,"Good","Uptrend","Uptrend","-",267.85,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.86-271.86",FALSE,5.98,2.74,"2025-06-25 09:45:00"
"SPXL",NA,"No",165.91,"Good","Uptrend","Uptrend","-",165.62,"165.62-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.54-166.77",FALSE,7.08,NA,"2025-06-25 09:46:00"
"NVDA","Large","Yes",151.255,"Good","Mixed trend","Uptrend","-",149.75,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Higher","150.98-153.56",FALSE,6.78,3.1,"2025-06-25 09:44:00"
"MSFT","Large","Yes",493.09,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.08-496.17",FALSE,2.36,12.93,"2025-06-25 09:45:00"
"META","Large","Yes",713.43,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Higher","710.34-717.51",FALSE,4.42,25.57,"2025-06-25 09:45:00"
"HOOD","Large","No",84.3,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","83.36-85.37",FALSE,7.42,1.75,"2025-06-25 09:44:00"
"PONY","Mid","No",13.85,"Weak","Mixed trend","Uptrend","-",14.17,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.24-14.4",FALSE,11.77,-0.85,"2025-06-25 09:44:00"
"SMCI","Large","Yes",45.42,"Good","Mixed trend","Uptrend","-",44.97,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.07-46.66",FALSE,9.56,1.84,"2025-06-25 09:44:00"
"BB","Mid","No",5.18,"Good","Mixed trend","Uptrend","-",5.13,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.44",FALSE,5.86,-0.01,"2025-06-25 09:44:00"
"QSI","Small","No",2.045,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Neutral","1.91-2.18",FALSE,8.54,-0.68,"2025-06-25 09:45:00"
"RDDT","Large","No",151.81,"Good","Mixed trend","Uptrend","-",150.29,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.58-154.11",FALSE,10.54,4.99,"2025-06-25 09:45:00"
"SOXL",NA,"No",24.3699,"Good","Mixed trend","Uptrend","-",24.28,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Higher","24.21-24.54",FALSE,13.7,NA,"2025-06-25 09:46:00"
"GIS","Large","Yes",51.95,"Moderate","Uptrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.53-53.28",FALSE,2.72,4.55,"2025-06-25 09:44:00"
"CHYM","Large","No",29.878,"-","Uptrend","Mixed trend","-",29.81,"29.8-29.81","High Price Zone - price is high; watch for pullback or reversal","Lower","29.36-30.05",FALSE,7.63,-2.43,"2025-06-25 09:45:00"
"PG","Large","Yes",159.84,"-","Uptrend","Mixed trend","-",159.04,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.19-161.49",FALSE,2.12,6.3,"2025-06-25 09:45:00"
"AAPL","Large","Yes",202.64,"Good","Mixed trend","Mixed trend","-",200.61,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.2-203.89",FALSE,4.2,6.43,"2025-06-25 09:45:00"
"GOOGL","Large","Yes",170.13,"Good","Mixed trend","Mixed trend","-",168.43,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Lower","167.94-171.58",FALSE,3.84,8.95,"2025-06-25 09:45:00"
"MU","Large","Yes",127.03,"Good","Mixed trend","Mixed trend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.56-128.5",FALSE,6.3,4.18,"2025-06-25 09:44:00"
"CRCL","Large","No",216.3401,"-","Mixed trend","Mixed trend","-",222.76,"219.11-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","207.19-223.86",FALSE,11.65,0.08,"2025-06-25 09:44:00"
"QXO","Large","No",21.86,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.27-22.46",FALSE,6.25,-0.35,"2025-06-25 09:44:00"
"ASTS","Large","No",51.935,"Good","Mixed trend","Mixed trend","-",51.42,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.7-54.17",FALSE,6.7,-1.98,"2025-06-25 09:44:00"
"BBAI","Small","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Neutral","5.04-5.55",FALSE,9.94,-0.84,"2025-06-25 09:44:00"
"FDX","Large","Yes",217.0292,"Moderate","Mixed trend","Mixed trend","-",216.3,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Higher","212.71-221.35",FALSE,4.19,15.89,"2025-06-25 09:45:00"
"BULL","Mid","No",11.3957,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","Momentum Zone: price is rising; watch for volatility","Higher","11-11.79",FALSE,11.35,1.24,"2025-06-25 09:45:00"
"FLG","Mid","No",10.44,"Weak","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.7",FALSE,4.16,-2.39,"2025-06-25 09:45:00"
"VNO","Mid","No",36.55,"Weak","Mixed trend","Mixed trend","-",36.34,"36.22-37.8","High Price Zone - price is high; watch for pullback or reversal","Lower","33.84-36.95",FALSE,4.94,0.52,"2025-06-25 09:45:00"
"RGC","Large","No",24.695,"Weak","Mixed trend","Mixed trend","-",24.45,"23.62-25.3","High Price Zone - price is high; watch for pullback or reversal","Higher","20.94-28.45",FALSE,29.7,-0.01,"2025-06-25 09:45:00"
"HIMS","Mid","No",45.73,"Good","Mixed trend","Mixed trend","-",45.27,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Higher","45.3-48.09",FALSE,9.72,0.68,"2025-06-25 09:45:00"
"STLA","Large","No",10.035,"Moderate","Mixed trend","Mixed trend","-",10.03,"10.03-10.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-10.21",FALSE,5.47,2.12,"2025-06-25 09:45:00"
"FUTU","Large","No",121.38,"Moderate","Mixed trend","Mixed trend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","115.99-123.27",FALSE,6.11,5.95,"2025-06-25 09:45:00"
"ORCL","Large","Yes",214.99,"Moderate","Mixed trend","Mixed trend","-",214.62,"214.62-214.62","High Price Zone - price is high; watch for pullback or reversal","Higher","214.52-216.35",FALSE,4.51,4.35,"2025-06-25 09:45:00"
"MCD","Large","Yes",290.746,"-","Mixed trend","Mixed trend","-",290.8,"289.5-290.99","Momentum Zone: price is rising; watch for volatility","Neutral","288.2-293.14",FALSE,1.88,11.32,"2025-06-25 09:45:00"
"MRK","Large","Yes",79.46,"-","Mixed trend","Mixed trend","-",79.37,"79.35-79.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.08-80.86",FALSE,4.54,6.88,"2025-06-25 09:45:00"
"QCOM","Large","Yes",155.407,"Moderate","Mixed trend","Mixed trend","-",155.17,"154.86-155.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.39-157.42",FALSE,4.64,9.8,"2025-06-25 09:46:00"
"VMC","Large","Yes",259.055,"-","Mixed trend","Mixed trend","-",258.52,"258.52-258.52","High Price Zone - price is high; watch for pullback or reversal","Lower","235.05-260.87",FALSE,2.66,7.1,"2025-06-25 09:46:00"
"DPST",NA,"No",81.78,"Weak","Mixed trend","Mixed trend","-",81.69,"81.05-82.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.8-84.76",FALSE,10.47,NA,"2025-06-25 09:46:00"
"GUSH",NA,"No",23.2189,"-","Mixed trend","Mixed trend","-",23.11,"23.09-23.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-24.21",FALSE,7.74,NA,"2025-06-25 09:46:00"
"JNUG",NA,"No",76.06,"-","Mixed trend","Mixed trend","-",76.23,"76.23-76.23","Momentum Zone: price is rising; watch for volatility","Lower","72.9-76.39",FALSE,7.96,NA,"2025-06-25 09:45:00"
"YINN",NA,"No",42.03,"Moderate","Mixed trend","Mixed trend","-",42.36,"42.1-42.51","Momentum Zone: price is rising; watch for volatility","Higher","41.67-42.38",FALSE,7.32,NA,"2025-06-25 09:46:00"
"BRKU",NA,"No",25.6008,"Weak","Mixed trend","Mixed trend","-",25.75,"25.67-25.76","Momentum Zone: price is rising; watch for volatility","Neutral","25.03-26.17",FALSE,4.18,NA,"2025-06-25 09:46:00"
"ALVO","Mid","No",9.185,"-","Mixed trend","Mixed trend","-",9.12,"9.08-9.16","High Price Zone - price is high; watch for pullback or reversal","Lower","7.38-9.32",FALSE,5.39,0.37,"2025-06-25 09:45:00"
"NEXT","Mid","No",8.85,"-","Mixed trend","Mixed trend","-",8.76,"8.74-8.74","High Price Zone - price is high; watch for pullback or reversal","Lower","7.4-9.01",FALSE,6.5,-0.69,"2025-06-25 09:46:00"
"TSLA","Large","No",337.18,"Moderate","Downtrend","Mixed trend","-",338.7,"336.85-343.17","Momentum Zone: price is rising; watch for volatility","Higher","327.22-337.45",FALSE,5.73,1.74,"2025-06-25 09:44:00"
"AMZN","Large","Yes",213.64,"Moderate","Downtrend","Mixed trend","-",213.28,"213.22-215.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.13-215.15",FALSE,3.65,6.15,"2025-06-25 09:45:00"
"MARA","Mid","No",15.1199,"Moderate","Downtrend","Mixed trend","-",14.96,"14.95-15.18","High Price Zone - price is high; watch for pullback or reversal","Higher","14.96-15.31",FALSE,8.5,-1.09,"2025-06-25 09:44:00"
"HSAI","Mid","No",19.43,"Weak","Downtrend","Mixed trend","-",19.69,"19.49-20.65","Momentum Zone: price is rising; watch for volatility","Higher","15.93-20.04",FALSE,8.76,-0.01,"2025-06-25 09:45:00"
"UNH","Large","Yes",300.11,"Moderate","Downtrend","Mixed trend","Buy Signal",301.57,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","287.43-300.42",FALSE,5.49,23.9,"2025-06-25 09:45:00"
