"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.513333333333,428.274,428.092,395.94,8.23,8.17,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","422.68-439.86","Neutral","True",3.96,1.7,"2025-09-15 09:02:00"
"RGTI","Mid",NA,"No",19.3700333333333,19.403,19.418,19.09,1.47,1.64,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.77","19.2-19.68","Neutral","True",7.42,-0.88,"2025-09-15 09:02:00"
"QBTS","Mid",NA,"No",17.8766666666667,17.896,17.888,17.76,0.66,0.77,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.41-17.52","17.63-18.12","Neutral","True",7.25,-1.13,"2025-09-15 09:02:00"
"GPRO","Small",NA,"No",2.11,2.107,2.105,2.07,1.93,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 09:02:00"
"RCAT","Small",NA,"No",11.18,11.188,11.18,10.99,1.73,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.96-11.05","10.95-11.43","Neutral","True",8.97,-0.51,"2025-09-15 09:03:00"
"EVTV","Nano",NA,"No",5.17333333333333,5.17,5.189,4.08,26.8,26.71,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.12","1.77-8.6","Neutral","True",6.22,-10.19,"2025-09-15 09:03:00"
"IONQ","Large",NA,"No",57.0979666666667,57.291,57.51,55.61,2.68,3.02,"Moderate","Downtrend","Uptrend","Hold","Oversold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.35,"54.58-55.35","55.56-58.38","Neutral","True",6.77,-2.06,"2025-09-15 09:02:00"
"ADBE","Large","Good","Yes",349.77,349.777,349.574,349.36,0.12,0.12,"Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.77-346.27","348.61-350.35","Lower","True",2.83,15.6,"2025-09-15 09:02:00"
"IEF","-",NA,"No",97.1866666666667,97.153,97.059,96.98,0.21,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.25-96.22","91.44-103.53","Higher","True",0.51,NA,"2025-09-15 09:02:00"
"JOBY","Large",NA,"No",14.71,14.704,14.737,14,5.07,5.03,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.53-14.91","Neutral","True",7.04,-1.07,"2025-09-15 09:02:00"
"FERG","Large","Good","No",210.669966666667,210.347,210.071,211.61,-0.44,-0.6,"Moderate","Mixed trend","Downtrend","Hold","-",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)",206.78,"206.46-208.56","208.33-211.82","Lower","True",1.77,8.01,"2025-09-15 09:00:00"
"MSFT","Large","Good","Yes",507.03,506.888,506.441,509.9,-0.56,-0.59,"Good","Uptrend","Uptrend","Hold","Overbought",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.89-501.96","504.33-509.95","Neutral","False",1.42,13.63,"2025-09-15 09:02:00"
"SMCI","Large","Moderate","Yes",45.3600333333333,45.341,45.308,45,0.8,0.76,"Good","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.45-44.89","44.81-45.96","Neutral","False",5.54,1.68,"2025-09-15 09:02:00"
"PRZO","Nano",NA,"No",1.6,1.597,1.587,1.48,8.11,7.91,"Moderate","Uptrend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.53,"1.48-1.53","1.42-1.78","Neutral","False",8.63,-0.94,"2025-09-15 09:03:00"
"OCGN","Small",NA,"No",1.1266,1.12,1.121,1.07,5.29,4.72,"Moderate","Uptrend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.08-1.16","Neutral","False",5.58,-0.19,"2025-09-15 09:03:00"
"AGI","-",NA,"No",33.29,33.273,33.179,32.96,1,0.95,"Moderate","Uptrend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.62-32.96","32.28-34.35","Neutral","False",2.21,NA,"2025-09-15 08:59:00"
"SPY","-",NA,"No",659.553333333333,659.544,659.423,657.41,0.33,0.32,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-658.97","658.89-660.71","Neutral","False",0.75,NA,"2025-09-15 09:03:00"
"SPMO","-",NA,"No",121.033333333333,121.017,120.937,120.48,0.46,0.45,"Good","Uptrend","Uptrend","Hold","Overbought",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.61-119.82","119.93-122.15","Neutral","False",1.29,NA,"2025-09-15 09:04:00"
"AVGO","Large","Moderate","Yes",359.646733333333,359.471,358.81,359.87,-0.06,-0.11,"Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.46-356.05","356.68-362.38","Neutral","False",3.35,3.88,"2025-09-15 09:04:00"
"GOOGL","Large","Good","Yes",244.459933333333,244.534,244.651,240.8,1.52,1.55,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.57-242.02","243.21-246.08","Neutral","False",1.54,9.37,"2025-09-15 09:04:00"
"ORCL","Large","Good","Yes",302.7979,302.861,302.622,292.18,3.63,3.66,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",299.77,"293.73-293.73","286.55-324.88","Neutral","False",3.88,4.31,"2025-09-15 09:02:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.77-115.94","115.25-118.81","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"BTG","Mid",NA,"No",4.57,4.569,4.56,4.49,1.78,1.75,"Good","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.48-4.52","2.94-6.2","Neutral","False",3.29,-0.35,"2025-09-15 09:03:00"
"QQQ","-",NA,"No",588.327933333333,588.288,588.101,586.66,0.28,0.28,"Good","Mixed trend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.56-582.45","587.03-589.88","Neutral","False",1.16,NA,"2025-09-15 09:03:00"
"TQQQ","-",NA,"No",97.59,97.567,97.467,96.76,0.86,0.83,"Good","Mixed trend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.04,"95.64-96.61","97.28-97.93","Neutral","False",3.61,NA,"2025-09-15 09:03:00"
"ARKK","-",NA,"No",79.8366666666667,79.831,79.786,78.57,1.61,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.24-79.04","78.96-80.69","Neutral","False",2.74,NA,"2025-09-15 09:04:00"
"NVDA","Large","Good","Yes",175.946666666667,175.817,175.553,177.82,-1.05,-1.13,"Good","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","164.82-188.91","Neutral","False",2.71,3.51,"2025-09-15 09:02:00"
"ACHR","Mid",NA,"No",9.37036666666667,9.365,9.361,8.75,7.09,7.03,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.32,"9.2-9.2","9.25-9.51","Neutral","False",7.27,-1.27,"2025-09-15 09:02:00"
"CRWV","Large",NA,"No",121.593333333333,118.781,115.229,111.96,8.6,6.09,"Good","Uptrend","Mixed trend","Hold","Overbought",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",112.24,"111.08-112.24","116.62-127.7","Neutral","False",9.45,-2.32,"2025-09-15 09:02:00"
"AMD","Large","Moderate","Yes",160.806666666667,160.756,160.64,158.57,1.41,1.38,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.59-158.91","159.7-161.81","Neutral","False",3.56,1.67,"2025-09-15 09:02:00"
"ZETA","Mid",NA,"No",20.5533333333333,20.543,20.526,20.35,1,0.95,"Good","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.47,"20.14-20.34","20.4-20.72","Neutral","False",4.42,-0.15,"2025-09-15 09:03:00"
"T","Large","Good","Yes",29.6133333333333,29.603,29.585,29.57,0.15,0.11,"Good","Uptrend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.02-29.31","29.26-29.97","Neutral","False",1.98,1.75,"2025-09-15 09:00:00"
"VOO","-",NA,"No",606.393333333333,606.374,606.215,604.44,0.32,0.32,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.26-600.33","605.61-608.68","Higher","False",0.8,NA,"2025-09-15 09:03:00"
"AMDL","-",NA,"No",10.2533333333333,10.25,10.236,9.97,2.84,2.81,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.13-10.4","Neutral","False",7.05,NA,"2025-09-15 09:03:00"
"TLT","-",NA,"No",90.27,90.253,90.194,89.95,0.36,0.34,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.46-89.37","88.23-92.26","Neutral","False",1.13,NA,"2025-09-15 09:03:00"
"AMZN","Large","Good","Yes",230.394766666667,230.401,230.426,228.15,0.98,0.99,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.78-228.09","228.84-231.93","Neutral","False",1.84,6.55,"2025-09-15 09:02:00"
"AAPL","Large","Good","Yes",237.2661,237.238,237.152,234.07,1.37,1.35,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.52-234.9","236.19-238.86","Neutral","False",1.99,6.58,"2025-09-15 09:02:00"
