"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.28,35.344,35.321,35.26,0.06,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.03,42.49,3.25,"Good","Excellent reward to risk ratio zone"," + ","None",35.13,"35-35"," + ",NA,"35.26-35.48","Higher","Neutral","26.03-45.09","False",5.33,4.55,"2025-11-05 08:02:00","","","","","Undervalued","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,1,74,5.33,0.0533,60.67,14.2784349253987,60.67,7,0,0,27.7425
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.43,30.332,30.19,29.5,3.15,"2.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.17,39.87,4.45,"Good","Excellent reward to risk ratio zone"," + ","None",29.6,"22-30"," + ",NA,"29.75-30.64","Lower","Neutral","11.39-47.61","True",10.54,-3.57,"2025-11-05 08:12:00","","","","","","2025-11-05 08:12:00","2025-11-05 08:12:00",2025-11-05 08:12:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.45,1,0,55,10.54,0.1054,41.96,3.4,41.96,1,0,0,23.715
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.43,270.374,270.152,270.04,0.14,"0.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",269.15,"260-269"," + Breakout Signal + Positive News + ",NA,"268.76-272.1","Neutral","Neutral","220.53-319.55","False",3.34,7.45,"2025-11-05 08:16:00","Good Fundamentals & Health","News Alert","","","","2025-11-05 08:16:00","2025-11-05 08:16:00",2025-11-05 08:16:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,52.7,3.34,0.0334,52.51,-66.8,52.51,7,8,0,30.74
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.9199,4.923,4.907,4.87,1.02,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.82,6.66,38.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.78,"5-5"," + ","Breakdown Signal","4.78-5.07","Neutral","Neutral","2.83-6.91","False",6.4,-0.56,"2025-11-05 08:12:00","","","","","","2025-11-05 08:12:00","2025-11-05 08:12:00",2025-11-05 08:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.57,1,0.5,55,6.4,0.064,41.1,6.2,41.1,1,0,0,19.75
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.55,9.567,NA,9.52,0.32,"0.49","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.4,12.86,27.02,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.49-9.66","Higher","Neutral","6.38-12.66","False",3.75,0.79,"2025-11-05 08:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:14:00","2025-11-05 08:14:00",2025-11-05 08:14:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,27.02,1,1,60.975,3.75,0.0375,47.7125,NA,47.7125,5,0,0,19.2875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.7997,9.782,9.745,9.56,2.51,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.46,14.95,56.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.53,"7-10"," + ","Breakdown Signal","9.61-9.96","Neutral","Neutral","3.54-15.58","False",8.83,-1.27,"2025-11-05 08:12:00","","","","","","2025-11-05 08:12:00","2025-11-05 08:12:00",2025-11-05 08:12:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,56.38,1,0.5,57,8.83,0.0883,41.67,6.2,41.67,1,0,0,21.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.32,17.305,NA,17.31,0.06,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,20.45,19.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.21-17.38","Lower","Neutral","13.09-21.53","False",2.62,1.69,"2025-11-05 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.27,1,0,54,2.62,0.0262,43.38,NA,43.38,7,0,0,23.42
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.66,35.456,35.932,38.9,-10.9,"-8.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,1.65,"Moderate","Good reward to risk ratio zone"," + ","Weak",32.49,"33-35"," + ",NA,"28.77-41.99","Neutral","Neutral","25.08-52.72","True",5.86,1.66,"2025-11-05 08:11:00","","","","","","2025-11-05 08:11:00","2025-11-05 08:11:00",2025-11-05 08:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.65,0.55,0.5,54,5.86,0.0586,49.14,-81.1004007569857,49.14,5,0,0,24.66
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242,242.056,NA,242.9,-0.37,"-0.35","Good","Neutral","Mixed trend","Hold","-","Neutral",237.66,266.27,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"241.36-243.08","Neutral","Neutral","161.13-277.97","False",3.43,12.15,"2025-11-05 07:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 07:21:00","2025-11-05 07:21:00",2025-11-05 07:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.46,1,0.5,65.5,3.43,0.0343,54.82,NA,54.82,7,0,0,27.2175
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.42,3.466,NA,3.28,4.27,"5.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.25-3.72","Higher","Neutral","2.21-4.35","False",3.57,-0.05,"2025-11-05 08:04:00","","","","","","2025-11-05 08:04:00","2025-11-05 08:04:00",2025-11-05 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,1,69,3.57,0.0357,59.93,NA,59.93,1,0,0,26.9575
