"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.155,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.85-3.46",TRUE,15.18,-2.24,"2025-06-30 14:45:00"
"JOBY","Mid","No",10.615,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-9.67",10.51,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.24-11",TRUE,5.29,-0.84,"2025-06-30 14:44:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:44:00"
"PLUG","Small","No",1.4673,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.46,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.41-1.55",TRUE,9.99,-2.43,"2025-06-30 14:45:00"
"MGNI","Mid","No",23.81,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.78-24.13",24.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.69-24.65",TRUE,6.06,0.22,"2025-06-30 14:45:00"
"BULL","Mid","No",11.7192,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.6,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.5-12.03",TRUE,11.39,1.24,"2025-06-30 14:45:00"
"SOFI","Large","No",18.215,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.12,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.92-18.51",TRUE,7.27,0.43,"2025-06-30 14:44:00"
"HOOD","Large","No",92.56,"Moderate","Downtrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",90.71,"High Price Zone: near resistance; pullback or reversal likely","Neutral","90.91-94.92",TRUE,7.43,1.75,"2025-06-30 14:44:00"
"HPE","Large","Yes",20.535,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.5,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.76-21.22",TRUE,5.23,1.04,"2025-06-30 14:44:00"
"GMS","Mid","No",108.755,"Good","Downtrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.16-114.9",TRUE,3.76,2.92,"2025-06-30 14:45:00"
