"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",10.9,"Good","Uptrend","Uptrend",8.28,12.19,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",10.87,"10.6-10.9","10.61-11.54","Neutral","True",6.93,-0.58,"2025-08-12 12:36:00"
"MRCY","Mid",NA,"No",66.58,"Moderate","Uptrend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.89,"66.11-66.92","64.44-70.89","Neutral","True",3.94,-1.11,"2025-08-12 12:35:00"
"TME","Large","Moderate","No",25.405,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"23.73-25.44","24.6-26.67","Neutral","True",3.47,0.85,"2025-08-12 12:36:00"
"TLS","Small",NA,"No",5.1792,"Moderate","Uptrend","Uptrend",2.36,5.36,0.07,"Moderate","Price between support and resistance","-",5.15,"4.34-5.22","4.88-5.65","Neutral","True",4.92,-0.75,"2025-08-12 12:37:00"
"ASRT","ETF",NA,"No",0.83,"Good","Uptrend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.83,"0.82-0.82","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 12:41:00"
"HBI","Mid","Moderate","No",6.065,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.5-6.63","Neutral","True",3.76,0.48,"2025-08-12 12:35:00"
"SE","Large","Moderate","No",175.53,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.21,"Moderate","Price between support and resistance","-",174.27,"170.38-177.29","169.15-186.29","Neutral","True",3.66,1.43,"2025-08-12 12:36:00"
"GEVO","Small",NA,"No",1.9599,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.09,"Moderate","Price between support and resistance","-",1.94,"1.84-1.98","1.82-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:36:00"
"ATNF","Small",NA,"No",7.4701,"Good","Mixed trend","Uptrend",1.53,8.43,0.16,"Moderate","Price between support and resistance","-",7.4,"4.74-7.75","6.49-8.43","Neutral","True",9.75,-14.95,"2025-08-12 12:36:00"
"TNXP","Small","Good","No",58.688,"Good","Mixed trend","Uptrend",37.54,60.28,0.08,"Moderate","Price between support and resistance","-",58.1,"56.15-58.67","55.89-64.57","Neutral","True",6.81,356.28,"2025-08-12 12:36:00"
