"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.5,150.396,150.367,153.6,-2.02,"-2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Weak Earnings","None",148.84,"147-150"," + Weak Earnings","Upwards Momentum Signal","148.55-151.62","Lower","Neutral","126.74-180.46","True",2.85,4.28,0.340022668177872,-0.0265710110269643,-0.0265710110269643,5,0,5,2.29713137116845,70.0048638832515,50.4046932662523,84.9817191270755,84.4638473728366,4.81813402817664,0,0,0.114978258814711,NA,NA,"2025-11-25 09:05:00","Good Fundamentals & Health","","","","","2025-11-25 09:05:00","2025-11-25 09:05:00",2025-11-25 09:05:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,0,51.7666666666667,2.85,0.0285,58.5333333333333,-84.6,58.5333333333333,7,0,0,35.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.51,274.498,274.525,275.92,-0.51,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",274.04,"266-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","273.03-275.96","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0291513318514682,-0.0218523509487571,0.193444776991011,7,1,6,0.19602463943978,52.3084531472626,50.0283633670352,42.2085113114992,46.5116279069734,1.95200222442681,25.58139534884,54.9999999999943,0.0847301599236273,274.422618,274.433350833333,"2025-11-25 09:13:00","Good Fundamentals & Health","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-81.9092796648756,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.88,127.852,NA,127.19,0.54,"0.52","Moderate","Neutral","Mixed trend","Hold","-","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.15-128.41","Neutral","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,4,1,NA,1.01180856269925,52.0419226599201,52.0419226599201,NA,76.5957446808504,0,-23.4042553191496,76.5957446808504,0.321605348214241,NA,NA,"2025-11-25 08:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,1.99,0.0199,58.2766666666667,NA,58.2766666666667,7,0,0,27.1441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.71,NA,NA,23.9,-0.79,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.35,25.49,0.63,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.66-24.05","Higher","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,2,5,NA,1.67006868933609,5.9701492537322,5.9701492537322,NA,0,0,-100,0,0.0987842767515825,NA,NA,"2025-11-25 08:52:00","Good Fundamentals & Health","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.72,0.0372,56.63,NA,56.63,7,0,0,27.67
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.57,17.593,NA,17.56,0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.46-17.79","Higher","Neutral","13.55-21.58","True",2.62,1.69,-0.170454545454552,-0.170454545454552,-0.170454545454552,4,6,3,1.91586248276561,34.3582174031267,34.3582174031267,NA,100,0,89.9999999999986,100,0.0836056935860238,NA,NA,"2025-11-25 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:14:00","2025-11-25 09:14:00",2025-11-25 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,1,78,2.62,0.0262,69.38,NA,69.38,7,0,0,29.92
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",242.03,242.014,242.117,239.4,1.1,"1.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",233.41,"235-242"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","209.51-274.55","Neutral","Neutral","184-294.8","True",3.13,3.93,0.427385892116183,0.636174636174637,-2.40725806451613,4,3,-1,2.3595424981593,50.4766141527372,49.1620086272015,44.3284015085581,43.7771975630983,1.21845082680591,-4.09051348999129,37.3333333333335,0.750966044505027,NA,NA,"2025-11-25 09:02:00","","News Alert","Earnings Alert","","","2025-11-25 09:02:00","2025-11-25 09:02:00",2025-11-25 09:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,29.9813391872525,66.7366666666667,5,8,8,39.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","-","Neutral",246.57,301.1,14.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.03-250.84","Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.901,NA,7.89,0.13,"0.15","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.09,10.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.87-7.93","Neutral","Neutral","7.01-8.83","False",2.75,0.73,NA,NA,NA,4,2,NA,0.835246734842737,47.0588235294123,47.0588235294123,NA,0,0,-25.0000000000017,0,0.0164316767251549,NA,NA,"2025-11-25 09:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:14:00","2025-11-25 09:14:00",2025-11-25 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.02,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.2,166.385,NA,166.2,0,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"157.48-174.92","Neutral","Neutral","152.59-203.67","False",4.22,6.85,0.0541809644211516,0.25334781035106,0.25334781035106,3,4,3,0.636653063254529,37.3760122867026,49.8865987474463,55.4554554554555,45.9459459459458,0,-12.0120120120121,3.50877192982141,0.264064386088087,NA,NA,"2025-11-25 09:09:00","Good Fundamentals & Health","","","","","2025-11-25 09:09:00","2025-11-25 09:09:00",2025-11-25 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.04,121.602,NA,122.04,0,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,127.61,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.8-122.85","Lower","Neutral","107.59-136.49","True",1.74,6.83,0.271136307616476,0.271136307616476,0.271136307616476,6,0,7,2.82455905118715,71.8963389551628,71.8963389551628,NA,100,0,0,100,0.844257069854911,NA,NA,"2025-11-25 09:03:00","Good Fundamentals & Health","","","","","2025-11-25 09:03:00","2025-11-25 09:03:00",2025-11-25 09:03:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0,43.6333333333333,1.74,0.0174,44.5766666666667,NA,44.5766666666667,7,0,0,24.6566666666667
