"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"CASY","Large","Good","No",531.01,529.041,525.512,505.64,5.02,"-","Good","Uptrend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",509.78,"506.22-509.78","529.42-554.99","Higher","True",1.42,14.66,"2025-09-08 16:29:00"
"CNM","Large","Good","No",67.2599,66.806,66.522,66.98,0.42,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.92,"66.23-66.45","67.1-68.85","Higher","True",1.8,2.16,"2025-09-08 16:27:00"
"SNPS","Large","Moderate","Yes",610,609.14,608.167,598.14,1.98,"-","Moderate","Uptrend","Uptrend","Overbought",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.89,"607.52-608.02","605.5-620.56","Higher","True",2.23,8.67,"2025-09-08 16:11:00"
"QS","Mid",NA,"No",9.77,9.745,9.674,7.84,24.62,"28.5","Good","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.72,"9.34-9.8","9.26-10.49","Neutral","True",10.11,-0.86,"2025-09-08 16:30:00"
"HOOD","Large","Moderate","No",117.259,117.224,117.202,101.25,15.81,"9.04","Good","Uptrend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.67,"108.84-116.21","115.91-119.33","Neutral","True",3.65,1.97,"2025-09-08 16:30:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"AVL","-",NA,"No",58.65,58.553,58.343,54.9,6.83,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.78-60.48","Neutral","True",6.75,NA,"2025-09-08 16:31:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"ROBN","-",NA,"No",74.3907,74.256,74.208,56.44,31.8,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",74.02,"65-73.11","72.89-76.92","Neutral","True",8.12,NA,"2025-09-08 16:33:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
