"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.0017,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","352.64-357.36",TRUE,7.2,1.74,"2025-06-24 08:50:00"
"CCL","Large","Yes",24.68,"Good","Mixed trend","Uptrend","-",24.43,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-25.05",TRUE,5.76,1.55,"2025-06-24 08:50:00"
"RKLB","Large","No",33.05,"Moderate","Mixed trend","Uptrend","-",32.72,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.48-33.62",TRUE,8.53,-0.41,"2025-06-24 08:50:00"
"CUK","Large","No",22.17,"Moderate","Downtrend","Uptrend","-",21.9,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Higher","21.99-22.52",TRUE,5.71,1.55,"2025-06-24 08:48:00"
"HIMS","Mid","No",42.5,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.88-43.29",TRUE,9.93,0.68,"2025-06-24 08:50:00"
"SMCI","Large","Yes",41.2999,"Moderate","Downtrend","Downtrend","-",41.63,"41.46-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.77-41.59",TRUE,9.77,1.84,"2025-06-24 08:50:00"
"MU","Large","Yes",125.82,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.9-126.75",FALSE,6.31,4.18,"2025-06-24 08:50:00"
"SOXL",NA,"No",22.67,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-22.86",FALSE,13.77,NA,"2025-06-24 08:51:00"
"MSFT","Large","Yes",487.84,"Moderate","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.31-490.52",FALSE,2.36,12.94,"2025-06-24 08:50:00"
"META","Large","Yes",705.21,"Moderate","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.72-709.61",FALSE,4.42,25.59,"2025-06-24 08:49:00"
"BABA","Large","No",114.61,"Moderate","Uptrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.07-115.15",FALSE,5.7,7.46,"2025-06-24 08:50:00"
"AMZN","Large","Yes",211.85,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.62-213.08",FALSE,3.66,6.14,"2025-06-24 08:50:00"
"RGTI","Mid","No",11.15,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.3",FALSE,9.23,-0.8,"2025-06-24 08:50:00"
"QBTS","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.42",FALSE,9.37,-0.66,"2025-06-24 08:50:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.64-18.37",FALSE,9.67,-0.54,"2025-06-24 08:50:00"
"IONQ","Large","No",41.63,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.16-42.11",FALSE,9.27,-1.51,"2025-06-24 08:50:00"
"AIRO","Small","No",27,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.85-27.25",FALSE,14.6,-1.55,"2025-06-24 08:50:00"
"XOM","Large","Yes",109.95,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.99-110.91",FALSE,2.76,7.54,"2025-06-24 08:50:00"
