"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.2133333333333,18.058,18.006,12.16,49.78,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,19.31,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.34,"12.4-15.34","HOLD (Price near resistance)","HOLD","17.43-20.79","Neutral","True",5.98,-0.8,"2025-09-24 10:09:00"
"VOXR","Micro",NA,"No",3.99333333333333,3.962,3.912,3.88,2.92,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.15,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.72,"3.59-3.72","HOLD (Price near resistance)","HOLD","3.89-4.32","Higher","True",4.12,-0.03,"2025-09-24 10:10:00"
"LAC","Small",NA,"No",5.79533333333333,5.83,5.801,3.07,88.77,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.08,"4.67-5.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.32-6.38","Neutral","True",5.87,-0.25,"2025-09-24 10:09:00"
"AQMS","Nano",NA,"No",4.81666666666667,4.837,4.838,4.05,18.93,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.68-4.77","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.05-6.34","Neutral","True",10.56,-35.48,"2025-09-24 10:09:00"
"XPON","Nano","Moderate","No",1.86506666666667,1.874,1.853,1.32,41.29,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.62,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.72,"1.65-1.72","HOLD","HOLD","1.61-2.09","Neutral","True",11.21,39.67,"2025-09-24 10:09:00"
"JZXN","Micro",NA,"No",2.0874,2.095,2.115,1.62,28.85,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.33-2.86","Neutral","True",14.56,-5.94,"2025-09-24 10:10:00"
"IAS","Small","Moderate","No",10.2,10.2,10.197,8.46,20.57,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.32","Neutral","True",3.72,0.34,"2025-09-24 10:10:00"
"WWR","Micro",NA,"No",0.9603,0.96,0.942,0.805,19.29,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.06,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.84-1.08","Neutral","True",8.23,-0.19,"2025-09-24 10:10:00"
"CLCO","Small","Moderate","No",9.30166666666667,9.296,9.293,7.77,19.71,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",8.82,"9.11-9.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.17-9.43","Neutral","True",4.98,1.05,"2025-09-24 10:10:00"
"IONR","Micro",NA,"No",4.22236666666667,4.204,4.152,3.53,19.61,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.6,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.9-4.05","HOLD (Price near resistance)","HOLD","3.88-4.37","Lower","True",5.95,-0.16,"2025-09-24 10:09:00"
