"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.7019,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.62,"13.33-15.74","15.02-16.39","Neutral","True",6.38,-0.61,"2025-08-11 15:05:00"
"TGNA","Mid","Good","No",19.79,"Good","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.31-20.24","Neutral","True",3.17,2.75,"2025-08-11 15:06:00"
"ALB","Mid",NA,"Yes",81.005,"Good","Uptrend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.22,"80.94-82.65","78.92-83.09","Neutral","True",4.61,-9.33,"2025-08-11 15:06:00"
"SQM","Large","Moderate","No",45.53,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","44.94-46.18","Neutral","True",3.74,2.11,"2025-08-11 15:07:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",3.02,"Good","Uptrend","Uptrend",1.97,3.09,0.07,"Moderate","Price between support and resistance","-",2.82,"2.49-2.82","2.91-3.28","Neutral","True",3.03,NA,"2025-08-11 15:10:00"
"BMNR","Mid",NA,"No",63.81,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"55.12-57.2","59.35-68.27","Neutral","True",18.66,-3.03,"2025-08-11 15:05:00"
"ZIM","Mid","Good","No",17.62,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.5-27.46","Higher","True",3.98,19.52,"2025-08-11 15:06:00"
"RDNT","Mid",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.56-67.16","Neutral","True",3.51,-0.43,"2025-08-11 15:06:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 15:06:00"
