"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.805,"Moderate","Moderate","Uptrend","Uptrend",219.9,223.57,"Neutral zone;","210-221.29",220.69,"Neutral","218.16-225.23","True",1.77,4.3,"2025-07-17 15:53:00"
"LCID","Mid","No",3.1138,"Poor","Moderate","Uptrend","Uptrend",3.04,3.13,"Neutral zone;","2.9-3.16",3.13,"Neutral","2.55-3.69","True",6.38,-1.19,"2025-07-17 15:54:00"
"QBTS","Mid","No",19.165,"Moderate","Moderate","Uptrend","Uptrend",18.94,19.34,"Neutral zone;","17.49-18.95",19.06,"Neutral","18.8-19.76","True",7.49,-0.66,"2025-07-17 15:54:00"
"SBET","Mid","No",37.169,"Moderate","Good","Uptrend","Uptrend",36.34,37.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","34.51-39.82","True",18.55,47.28,"2025-07-17 15:54:00"
"JOBY","Large","No",17.57,"Moderate","Good","Uptrend","Uptrend",17.35,17.71,"Neutral zone;","16.53-16.96",17.48,"Neutral","16.97-18.17","True",5.28,-0.84,"2025-07-17 15:54:00"
"SRPT","Mid","No",21.87,"Moderate","Moderate","Uptrend","Uptrend",21.59,22.1,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.66,"Neutral","20.77-22.97","True",9.3,-2.64,"2025-07-17 15:55:00"
"AIR","Mid","No",85.04,"Moderate","Good","Uptrend","Uptrend",83.78,85.59,"Neutral zone;","81.5-84.09",84.61,"Neutral","80.89-89.19","True",3.35,-0.36,"2025-07-17 15:55:00"
"BULL","Mid","No",14.415,"Moderate","Good","Uptrend","Uptrend",14.11,14.52,"Neutral zone;","12.85-13.41",14.34,"Neutral","14.07-14.92","True",11.42,1.24,"2025-07-17 15:55:00"
"LUNR","Small","No",12.245,"Moderate","Moderate","Uptrend","Uptrend",12.05,12.32,"Neutral zone;","11.24-11.92",12.18,"Neutral","11.86-12.66","True",5.91,-2.06,"2025-07-17 15:55:00"
"MRUS","Mid","No",61.39,"Moderate","Moderate","Uptrend","Uptrend",60.71,61.85,"Neutral zone;","59.79-61.29",61.11,"Neutral","59.78-63.63","True",6.65,-4.16,"2025-07-17 15:55:00"
"QTUM","ETF","No",95.07,"Moderate","Good","Uptrend","Uptrend",94.31,95.79,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.82-95.57","True",2.68,NA,"2025-07-17 15:58:00"
"NFXL","ETF","No",66.37,"Moderate","Good","Uptrend","Uptrend",65.44,66.76,"Neutral zone;","65.3-65.76",66.04,"Neutral","65.44-67.02","True",5.34,NA,"2025-07-17 15:58:00"
"SNA","Large","Yes",336.71,"Moderate","Good","Mixed trend","Uptrend",333.89,339.94,"Neutral zone;","335.67-336.95",336.31,"Neutral","321.66-351.6","True",2.85,19.12,"2025-07-17 15:54:00"
"NIO","Large","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.35-4.51","True",5.63,-1.64,"2025-07-17 15:54:00"
"QS","Mid","No",13.494,"Moderate","Good","Mixed trend","Uptrend",13.33,13.61,"Neutral zone;","11.22-13.18",13.36,"Neutral","12.79-14.23","True",6.34,-0.91,"2025-07-17 15:54:00"
